Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
careerfalcon.com,2026-01-30,26,4729,-0.33333333333333337,0.066525,False,0.865441,False,0.390228,False,0.3398,0.3236,0.5241,0.423336,False,38.83,-33.05,decelerating,0.49251344999999996,0,False
careerfalcon.com,2026-01-31,31,4675,0.1923076923076923,0.052097,False,0.75571,False,0.186728,False,0.1991,0.0494,0.3076,0.238374,False,38.09,-18.61,decelerating,0.35013945,0,False
careerfalcon.com,2026-02-01,45,4669,0.4516129032258065,0.020971,False,0.637015,False,0.191487,False,0.1396,0.1916,0.2605,0.206767,False,38.75,16.14,accelerating,0.30338799999999994,0,False
careerfalcon.com,2026-02-02,44,4625,-0.022222222222222254,0.024441,False,0.610416,False,0.116,False,0.1183,0.1502,0.0787,0.155159,False,39.25,12.11,accelerating,0.26038069999999996,0,False
careerfalcon.com,2026-02-03,52,4627,0.18181818181818188,0.02327,False,0.358543,False,0.212336,False,0.2983,0.0916,0.2184,0.365324,False,40.46,28.52,accelerating,0.2660852,0,False
careerfalcon.com,2026-02-04,57,4642,0.09615384615384626,0.046819,False,0.368708,False,0.31576,False,0.3964,0.1983,0.3256,0.456002,False,42.04,35.6,accelerating,0.32636374999999995,0,False
careerfalcon.com,2026-02-05,50,5250,-0.1228070175438597,0.074051,False,0.602824,False,0.193462,False,0.2116,0.1692,0.1935,0.215683,False,42.79,16.84,accelerating,0.3039142,0,False
careerfalcon.com,2026-02-06,43,5309,-0.14,0.082486,False,0.461582,False,0.041669,False,0.0526,0.003,0.0658,0.005561,False,42.81,0.43,decelerating,0.16473845,0,False
careerfalcon.com,2026-02-07,32,5879,-0.2558139534883721,0.087387,False,0.687128,False,0.114987,False,0.1929,0.0161,0.1099,0.299956,False,41.78,-23.42,decelerating,0.32873155,0,False
careerfalcon.com,2026-02-08,29,5875,-0.09375,0.097333,False,0.619204,False,0.237548,False,0.2503,0.3113,0.1468,0.365243,False,40.57,-28.51,decelerating,0.3629363,0,False
careerfalcon.com,2026-02-09,39,6662,0.3448275862068966,0.112305,False,0.66439,False,0.165567,False,0.0271,0.3666,0.1492,0.044925,False,40.42,-3.51,decelerating,0.27706410000000004,0,False
careerfalcon.com,2026-02-10,9,1428,-0.7692307692307692,0.06276,False,0.482011,False,0.897226,True,0.8146,1.0,0.9046,0.972934,True,37.43,-75.95,decelerating,0.6664186,2,True
careerhonesty.com,2025-11-12,0,58,,0.0,False,0.0,False,0.02512,False,0.0,0.0837,0.0,0.0,False,0.0,0.0,normal,0.007535999999999999,0,False
careerhonesty.com,2025-11-13,1,57,inf,0.0,False,0.0,False,0.049366,False,0.0,0.1646,0.0,1.0,True,0.1,950.0,normal,0.2648098,1,False
careerhonesty.com,2025-11-14,0,54,-1.0,0.0,False,0.0,False,0.052431,False,0.0,0.1748,0.0,0.105263,False,0.09,-100.0,normal,0.04204505,0,False
careerhonesty.com,2025-11-15,0,53,,0.0,False,0.0,False,0.004902,False,0.0,0.0163,0.0,0.105263,False,0.08,-100.0,normal,0.027786349999999998,0,False
careerhonesty.com,2025-11-16,1,52,inf,0.0,False,0.0,False,0.048656,False,0.0,0.1622,0.0,0.529715,True,0.17,503.23,breakout,0.14702555,1,False
careerhonesty.com,2025-11-17,1,52,0.0,0.0,False,0.0,False,0.055041,False,0.0,0.1835,0.0,0.323989,False,0.25,307.79,breakout,0.09750955,0,False
careerhonesty.com,2025-11-18,0,52,-1.0,0.0,False,0.482516,False,0.087324,False,0.0,0.2911,0.0,0.105263,False,0.22,-100.0,breakout,0.19726775,0,False
careerhonesty.com,2025-11-19,0,51,,0.0,False,0.482516,False,0.010134,False,0.0,0.0338,0.0,0.105263,False,0.2,-100.0,breakout,0.17411074999999998,0,False
careerhonesty.com,2025-11-20,0,51,,0.0,False,0.39958,False,0.036514,False,0.0,0.1217,0.0,0.105263,False,0.18,-100.0,breakout,0.15714395,0,False
careerhonesty.com,2025-11-21,1,51,inf,0.0,False,0.816543,False,0.099732,False,0.0,0.3324,0.0,0.300278,False,0.26,285.26,breakout,0.349952,0,False
careerhonesty.com,2025-11-22,0,51,-1.0,0.0,False,0.659963,False,0.011236,False,0.0,0.0375,0.0,0.105263,False,0.23,-100.0,breakout,0.22767545,0,False
careerhonesty.com,2025-11-23,0,51,,0.0,False,0.0,False,0.048175,False,0.0,0.1606,0.0,0.105263,False,0.21,-100.0,breakout,0.04076825,0,False
careerhonesty.com,2025-11-24,0,51,,0.0,False,0.0,False,0.057929,False,0.0,0.1931,0.0,0.105263,False,0.19,-100.0,breakout,0.043694449999999996,0,False
careerhonesty.com,2025-11-25,1,51,inf,0.0,False,0.0,False,0.057923,False,0.0,0.1931,0.0,0.285803,False,0.27,271.51,breakout,0.08882765,0,False
careerhonesty.com,2025-11-26,0,50,-1.0,0.0,False,0.571847,False,0.006004,False,0.0,0.02,0.0,0.105263,False,0.24,-100.0,breakout,0.19967105,0,False
careerhonesty.com,2025-11-27,0,50,,0.0,False,0.0,False,0.052653,False,0.0,0.1755,0.0,0.105263,False,0.22,-100.0,breakout,0.04211165,0,False
careerhonesty.com,2025-11-28,0,108,,0.0,False,0.0,False,0.061653,False,0.0,0.2055,0.0,0.105263,False,0.2,-100.0,breakout,0.044811649999999995,0,False
careerhonesty.com,2025-11-29,1,160,inf,0.0,False,0.0,False,0.027375,False,0.0,0.0912,0.0,0.276668,False,0.28,262.83,breakout,0.0773795,0,False
careerhonesty.com,2025-11-30,1,175,0.0,0.0,False,0.816543,False,0.09659,False,0.0,0.322,0.0,0.200204,False,0.34,190.19,breakout,0.32399089999999997,0,False
careerhonesty.com,2025-12-01,1,227,0.0,0.0,False,1.0,True,0.138621,False,0.0,0.4621,0.0,0.153358,False,0.41,145.69,breakout,0.3799258,1,False
careerhonesty.com,2025-12-02,5,237,4.0,0.0,False,0.312178,False,0.3,False,0.0,1.0,0.0,0.518006,False,0.84,492.11,breakout,0.3131549,0,False
careerhonesty.com,2025-12-03,4,234,-0.19999999999999996,0.0,False,0.613397,False,0.26422,False,0.0,0.8807,0.0,0.262477,False,1.14,249.35,breakout,0.32890435,0,False
careerhonesty.com,2025-12-04,2,253,-0.5,0.0,False,0.7141,False,0.011901,False,0.0,0.0397,0.0,0.066398,False,1.23,63.08,decelerating,0.23439979999999996,0,False
careerhonesty.com,2025-12-05,0,240,-1.0,0.0,False,0.684101,False,0.255315,False,0.0,0.8511,0.0,0.105263,False,1.11,-100.0,breakout,0.30814054999999996,0,False
careerhonesty.com,2025-12-06,1,230,inf,0.0,False,0.39958,False,0.053318,False,0.0,0.1777,0.0,0.009497,False,1.1,-9.02,decelerating,0.13824365,0,False
careerhonesty.com,2025-12-07,0,198,-1.0,0.0,False,0.657741,False,0.161144,False,0.0,0.5371,0.0,0.105263,False,0.99,-100.0,breakout,0.27198125,0,False
careerhonesty.com,2025-12-08,4,163,inf,0.0,False,0.668104,False,0.297118,False,0.0,0.9904,0.0,0.223499,False,1.28,212.32,breakout,0.34544135,0,False
careerhonesty.com,2025-12-09,2,159,-0.5,0.0,False,0.559586,False,0.041784,False,0.0,0.1393,0.0,0.050772,False,1.35,48.23,accelerating,0.193104,0,False
careerhonesty.com,2025-12-10,0,153,-1.0,0.0,False,0.703077,False,0.090827,False,0.0,0.3028,0.0,0.105263,False,1.22,-100.0,breakout,0.26448695,0,False
careerhonesty.com,2025-12-11,1,150,inf,0.0,False,0.586907,False,0.052653,False,0.0,0.1755,0.0,0.017522,False,1.2,-16.65,decelerating,0.1962485,0,False
careerhonesty.com,2025-12-12,1,140,0.0,0.045732,False,0.572915,False,0.006756,False,0.0096,0.0097,0.0,0.016109,False,1.18,-15.3,decelerating,0.18478835,0,False
careerhonesty.com,2025-12-13,0,140,-1.0,0.057925,False,0.586907,False,0.089597,False,0.0907,0.1777,0.0,0.105263,False,1.07,-100.0,breakout,0.23795569999999996,0,False
careerhonesty.com,2025-12-14,2,138,inf,0.053086,False,0.574921,False,0.155615,False,0.106,0.3774,0.0,0.076699,False,1.16,72.86,accelerating,0.24629844999999997,0,False
careerhonesty.com,2025-12-15,1,135,-0.5,0.036035,False,0.635451,False,0.026933,False,0.0032,0.0855,0.0,0.013091,False,1.14,-12.44,accelerating,0.20739319999999997,0,False
careerhonesty.com,2025-12-16,1,127,0.0,0.05137,False,0.709955,False,0.02277,False,0.0,0.0759,0.0,0.011986,False,1.13,-11.39,accelerating,0.23051950000000002,0,False
careerhonesty.com,2025-12-17,0,125,-1.0,0.05137,False,0.572915,False,0.113507,False,0.097,0.249,0.0,0.105263,False,1.02,-100.0,breakout,0.23994785,0,False
careerhonesty.com,2025-12-18,2,126,inf,0.048596,False,0.635451,False,0.18074,False,0.0993,0.47,0.0,0.083675,False,1.11,79.49,decelerating,0.27306545,0,False
careerhonesty.com,2025-12-19,0,126,-1.0,0.053045,False,0.571847,False,0.117522,False,0.0993,0.2593,0.0,0.105263,False,1.01,-100.0,breakout,0.2410832,0,False
careerhonesty.com,2025-12-20,1,122,inf,0.053045,False,0.628868,False,0.09321,False,0.0032,0.3064,0.0,0.00077,False,1.01,-0.73,accelerating,0.22477265,0,False
careerhonesty.com,2025-12-21,0,116,-1.0,0.072982,False,0.572915,False,0.121914,False,0.1037,0.2682,0.0,0.105263,False,0.91,-100.0,breakout,0.24571174999999998,0,False
careerhonesty.com,2025-12-22,1,117,inf,0.070423,False,0.685184,False,0.056322,False,0.0032,0.1835,0.0,0.009171,False,0.92,8.71,decelerating,0.23530800000000002,0,False
careerhonesty.com,2025-12-23,0,115,-1.0,0.063121,False,0.627266,False,0.112648,False,0.1037,0.2373,0.0,0.105263,False,0.83,-100.0,breakout,0.2577581,0,False
careerhonesty.com,2025-12-24,0,112,,0.063121,False,0.692124,False,0.047467,False,0.1037,0.02,0.0,0.105263,False,0.75,-100.0,breakout,0.25766120000000003,0,False
careerhonesty.com,2025-12-25,0,109,,0.063121,False,0.846642,False,0.077977,False,0.1037,0.1217,0.0,0.105263,False,0.68,-100.0,breakout,0.31316960000000005,0,False
careerhonesty.com,2025-12-26,0,107,,0.073996,False,0.846642,False,0.052969,False,0.0993,0.0441,0.0,0.105263,False,0.62,-100.0,breakout,0.30729845,0,False
careerhonesty.com,2025-12-27,1,106,inf,0.073996,False,0.722557,False,0.141626,False,0.0032,0.4678,0.0,0.055954,False,0.65,53.16,accelerating,0.2843428,0,False
careerhonesty.com,2025-12-28,0,105,-1.0,0.087608,False,0.559586,False,0.073499,False,0.1037,0.1068,0.0,0.105263,False,0.59,-100.0,breakout,0.22938245,0,False
careerhonesty.com,2025-12-29,0,105,,0.087608,False,0.0,False,0.083253,False,0.1037,0.1393,0.0,0.105263,False,0.53,-100.0,breakout,0.06443285,0,False
careerhonesty.com,2025-12-30,0,103,,0.084513,False,0.0,False,0.094778,False,0.0993,0.1835,0.0,0.105263,False,0.48,-100.0,breakout,0.06742609999999999,0,False
careerhonesty.com,2025-12-31,0,103,,0.080732,False,0.54306,False,0.076347,False,0.0952,0.1276,0.0,0.105263,False,0.44,-100.0,breakout,0.22424765,0,False
careerhonesty.com,2026-01-01,0,103,,0.075869,False,0.54306,False,0.040696,False,0.0911,0.0141,0.0,0.105263,False,0.4,-100.0,breakout,0.21282289999999998,0,False
careerhonesty.com,2026-01-02,0,104,,0.079238,False,0.54306,False,0.0391,False,0.0905,0.0097,0.0,0.105263,False,0.36,-100.0,breakout,0.21284944999999997,0,False
careerhonesty.com,2026-01-03,0,104,,0.045311,False,0.0,False,0.07895,False,0.0886,0.145,0.0,0.105263,False,0.32,-100.0,breakout,0.0567974,0,False
careerhonesty.com,2026-01-04,0,101,,0.032567,False,0.0,False,0.048706,False,0.082,0.053,0.0,0.105263,False,0.29,-100.0,breakout,0.045812599999999995,0,False
careerhonesty.com,2026-01-05,0,100,,0.032567,False,0.0,False,0.05846,False,0.082,0.0855,0.0,0.105263,False,0.27,-100.0,breakout,0.0487388,0,False
careerhonesty.com,2026-01-06,0,99,,0.029878,False,0.0,False,0.069792,False,0.0772,0.1297,0.0,0.105263,False,0.24,-100.0,breakout,0.05173505,0,False
careerhonesty.com,2026-01-07,0,98,,0.029878,False,0.0,False,0.069165,False,0.0772,0.1276,0.0,0.105263,False,0.22,-100.0,breakout,0.05154695,0,False
careerhonesty.com,2026-01-08,0,97,,0.093526,False,0.0,False,0.036772,False,0.0813,0.0141,0.0,0.105263,False,0.2,-100.0,breakout,0.05137625,0,False
careerhonesty.com,2026-01-09,0,95,,0.091036,False,0.0,False,0.04363,False,0.076,0.0441,0.0,0.105263,False,0.18,-100.0,breakout,0.05306015,0,False
careerhonesty.com,2026-01-11,0,98,,0.091036,False,0.0,False,0.057767,False,0.076,0.0912,0.0,0.105263,False,0.16,-100.0,breakout,0.05730125,0,False
careerhonesty.com,2026-01-12,0,97,,0.101018,True,0.0,False,0.060052,False,0.07,0.1068,0.0,0.105263,False,0.15,-100.0,breakout,0.05948405,1,False
careerhonesty.com,2026-01-13,1,96,inf,0.089365,False,0.279168,False,0.114911,False,0.1497,0.1835,0.0,0.358683,False,0.23,340.75,breakout,0.2212992,0,False
careerhonesty.com,2026-01-14,0,97,-1.0,0.100806,True,0.0,False,0.131478,False,0.07,0.3449,0.0,0.105263,False,0.21,-100.0,breakout,0.08088005000000001,1,False
careerhonesty.com,2026-01-15,0,96,,0.098634,False,0.0,False,0.05237,False,0.0652,0.0876,0.0,0.105263,False,0.19,-100.0,breakout,0.05682184999999999,0,False
careerhonesty.com,2026-01-16,1,96,inf,0.095388,False,0.675523,False,0.121714,False,0.1938,0.1473,0.0,0.294555,False,0.26,279.83,breakout,0.32711804999999994,0,False
careerhonesty.com,2026-01-17,2,96,1.0,0.095388,False,0.692124,False,0.359094,True,0.4467,0.6014,0.0,0.385841,False,0.43,366.55,breakout,0.42613385000000004,1,False
careerhonesty.com,2026-01-18,0,96,-1.0,0.071357,False,0.482516,False,0.030561,False,0.0641,0.0163,0.0,0.105263,False,0.39,-100.0,breakout,0.19094239999999998,0,False
careerhonesty.com,2026-01-19,0,92,,0.058098,False,0.482516,False,0.087911,False,0.059,0.2144,0.0,0.105263,False,0.35,-100.0,breakout,0.20615854999999997,0,False
careerhonesty.com,2026-01-20,0,92,,0.058098,False,0.415217,False,0.097665,False,0.059,0.2469,0.0,0.105263,False,0.32,-100.0,breakout,0.18889505,0,False
careerhonesty.com,2026-01-21,0,90,,0.026325,False,0.437392,False,0.0761,False,0.0526,0.1835,0.0,0.105263,False,0.29,-100.0,breakout,0.18431209999999998,0,False
careerhonesty.com,2026-01-22,0,90,,0.026325,False,0.54306,False,0.043196,False,0.0526,0.0738,0.0,0.105263,False,0.26,-100.0,breakout,0.20614129999999997,0,False
careerhonesty.com,2026-01-23,1,90,inf,0.094539,False,0.54306,False,0.120153,False,0.2303,0.0935,0.0,0.213345,False,0.33,202.68,breakout,0.26648099999999997,0,False
careerhonesty.com,2026-01-24,0,90,-1.0,0.076399,False,0.0,False,0.114983,False,0.0526,0.3131,0.0,0.105263,False,0.3,-100.0,breakout,0.0722705,0,False
careerhonesty.com,2026-01-25,0,126,,0.076399,False,0.0,False,0.122786,False,0.0526,0.3391,0.0,0.105263,False,0.27,-100.0,breakout,0.0746114,0,False
careerhonesty.com,2026-01-26,4,172,inf,0.076399,False,0.279168,False,0.690734,True,1.0,0.9691,0.0,0.567725,True,0.63,539.34,breakout,0.4443617,2,True
careerhonesty.com,2026-01-27,1,207,-0.75,0.072476,False,0.362895,False,0.114321,False,0.1006,0.2469,0.0,0.053913,False,0.66,51.22,accelerating,0.16751445,0,False
careerhonesty.com,2026-01-28,3,221,2.0,0.072476,False,0.652396,False,0.235075,False,0.4025,0.2469,0.0,0.251952,False,0.88,239.35,breakout,0.3401007,0,False
careerhonesty.com,2026-01-29,0,229,-1.0,0.0614,False,0.709955,False,0.242672,False,0.0568,0.7331,0.0,0.105263,False,0.8,-100.0,breakout,0.32131385,0,False
careerhonesty.com,2026-01-30,2,239,inf,0.0614,False,0.70673,False,0.10258,False,0.2055,0.0679,0.0,0.125037,False,0.91,118.78,breakout,0.28326225,0,False
careerhonesty.com,2026-01-31,4,270,1.0,0.093036,False,0.722557,False,0.34117,True,0.4422,0.5476,0.0,0.243281,False,1.21,231.12,breakout,0.39389375,1,False
careerhonesty.com,2026-02-01,2,281,-0.5,0.051618,False,0.732778,False,0.063513,False,0.1465,0.0163,0.0,0.058768,False,1.28,55.83,decelerating,0.261322,0,False
careerhonesty.com,2026-02-02,3,290,0.5,0.058283,False,0.652396,False,0.11345,False,0.2427,0.0546,0.0,0.112984,False,1.45,107.33,breakout,0.26674225,0,False
careerhonesty.com,2026-02-03,4,259,0.33333333333333326,0.085431,False,0.863436,False,0.264131,False,0.321,0.4524,0.0,0.143868,False,1.69,136.67,breakout,0.38705175,0,False
careerhonesty.com,2026-02-04,2,216,-0.5,0.046233,False,0.987794,True,0.110358,False,0.0979,0.2373,0.0,0.017164,False,1.72,16.31,decelerating,0.34067155,1,False
careerhonesty.com,2026-02-05,2,210,0.0,0.052954,False,0.877538,False,0.074962,False,0.0917,0.1276,0.0,0.015292,False,1.75,14.53,decelerating,0.2975161,0,False
careerhonesty.com,2026-02-06,1,201,-0.5,0.068228,False,0.95828,True,0.103517,False,0.0061,0.3369,0.0,0.042428,False,1.68,-40.31,decelerating,0.3393803,1,False
careerhonesty.com,2026-02-07,2,200,1.0,0.078403,False,0.437392,False,0.116996,False,0.0835,0.2786,0.0,0.018129,False,1.71,17.22,decelerating,0.1826091,0,False
careerhonesty.com,2026-02-08,0,193,-1.0,0.090341,False,0.666306,False,0.195967,False,0.1088,0.5082,0.0,0.105263,False,1.54,-100.0,breakout,0.29854879999999995,0,False
careerhonesty.com,2026-02-09,2,193,inf,0.090341,False,0.628868,False,0.058987,False,0.0777,0.093,0.0,0.027383,False,1.59,26.01,decelerating,0.2267534,0,False
careerhonesty.com,2026-02-10,0,31,-1.0,0.098828,False,0.652396,False,0.240296,False,0.1159,0.6465,0.0,0.105263,False,1.44,-100.0,breakout,0.30894754999999996,0,False
careerhonor.com,2025-11-12,76,77932,,0.0,False,0.0,False,0.002435,False,0.0,0.0081,0.0,0.0,False,76.0,0.0,normal,0.0007305,0,False
careerhonor.com,2025-11-13,81,79245,0.06578947368421062,0.0,False,0.0,False,0.047279,False,0.0,0.1576,0.0,0.062892,False,76.48,5.92,normal,0.0299067,0,False
careerhonor.com,2025-11-14,65,75496,-0.19753086419753085,0.0,False,0.0,False,0.038587,False,0.0,0.1286,0.0,0.146444,False,75.38,-13.77,normal,0.0481871,0,False
careerhonor.com,2025-11-15,57,72902,-0.12307692307692308,0.0,False,0.0,False,0.058138,False,0.0,0.1938,0.0,0.24016,False,73.63,-22.59,normal,0.0774814,0,False
careerhonor.com,2025-11-16,64,73695,0.12280701754385959,0.0,False,0.0,False,0.02403,False,0.0,0.0801,0.0,0.127427,False,72.72,-11.99,decelerating,0.03906575,0,False
careerhonor.com,2025-11-17,79,77826,0.234375,0.0,False,0.0,False,0.02641,False,0.0,0.088,0.0,0.082464,False,73.31,7.76,normal,0.028539,0,False
careerhonor.com,2025-11-18,81,71514,0.025316455696202445,0.0,False,0.584397,False,0.036381,False,0.0,0.1213,0.0,0.099855,False,74.05,9.39,accelerating,0.21119715,0,False
careerhonor.com,2025-11-19,71,76421,-0.12345679012345678,0.0,False,0.694441,False,0.012187,False,0.0,0.0406,0.0,0.039722,False,73.76,-3.74,accelerating,0.2219189,0,False
careerhonor.com,2025-11-20,81,74800,0.14084507042253525,0.0,False,0.594182,False,0.070151,False,0.0,0.2338,0.0,0.093608,False,74.45,8.8,accelerating,0.22270189999999998,0,False
careerhonor.com,2025-11-21,66,73190,-0.18518518518518523,0.0,False,0.616765,False,0.00359,False,0.0,0.012,0.0,0.11032,False,73.64,-10.38,decelerating,0.21368649999999997,0,False
careerhonor.com,2025-11-22,47,71255,-0.28787878787878785,0.0,False,0.617455,False,0.091435,False,0.0,0.3048,0.0,0.36042,False,71.1,-33.9,decelerating,0.302772,0,False
careerhonor.com,2025-11-23,66,74850,0.4042553191489362,0.0,False,0.580213,False,0.045894,False,0.0,0.153,0.0,0.069525,False,70.62,-6.54,decelerating,0.20521335000000002,0,False
careerhonor.com,2025-11-24,65,73932,-0.015151515151515138,0.0,False,0.713827,False,0.017531,False,0.0,0.0584,0.0,0.077109,False,70.08,-7.25,decelerating,0.23868464999999997,0,False
careerhonor.com,2025-11-25,67,69928,0.03076923076923066,0.0,False,0.764707,False,0.061909,False,0.0,0.2064,0.0,0.042492,False,69.79,-4.0,accelerating,0.2586078,0,False
careerhonor.com,2025-11-26,57,68416,-0.14925373134328357,0.0,False,0.840267,False,0.005527,False,0.0,0.0184,0.0,0.179412,False,68.57,-16.87,accelerating,0.29859119999999995,0,False
careerhonor.com,2025-11-27,40,63776,-0.29824561403508776,0.0,False,0.792243,False,0.124083,False,0.0,0.4136,0.0,0.417369,False,65.85,-39.26,decelerating,0.37924004999999994,0,False
careerhonor.com,2025-11-28,36,67836,-0.09999999999999998,0.0,False,0.443562,False,0.12183,False,0.0,0.4061,0.0,0.455726,False,63.01,-42.86,decelerating,0.2835491,0,False
careerhonor.com,2025-11-29,54,68188,0.5,0.0,False,0.482184,False,0.058402,False,0.0,0.1947,0.0,0.139413,False,62.15,-13.11,decelerating,0.19702904999999998,0,False
