Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
awehjobs.com,2025-11-09,1,229387,,0.0,False,0.0,False,0.025459,False,0.0,0.0849,0.0,0.0,False,1.0,0.0,normal,0.007637699999999999,0,False
awehjobs.com,2025-11-10,2,258060,1.0,0.0,False,0.0,False,0.063439,False,0.0,0.2115,0.0,0.116653,False,1.1,82.61,normal,0.04819495,0,False
awehjobs.com,2025-11-11,0,253958,-1.0,0.0,False,0.0,False,0.010673,False,0.0,0.0356,0.0,0.141212,False,0.99,-100.0,normal,0.0385049,0,False
awehjobs.com,2025-11-12,0,245829,,0.0,False,0.0,False,0.006378,False,0.0,0.0213,0.0,0.141212,False,0.9,-100.0,normal,0.037216400000000004,0,False
awehjobs.com,2025-11-13,0,258383,,0.0,False,0.0,False,0.007348,False,0.0,0.0245,0.0,0.141212,False,0.81,-100.0,breakout,0.0375074,0,False
awehjobs.com,2025-11-14,0,233223,,0.0,False,0.0,False,0.005894,False,0.0,0.0196,0.0,0.141212,False,0.73,-100.0,breakout,0.0370712,0,False
awehjobs.com,2025-11-15,0,227345,,0.0,False,0.491808,False,0.015158,False,0.0,0.0505,0.0,0.141212,False,0.66,-100.0,breakout,0.1873928,0,False
awehjobs.com,2025-11-16,0,219204,,0.0,False,0.0,False,0.003398,False,0.0,0.0113,0.0,0.141212,False,0.6,-100.0,breakout,0.0363224,0,False
awehjobs.com,2025-11-17,0,253987,,0.0,False,0.0,False,0.005671,False,0.0,0.0189,0.0,0.141212,False,0.54,-100.0,breakout,0.037004300000000004,0,False
awehjobs.com,2025-11-18,0,238914,,0.0,False,0.0,False,0.005535,False,0.0,0.0185,0.0,0.141212,False,0.49,-100.0,breakout,0.0369635,0,False
awehjobs.com,2025-11-19,0,273749,,0.0,False,0.0,False,0.012531,False,0.0,0.0418,0.0,0.141212,False,0.44,-100.0,breakout,0.0390623,0,False
awehjobs.com,2025-11-20,0,281957,,0.0,False,0.0,False,0.005258,False,0.0,0.0175,0.0,0.141212,False,0.4,-100.0,breakout,0.0368804,0,False
awehjobs.com,2025-11-21,0,247898,,0.0,False,0.0,False,0.012197,False,0.0,0.0407,0.0,0.141212,False,0.36,-100.0,breakout,0.0389621,0,False
awehjobs.com,2025-11-22,0,185943,,0.0,False,0.0,False,0.021461,False,0.0,0.0715,0.0,0.141212,False,0.33,-100.0,breakout,0.0417413,0,False
awehjobs.com,2025-11-23,0,189735,,0.0,False,0.0,False,0.002905,False,0.0,0.0097,0.0,0.141212,False,0.3,-100.0,breakout,0.0361745,0,False
awehjobs.com,2025-11-24,1,205404,inf,0.0,False,0.0,False,0.032148,False,0.0,0.1072,0.0,0.245664,False,0.37,173.97,breakout,0.0710604,0,False
awehjobs.com,2025-11-25,0,207714,-1.0,0.0,False,0.0,False,0.000768,False,0.0,0.0026,0.0,0.141212,False,0.33,-100.0,breakout,0.0355334,0,False
awehjobs.com,2025-11-26,0,184282,,0.0,False,0.0,False,0.006228,False,0.0,0.0208,0.0,0.141212,False,0.3,-100.0,breakout,0.0371714,0,False
awehjobs.com,2025-11-27,0,173837,,0.0,False,0.0,False,0.001045,False,0.0,0.0035,0.0,0.141212,False,0.27,-100.0,breakout,0.0356165,0,False
awehjobs.com,2025-11-28,0,180214,,0.0,False,0.0,False,0.005894,False,0.0,0.0196,0.0,0.141212,False,0.24,-100.0,breakout,0.0370712,0,False
awehjobs.com,2025-11-29,0,183366,,0.0,False,0.0,False,0.015158,False,0.0,0.0505,0.0,0.141212,False,0.22,-100.0,breakout,0.0398504,0,False
awehjobs.com,2025-11-30,0,187468,,0.0,False,0.0,False,0.002905,False,0.0,0.0097,0.0,0.141212,False,0.2,-100.0,breakout,0.0361745,0,False
awehjobs.com,2025-12-01,0,209502,,0.0,False,0.0,False,0.011974,False,0.0,0.0399,0.0,0.141212,False,0.18,-100.0,breakout,0.0388952,0,False
awehjobs.com,2025-12-02,0,226891,,0.0,False,0.0,False,0.000768,False,0.0,0.0026,0.0,0.141212,False,0.16,-100.0,breakout,0.0355334,0,False
awehjobs.com,2025-12-03,1,211700,inf,0.0,False,0.0,False,0.05035,False,0.0,0.1678,0.0,0.43865,False,0.24,310.63,breakout,0.12476749999999999,0,False
awehjobs.com,2025-12-04,0,247061,-1.0,0.0,False,0.0,False,0.001045,False,0.0,0.0035,0.0,0.141212,False,0.22,-100.0,breakout,0.0356165,0,False
awehjobs.com,2025-12-05,0,265275,,0.0,False,0.0,False,0.012197,False,0.0,0.0407,0.0,0.141212,False,0.2,-100.0,breakout,0.0389621,0,False
awehjobs.com,2025-12-06,0,189723,,0.0,False,0.0,False,0.021461,False,0.0,0.0715,0.0,0.141212,False,0.18,-100.0,breakout,0.0417413,0,False
awehjobs.com,2025-12-07,0,185683,,0.0,False,0.0,False,0.003398,False,0.0,0.0113,0.0,0.141212,False,0.16,-100.0,breakout,0.0363224,0,False
awehjobs.com,2025-12-08,0,199866,,0.0,False,0.0,False,0.005671,False,0.0,0.0189,0.0,0.141212,False,0.15,-100.0,breakout,0.037004300000000004,0,False
awehjobs.com,2025-12-09,0,204706,,0.164848,False,0.0,False,0.014517,False,0.0186,0.0236,0.0,0.141212,False,0.13,-100.0,breakout,0.0643853,0,False
awehjobs.com,2025-12-10,0,203740,,0.185649,False,0.0,False,0.006402,False,0.0158,0.0003,0.0,0.141212,False,0.12,-100.0,breakout,0.06507095,0,False
awehjobs.com,2025-12-11,0,193307,,0.167195,False,0.0,False,0.012761,False,0.0135,0.0245,0.0,0.141212,False,0.11,-100.0,breakout,0.06421055,0,False
awehjobs.com,2025-12-12,2,183910,inf,0.167195,False,0.0,False,0.226726,True,0.3925,0.2325,0.0,0.834639,True,0.29,591.06,breakout,0.3017568,2,True
awehjobs.com,2025-12-13,0,180612,-1.0,0.258355,False,0.0,False,0.03409,False,0.0158,0.0925,0.0,0.141212,False,0.26,-100.0,breakout,0.08428325,0,False
awehjobs.com,2025-12-14,0,177144,,0.258355,False,0.0,False,0.015535,False,0.0158,0.0307,0.0,0.141212,False,0.24,-100.0,breakout,0.07871675,0,False
awehjobs.com,2025-12-15,0,192658,,0.258355,False,0.0,False,0.024604,False,0.0158,0.0609,0.0,0.141212,False,0.21,-100.0,breakout,0.08143745,0,False
awehjobs.com,2025-12-16,0,193637,,0.258355,False,0.0,False,0.007094,False,0.0158,0.0026,0.0,0.141212,False,0.19,-100.0,breakout,0.07618444999999999,0,False
awehjobs.com,2025-12-17,0,184549,,0.258355,False,0.0,False,0.012554,False,0.0158,0.0208,0.0,0.141212,False,0.18,-100.0,breakout,0.07782244999999999,0,False
awehjobs.com,2025-12-18,0,200461,,0.258355,False,0.0,False,0.007371,False,0.0158,0.0035,0.0,0.141212,False,0.16,-100.0,breakout,0.07626754999999999,0,False
awehjobs.com,2025-12-19,1,180342,inf,0.258355,False,0.0,False,0.066743,False,0.1028,0.0854,0.0,0.449949,False,0.24,318.63,breakout,0.1712634,0,False
awehjobs.com,2025-12-20,0,163184,-1.0,0.217638,False,0.0,False,0.03521,False,0.0186,0.0925,0.0,0.141212,False,0.22,-100.0,breakout,0.0785117,0,False
awehjobs.com,2025-12-21,0,173711,,0.217638,False,0.0,False,0.016654,False,0.0186,0.0307,0.0,0.141212,False,0.2,-100.0,breakout,0.07294490000000001,0,False
awehjobs.com,2025-12-22,1,168780,inf,0.217638,False,0.751908,False,0.063073,False,0.0931,0.0861,0.0,0.377654,False,0.27,267.44,breakout,0.3715535,0,False
awehjobs.com,2025-12-23,0,175225,-1.0,0.194654,False,0.751908,False,0.009276,False,0.0213,0.0026,0.0,0.141212,False,0.25,-100.0,breakout,0.29285629999999996,0,False
awehjobs.com,2025-12-24,0,169920,,0.194654,False,0.637338,False,0.014736,False,0.0213,0.0208,0.0,0.141212,False,0.22,-100.0,breakout,0.2601233,0,False
awehjobs.com,2025-12-25,0,189788,,0.168323,False,0.38235,False,0.008491,False,0.0186,0.0035,0.0,0.141212,False,0.2,-100.0,breakout,0.17780375,0,False
awehjobs.com,2025-12-26,0,183034,,0.168323,False,0.0,False,0.013339,False,0.0186,0.0196,0.0,0.141212,False,0.18,-100.0,breakout,0.06455315,0,False
awehjobs.com,2025-12-27,0,179728,,0.168323,False,0.0,False,0.022603,False,0.0186,0.0505,0.0,0.141212,False,0.17,-100.0,breakout,0.06733235,0,False
awehjobs.com,2025-12-28,0,187743,,0.168323,False,0.0,False,0.010843,False,0.0186,0.0113,0.0,0.141212,False,0.15,-100.0,breakout,0.06380435,0,False
awehjobs.com,2025-12-29,0,205120,,0.168323,False,0.0,False,0.013117,False,0.0186,0.0189,0.0,0.141212,False,0.14,-100.0,breakout,0.06448655,0,False
awehjobs.com,2025-12-30,0,202147,,0.168323,False,0.0,False,0.012981,False,0.0186,0.0185,0.0,0.141212,False,0.12,-100.0,breakout,0.06444575,0,False
awehjobs.com,2025-12-31,0,196070,,0.168323,False,0.0,False,0.019977,False,0.0186,0.0418,0.0,0.141212,False,0.11,-100.0,breakout,0.06654455000000001,0,False
awehjobs.com,2026-01-01,0,198476,,0.168323,False,0.0,False,0.008491,False,0.0186,0.0035,0.0,0.141212,False,0.1,-100.0,breakout,0.06309875,0,False
awehjobs.com,2026-01-02,0,209409,,0.168323,False,0.0,False,0.025945,False,0.0186,0.0617,0.0,0.141212,False,0.09,-100.0,breakout,0.06833495,0,False
awehjobs.com,2026-01-03,0,189800,,0.173065,False,0.0,False,0.040394,False,0.0158,0.1136,0.0,0.141212,False,0.08,-100.0,breakout,0.07338095,0,False
awehjobs.com,2026-01-04,1,193589,inf,0.173065,False,0.0,False,0.069732,False,0.1028,0.0954,0.0,0.69274,True,0.17,490.57,breakout,0.22006435000000002,1,False
awehjobs.com,2026-01-05,1,221444,0.0,0.269515,False,0.751908,False,0.05677,False,0.0931,0.0651,0.0,0.427182,False,0.25,302.51,breakout,0.38982615000000004,0,False
awehjobs.com,2026-01-06,1,205103,0.0,0.272354,False,0.751908,False,0.058479,False,0.0851,0.0815,0.0,0.300051,False,0.32,212.48,breakout,0.35898195,0,False
awehjobs.com,2026-01-07,0,221678,-1.0,0.209802,False,0.893342,False,0.022219,False,0.0238,0.0423,0.0,0.141212,False,0.29,-100.0,breakout,0.3414416,0,False
awehjobs.com,2026-01-08,0,218391,,0.209802,False,0.893342,False,0.029492,False,0.0238,0.0665,0.0,0.141212,False,0.26,-100.0,breakout,0.34362349999999997,0,False
awehjobs.com,2026-01-09,1,211082,inf,0.209802,False,0.973698,False,0.050655,False,0.0783,0.0644,0.0,0.283801,False,0.33,200.98,breakout,0.40972644999999996,0,False
awehjobs.com,2026-01-10,0,192033,-1.0,0.164724,False,0.973698,False,0.044615,False,0.0264,0.1136,0.0,0.141212,False,0.3,-100.0,breakout,0.36550550000000004,0,False
awehjobs.com,2026-01-11,1,200558,inf,0.164724,False,0.819835,False,0.057616,False,0.0725,0.0954,0.0,0.243332,False,0.37,172.32,breakout,0.34877689999999995,0,False
awehjobs.com,2026-01-12,0,223203,-1.0,0.155223,False,0.751908,False,0.042057,False,0.0279,0.1029,0.0,0.141212,False,0.33,-100.0,breakout,0.29677595,0,False
awehjobs.com,2026-01-13,1,212684,inf,0.155223,False,0.751908,False,0.067462,False,0.0918,0.1025,0.0,0.215527,False,0.4,152.63,breakout,0.32297620000000005,0,False
awehjobs.com,2026-01-14,0,225690,-1.0,0.200044,False,0.751908,False,0.018592,False,0.0305,0.0213,0.0,0.141212,False,0.36,-100.0,breakout,0.29645960000000005,0,False
awehjobs.com,2026-01-15,1,215332,inf,0.200044,False,0.973698,False,0.070362,False,0.084,0.1226,0.0,0.195591,False,0.42,138.51,breakout,0.39212234999999995,0,False
awehjobs.com,2026-01-16,0,223211,-1.0,0.156722,False,1.0,True,0.031759,False,0.0331,0.0617,0.0,0.141212,False,0.38,-100.0,breakout,0.36833899999999997,1,False
awehjobs.com,2026-01-17,0,213804,,0.156722,False,1.0,True,0.03472,False,0.0331,0.0715,0.0,0.141212,False,0.34,-100.0,breakout,0.3692272999999999,1,False
awehjobs.com,2026-01-18,0,225085,,0.156722,False,0.715055,False,0.016165,False,0.0331,0.0097,0.0,0.141212,False,0.31,-100.0,breakout,0.2781773,0,False
awehjobs.com,2026-01-19,0,229407,,0.212544,False,0.696089,False,0.017885,False,0.0305,0.0189,0.0,0.141212,False,0.28,-100.0,breakout,0.2813768,0,False
awehjobs.com,2026-01-20,0,235448,,0.212544,False,0.0,False,0.012982,False,0.0305,0.0026,0.0,0.141212,False,0.25,-100.0,breakout,0.07107920000000001,0,False
awehjobs.com,2026-01-21,0,233607,,0.212544,False,0.0,False,0.062714,False,0.0305,0.1683,0.0,0.141212,False,0.23,-100.0,breakout,0.0859988,0,False
awehjobs.com,2026-01-22,0,225369,,0.353322,True,0.0,False,0.07525,False,0.0279,0.2136,0.0,0.141212,False,0.21,-100.0,breakout,0.11087630000000001,1,False
awehjobs.com,2026-01-23,1,229262,inf,0.353322,True,0.0,False,0.080426,False,0.0918,0.1457,0.0,0.356884,False,0.28,252.73,breakout,0.1663471,1,False
awehjobs.com,2026-01-24,9,220889,8.0,0.212393,False,0.113749,False,0.7,True,1.0,1.0,0.0,1.0,True,1.11,708.16,breakout,0.52598365,2,True
awehjobs.com,2026-01-25,1,214071,-0.8888888888888888,0.081916,False,0.146203,False,0.039817,False,0.0135,0.1147,0.0,0.013166,False,1.1,-9.32,accelerating,0.0713849,0,False
awehjobs.com,2026-01-26,2,228747,1.0,0.101719,False,0.237359,False,0.023123,False,0.0436,0.0189,0.0,0.096465,False,1.19,68.31,accelerating,0.1175187,0,False
awehjobs.com,2026-01-27,0,228904,-1.0,0.133296,False,0.237359,False,0.08464,True,0.0206,0.2547,0.0,0.141212,False,1.08,-100.0,breakout,0.1518971,1,False
awehjobs.com,2026-01-28,0,233153,,0.133296,False,0.237359,False,0.020916,False,0.0206,0.0423,0.0,0.141212,False,0.97,-100.0,breakout,0.1327799,0,False
awehjobs.com,2026-01-29,1,225076,inf,0.133296,False,0.223815,False,0.034588,False,0.0103,0.1016,0.0,0.003575,False,0.98,2.53,decelerating,0.09840904999999998,0,False
awehjobs.com,2026-01-30,0,209911,-1.0,0.114003,False,0.237359,False,0.020863,False,0.0217,0.0407,0.0,0.141212,False,0.88,-100.0,breakout,0.12987005000000001,0,False
awehjobs.com,2026-01-31,0,197181,,0.114003,False,0.491808,False,0.03643,False,0.0217,0.0925,0.0,0.141212,False,0.8,-100.0,breakout,0.21087484999999997,0,False
awehjobs.com,2026-02-01,0,204101,,0.114003,False,0.38235,False,0.017874,False,0.0217,0.0307,0.0,0.141212,False,0.72,-100.0,breakout,0.17247065,0,False
awehjobs.com,2026-02-02,0,234298,,0.114003,False,0.0,False,0.026943,False,0.0217,0.0609,0.0,0.141212,False,0.65,-100.0,breakout,0.06048635,0,False
awehjobs.com,2026-02-03,1,215357,inf,0.114003,False,0.858909,False,0.034462,False,0.0093,0.1025,0.0,0.064473,False,0.69,45.66,accelerating,0.30122999999999994,0,False
awehjobs.com,2026-02-04,0,208677,-1.0,0.114003,False,0.751908,False,0.015044,False,0.0217,0.0213,0.0,0.141212,False,0.62,-100.0,breakout,0.28248905,0,False
awehjobs.com,2026-02-05,1,222073,inf,0.103435,False,0.696089,False,0.034588,False,0.0103,0.1016,0.0,0.073644,False,0.66,52.15,accelerating,0.25312935,0,False
awehjobs.com,2026-02-06,1,220229,0.0,0.103435,False,0.751908,False,0.023436,False,0.0103,0.0644,0.0,0.063477,False,0.69,44.95,accelerating,0.26398770000000005,0,False
awehjobs.com,2026-02-07,0,196297,-1.0,0.112255,False,0.751908,False,0.048361,False,0.0217,0.1323,0.0,0.141212,False,0.62,-100.0,breakout,0.29222194999999995,0,False
awehjobs.com,2026-02-08,0,192696,,0.112255,False,0.751908,False,0.031831,False,0.0217,0.0772,0.0,0.141212,False,0.56,-100.0,breakout,0.28726295,0,False
awehjobs.com,2026-02-09,0,231948,,0.10127,False,0.751908,False,0.042495,False,0.0206,0.1142,0.0,0.141212,False,0.51,-100.0,breakout,0.2888144,0,False
azurla.com,2025-11-09,159,15825,,0.0,False,0.0,False,0.087255,False,0.0,0.2908,0.0,0.0,False,159.0,0.0,normal,0.0261765,0,False
azurla.com,2025-11-10,170,15923,0.0691823899371069,0.0,False,0.0,False,0.103376,False,0.0,0.3446,0.0,0.124185,False,160.05,6.22,normal,0.06205905,0,False
azurla.com,2025-11-11,167,15859,-0.01764705882352946,0.0,False,0.0,False,0.058013,False,0.0,0.1934,0.0,0.078166,False,160.71,3.91,normal,0.0369454,0,False
azurla.com,2025-11-12,178,16114,0.06586826347305386,0.0,False,0.0,False,0.103691,False,0.0,0.3456,0.0,0.192423,False,162.36,9.64,normal,0.07921305000000001,0,False
azurla.com,2025-11-13,159,15947,-0.1067415730337079,0.0,False,0.0,False,0.042212,False,0.0,0.1407,0.0,0.037427,False,162.04,-1.87,normal,0.02202035,0,False
azurla.com,2025-11-14,146,15874,-0.08176100628930816,0.0,False,0.0,False,0.014844,False,0.0,0.0495,0.0,0.180527,False,160.51,-9.04,decelerating,0.049584949999999996,0,False
azurla.com,2025-11-15,142,15846,-0.0273972602739726,0.0,False,0.627131,False,0.084909,False,0.0,0.283,0.0,0.210676,False,158.75,-10.55,decelerating,0.266281,0,False
azurla.com,2025-11-16,140,15987,-0.014084507042253502,0.0,False,0.465922,False,0.104768,False,0.0,0.3492,0.0,0.215802,False,156.96,-10.81,decelerating,0.2251575,0,False
azurla.com,2025-11-17,156,15793,0.11428571428571432,0.0,False,0.387695,False,0.096207,False,0.0,0.3207,0.0,0.011072,False,156.87,-0.55,normal,0.14793859999999998,0,False
azurla.com,2025-11-18,170,15766,0.08974358974358965,0.0,False,0.465943,False,0.031614,False,0.0,0.1054,0.0,0.150042,False,158.12,7.51,accelerating,0.1867776,0,False
azurla.com,2025-11-19,142,16032,-0.16470588235294115,0.0,False,0.65525,False,0.02149,False,0.0,0.0716,0.0,0.186014,False,156.58,-9.31,accelerating,0.2495255,0,False
azurla.com,2025-11-20,146,16317,0.028169014084507005,0.0,False,0.695004,False,0.024434,False,0.0,0.0814,0.0,0.122933,False,155.58,-6.16,normal,0.24656464999999997,0,False
azurla.com,2025-11-21,139,16123,-0.047945205479452024,0.0,False,0.628496,False,0.020769,False,0.0,0.0692,0.0,0.194497,False,154.0,-9.74,decelerating,0.24340375000000003,0,False
azurla.com,2025-11-22,145,15370,0.043165467625899234,0.0,False,0.606224,False,0.134537,False,0.0,0.4485,0.0,0.106166,False,153.14,-5.32,decelerating,0.24876979999999999,0,False
azurla.com,2025-11-23,137,15219,-0.05517241379310345,0.0,False,0.586591,False,0.112915,False,0.0,0.3764,0.0,0.192375,False,151.6,-9.63,normal,0.25794554999999997,0,False
azurla.com,2025-11-24,152,15728,0.10948905109489049,0.0,False,0.432178,False,0.133243,False,0.0,0.4441,0.0,0.00472,False,151.64,0.24,normal,0.1708063,0,False
azurla.com,2025-11-25,184,15450,0.21052631578947367,0.0,False,0.503602,False,0.065687,False,0.0,0.219,0.0,0.377882,False,154.72,18.92,accelerating,0.26525719999999997,0,False
azurla.com,2025-11-26,142,15343,-0.2282608695652174,0.0,False,0.549927,False,0.043712,False,0.0,0.1457,0.0,0.149757,False,153.51,-7.5,accelerating,0.21553095000000003,0,False
azurla.com,2025-11-27,165,15606,0.1619718309859155,0.0,False,0.695004,False,0.085173,False,0.0,0.2839,0.0,0.134263,False,154.61,6.72,accelerating,0.26761884999999996,0,False
azurla.com,2025-11-28,162,15003,-0.018181818181818188,0.0,False,0.894591,False,0.049657,False,0.0,0.1655,0.0,0.086024,False,155.31,4.31,normal,0.3047804,0,False
azurla.com,2025-11-29,126,14611,-0.2222222222222222,0.0,False,0.744021,False,0.375086,False,0.0,0.2503,1.0,0.34723,False,152.52,-17.39,decelerating,0.42253959999999996,0,False
azurla.com,2025-11-30,155,14524,0.23015873015873023,0.0,False,1.0,True,0.441618,False,0.0,0.7319,0.7401,0.029352,False,152.75,1.47,normal,0.43982340000000003,1,False
azurla.com,2025-12-01,219,15108,0.41290322580645156,0.0,False,0.639227,False,0.189955,False,0.0,0.0466,0.5866,0.752501,False,159.06,37.68,accelerating,0.43687984999999996,0,False
azurla.com,2025-12-02,226,15416,0.03196347031963476,0.0,False,0.54982,False,0.031265,False,0.0,0.0017,0.1025,0.731051,False,165.44,36.61,accelerating,0.35708825,0,False
azurla.com,2025-12-03,262,15331,0.15929203539823011,0.0,False,0.491053,False,0.23513,False,0.0,0.6518,0.132,0.99907,True,174.64,50.03,accelerating,0.4676224,1,False
azurla.com,2025-12-04,222,15333,-0.15267175572519087,0.0,False,0.597395,False,0.104596,False,0.0,0.2148,0.1338,0.477721,False,179.15,23.92,accelerating,0.33002755,0,False
azurla.com,2025-12-05,259,15795,0.16666666666666674,0.0,False,0.708336,False,0.122085,False,0.0,0.289,0.118,0.772606,True,186.75,38.69,normal,0.4422778,1,False
azurla.com,2025-12-06,242,16392,-0.06563706563706562,0.0,False,0.70889,False,0.068561,False,0.0,0.2114,0.0171,0.519897,False,192.01,26.03,decelerating,0.36320955,0,False
azurla.com,2025-12-07,257,17007,0.06198347107438007,0.0,False,0.874647,False,0.064583,False,0.0,0.1912,0.0241,0.592438,False,198.2,29.67,decelerating,0.42987849999999994,0,False
azurla.com,2025-12-08,314,17281,0.2217898832684826,0.0,False,0.503602,False,0.223985,False,0.0,0.4571,0.2896,1.0,True,209.23,50.07,accelerating,0.4682761,1,False
azurla.com,2025-12-09,264,17799,-0.15923566878980888,0.024695,False,0.549927,False,0.344465,False,0.617,0.2057,0.1198,0.46147,False,214.45,23.11,normal,0.38738935,0,False
azurla.com,2025-12-10,252,18288,-0.045454545454545414,0.015723,False,0.757885,False,0.208036,False,0.4812,0.0519,0.0,0.311222,False,218.02,15.58,decelerating,0.36994024999999997,0,False
azurla.com,2025-12-11,245,18745,-0.02777777777777779,0.025222,False,0.607206,False,0.204076,False,0.4014,0.1334,0.0117,0.220966,False,220.59,11.06,decelerating,0.3024094,0,False
