Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
email.uk.jobdiagnosis.com,2025-12-08,898,84341,0.17693315858453462,0.0,False,0.360834,False,0.059995,False,0.0,0.0038,0.1962,0.097454,False,846.78,6.05,normal,0.1506122,0,False
email.uk.jobdiagnosis.com,2025-12-09,852,83128,-0.05122494432071267,0.0,False,0.376003,False,0.032943,False,0.0,0.0444,0.0654,0.008975,False,847.28,0.56,accelerating,0.12492754999999998,0,False
email.uk.jobdiagnosis.com,2025-12-10,855,84263,0.0035211267605634866,0.0,False,0.369976,False,0.007775,False,0.0,0.0035,0.0224,0.01327,False,848.02,0.82,accelerating,0.1166428,0,False
email.uk.jobdiagnosis.com,2025-12-11,765,84248,-0.10526315789473684,0.0,False,0.563445,False,0.059265,False,0.0,0.0746,0.1229,0.144053,False,840.11,-8.94,normal,0.22282624999999998,0,False
email.uk.jobdiagnosis.com,2025-12-12,758,84030,-0.009150326797385588,0.084008,False,0.522807,False,0.08995,False,0.2002,0.0127,0.0202,0.143819,False,832.29,-8.93,decelerating,0.23238305000000004,0,False
email.uk.jobdiagnosis.com,2025-12-13,690,84056,-0.08970976253298157,0.079472,False,0.468313,False,0.193839,False,0.3286,0.0787,0.1293,0.253352,False,818.74,-15.72,decelerating,0.2739044,0,False
email.uk.jobdiagnosis.com,2025-12-14,683,84042,-0.010144927536231862,0.057727,False,0.39286,False,0.154707,False,0.3147,0.0245,0.0717,0.245565,False,805.81,-15.24,decelerating,0.2343204,0,False
email.uk.jobdiagnosis.com,2025-12-15,795,84234,0.16398243045387995,0.036784,False,0.44532,False,0.091068,False,0.0776,0.0807,0.1194,0.019583,False,804.78,-1.22,normal,0.17132975,0,False
email.uk.jobdiagnosis.com,2025-12-16,808,84602,0.01635220125786163,0.032457,False,0.428728,False,0.04391,False,0.05,0.057,0.0226,0.005829,False,805.09,0.36,accelerating,0.14811719999999998,0,False
email.uk.jobdiagnosis.com,2025-12-17,799,84764,-0.011138613861386149,0.030902,False,0.365037,False,0.02836,False,0.0654,0.0074,0.0,0.011031,False,804.51,-0.68,accelerating,0.12541215,0,False
email.uk.jobdiagnosis.com,2025-12-18,793,85354,-0.007509386733416723,0.037383,False,0.278098,False,0.045532,False,0.0686,0.0421,0.0183,0.020881,False,803.41,-1.3,accelerating,0.10791669999999999,0,False
email.uk.jobdiagnosis.com,2025-12-19,631,84553,-0.2042875157629256,0.151227,False,0.526972,False,0.267069,False,0.4013,0.0913,0.2638,0.31937,False,786.99,-19.82,decelerating,0.34073885,0,False
email.uk.jobdiagnosis.com,2025-12-20,624,84945,-0.011093502377179099,0.160692,False,0.441117,False,0.222342,False,0.3719,0.0811,0.1642,0.307995,False,771.47,-19.12,decelerating,0.30014025,0,False
email.uk.jobdiagnosis.com,2025-12-21,646,84818,0.03525641025641035,0.121572,False,0.41612,False,0.247939,False,0.2934,0.0528,0.3825,0.240821,False,759.52,-14.95,decelerating,0.27765875,0,False
email.uk.jobdiagnosis.com,2025-12-22,744,85149,0.15170278637770895,0.071941,False,0.449361,False,0.144791,False,0.0929,0.0511,0.3076,0.029845,False,758.04,-1.85,normal,0.19649799999999998,0,False
email.uk.jobdiagnosis.com,2025-12-23,643,84425,-0.135752688172043,0.072109,False,0.573429,False,0.185156,False,0.2705,0.0118,0.2447,0.224482,False,747.08,-13.93,accelerating,0.29451235,0,False
email.uk.jobdiagnosis.com,2025-12-24,560,83965,-0.12908242612752718,0.080206,False,1.0,True,0.312788,False,0.3937,0.1615,0.3562,0.373981,False,729.27,-23.21,normal,0.49936254999999996,1,False
email.uk.jobdiagnosis.com,2025-12-25,442,83630,-0.21071428571428574,0.212227,False,0.47929,False,0.481884,True,0.539,0.3091,0.5785,0.596627,False,701.91,-37.03,decelerating,0.469343,1,False
email.uk.jobdiagnosis.com,2025-12-26,618,83608,0.3981900452488687,0.174046,False,0.446375,False,0.273952,False,0.206,0.0049,0.6335,0.176277,False,693.92,-10.94,decelerating,0.28627424999999995,0,False
email.uk.jobdiagnosis.com,2025-12-27,677,84240,0.09546925566343045,0.129553,False,0.440111,False,0.171958,False,0.1089,0.1987,0.2292,0.035623,False,692.31,-2.21,accelerating,0.2119594,0,False
email.uk.jobdiagnosis.com,2025-12-28,764,83611,0.12850812407680956,0.062317,False,0.427444,False,0.105841,False,0.0311,0.1959,0.1154,0.149492,False,699.13,9.28,accelerating,0.20670604999999997,0,False
email.uk.jobdiagnosis.com,2025-12-29,805,83803,0.053664921465968574,0.057514,False,0.33303,False,0.068189,False,0.0955,0.0166,0.0833,0.217608,False,709.22,13.51,accelerating,0.1833948,0,False
email.uk.jobdiagnosis.com,2025-12-30,779,83955,-0.032298136645962705,0.054896,False,0.282556,False,0.051177,False,0.0518,0.0026,0.099,0.142108,False,715.86,8.82,accelerating,0.1438813,0,False
email.uk.jobdiagnosis.com,2025-12-31,645,83477,-0.17201540436456997,0.062504,False,0.325341,False,0.235001,False,0.1564,0.2677,0.3071,0.145679,False,709.11,-9.04,normal,0.21389794999999998,0,False
email.uk.jobdiagnosis.com,2026-01-01,778,83587,0.2062015503875969,0.074025,False,0.702395,False,0.137911,False,0.0591,0.0771,0.3037,0.140318,False,715.67,8.71,decelerating,0.29827505,0,False
email.uk.jobdiagnosis.com,2026-01-02,855,83165,0.0989717223650386,0.092046,False,0.794369,True,0.137328,False,0.1921,0.0621,0.1395,0.278634,False,728.94,17.29,normal,0.36297450000000003,1,False
email.uk.jobdiagnosis.com,2026-01-03,846,83600,-0.010526315789473717,0.092678,False,0.389315,False,0.14052,False,0.1841,0.1265,0.0964,0.230572,False,740.09,14.31,accelerating,0.23049519999999998,0,False
email.uk.jobdiagnosis.com,2026-01-04,897,83900,0.06028368794326244,0.095015,False,0.263608,False,0.148703,False,0.2656,0.0076,0.134,0.302953,False,755.04,18.8,accelerating,0.21368379999999998,0,False
email.uk.jobdiagnosis.com,2026-01-05,1023,85326,0.14046822742474907,0.086167,False,0.438791,False,0.278432,False,0.4567,0.0881,0.2311,0.500462,False,780.56,31.06,accelerating,0.35320745,0,False
email.uk.jobdiagnosis.com,2026-01-06,1156,85176,0.1300097751710656,0.036086,False,0.707254,False,0.371012,False,0.5862,0.1657,0.2894,0.67048,True,816.31,41.61,accelerating,0.49651270000000003,1,False
email.uk.jobdiagnosis.com,2026-01-07,1154,86628,-0.0017301038062284002,0.021424,False,0.572087,False,0.31634,False,0.4765,0.1961,0.2231,0.580195,False,848.47,36.01,accelerating,0.41479045000000003,0,False
email.uk.jobdiagnosis.com,2026-01-08,1029,86203,-0.10831889081455803,0.041553,False,0.457651,False,0.208952,False,0.2828,0.052,0.2675,0.304011,False,865.67,18.87,normal,0.2822166,0,False
email.uk.jobdiagnosis.com,2026-01-09,970,78170,-0.05733722060252677,0.042873,False,0.476671,False,0.140009,False,0.2035,0.0091,0.1863,0.173706,False,875.6,10.78,decelerating,0.23486145,0,False
email.uk.jobdiagnosis.com,2026-01-10,417,14715,-0.5701030927835051,0.039424,False,0.47929,False,0.607101,True,0.3712,0.6023,0.9264,0.803617,True,831.93,-49.88,decelerating,0.5327351499999999,2,True
email.uk.jobdiagnosis.com,2026-01-11,948,87113,1.2733812949640289,0.057926,False,0.400724,False,0.378435,False,0.1715,0.0328,1.0,0.200731,False,842.98,12.46,decelerating,0.29261935,0,False
email.uk.jobdiagnosis.com,2026-01-12,1227,87579,0.29430379746835444,0.021899,False,0.360834,False,0.443388,False,0.4236,0.1975,0.7157,0.636484,False,879.55,39.5,accelerating,0.40367245,0,False
email.uk.jobdiagnosis.com,2026-01-13,1206,87750,-0.017114914425427896,0.018188,False,0.349368,False,0.323867,False,0.3535,0.2607,0.3476,0.522588,False,910.64,32.43,accelerating,0.3353457,0,False
email.uk.jobdiagnosis.com,2026-01-14,1061,87250,-0.1202321724709784,0.043076,False,0.369976,False,0.169623,False,0.2018,0.0571,0.2392,0.23697,False,924.96,14.71,accelerating,0.22758360000000002,0,False
email.uk.jobdiagnosis.com,2026-01-15,1088,88593,0.025447690857681504,0.040126,False,0.4256,False,0.175639,False,0.2114,0.0182,0.2854,0.252712,False,940.49,15.68,normal,0.24956859999999997,0,False
email.uk.jobdiagnosis.com,2026-01-16,989,88440,-0.09099264705882348,0.04028,False,0.399504,False,0.155242,False,0.1234,0.0201,0.3329,0.074823,False,945.11,4.64,decelerating,0.19117155,0,False
email.uk.jobdiagnosis.com,2026-01-17,780,88346,-0.211324570273003,0.032256,False,0.25287,False,0.243025,False,0.0408,0.1464,0.6093,0.258986,False,929.39,-16.07,decelerating,0.21835339999999998,0,False
email.uk.jobdiagnosis.com,2026-01-18,933,89191,0.19615384615384612,0.03245,False,0.330487,False,0.181289,False,0.0754,0.0726,0.4311,0.005666,False,929.73,0.35,decelerating,0.15981679999999998,0,False
email.uk.jobdiagnosis.com,2026-01-19,1127,89377,0.20793140407288324,0.027393,False,0.363267,False,0.219017,False,0.2172,0.0325,0.4079,0.303188,False,948.52,18.82,normal,0.25459115,0,False
email.uk.jobdiagnosis.com,2026-01-20,1166,89460,0.034605146406388565,0.034026,False,0.349368,False,0.196317,False,0.2323,0.0914,0.2532,0.32711,False,969.23,20.3,accelerating,0.2505869,0,False
email.uk.jobdiagnosis.com,2026-01-21,1213,90037,0.04030874785591765,0.093697,False,0.263608,False,0.226368,False,0.2515,0.0749,0.3443,0.358071,False,992.45,22.22,accelerating,0.2505651,0,False
email.uk.jobdiagnosis.com,2026-01-22,1194,89978,-0.015663643858202847,0.183968,False,0.282556,False,0.191869,False,0.2191,0.0615,0.286,0.290443,False,1011.64,18.03,accelerating,0.24253344999999998,0,False
email.uk.jobdiagnosis.com,2026-01-23,1115,91075,-0.06616415410385257,0.125315,False,0.325341,False,0.131126,False,0.1473,0.0186,0.2221,0.147505,False,1021.49,9.15,decelerating,0.1926136,0,False
email.uk.jobdiagnosis.com,2026-01-24,935,90934,-0.16143497757847536,0.118237,False,0.393562,False,0.138057,False,0.0037,0.0571,0.3981,0.12443,False,1013.25,-7.72,decelerating,0.20832875,0,False
email.uk.jobdiagnosis.com,2026-01-25,1053,90356,0.12620320855614975,0.13371,False,0.400724,False,0.119766,False,0.0871,0.0022,0.281,0.056978,False,1017.03,3.54,decelerating,0.190448,0,False
email.uk.jobdiagnosis.com,2026-01-26,1191,91332,0.1310541310541311,0.212752,False,0.298042,False,0.170038,False,0.1964,0.0094,0.2954,0.245361,False,1033.6,15.23,normal,0.23367705,0,False
email.uk.jobdiagnosis.com,2026-01-27,1068,91716,-0.10327455919395467,0.284107,True,0.480917,False,0.117992,False,0.078,0.0664,0.2228,0.04836,False,1036.88,3.0,normal,0.23437874999999997,1,False
email.uk.jobdiagnosis.com,2026-01-28,1217,92028,0.13951310861423227,0.220518,True,0.562266,False,0.215088,False,0.2024,0.0904,0.3566,0.249119,False,1054.03,15.46,accelerating,0.32856365000000004,1,False
email.uk.jobdiagnosis.com,2026-01-29,1152,92116,-0.053410024650780596,0.068381,False,0.57803,False,0.133214,False,0.1319,0.0452,0.223,0.134306,False,1063.36,8.34,normal,0.25720685,0,False
email.uk.jobdiagnosis.com,2026-01-30,1039,92272,-0.09809027777777779,0.024786,False,0.540707,False,0.16327,False,0.0219,0.0352,0.4798,0.033474,False,1061.04,-2.08,decelerating,0.2232795,0,False
email.uk.jobdiagnosis.com,2026-01-31,911,92712,-0.1231953801732435,0.01331,False,0.515668,False,0.135612,False,0.112,0.082,0.2207,0.208963,False,1046.75,-12.97,decelerating,0.24962125000000002,0,False
email.uk.jobdiagnosis.com,2026-02-01,1015,92631,0.11416026344676178,0.018063,False,0.504088,False,0.087089,False,0.0168,0.0363,0.2316,0.04435,False,1043.73,-2.75,decelerating,0.19115005,0,False
email.uk.jobdiagnosis.com,2026-02-02,1210,93287,0.19211822660098532,0.033821,False,0.391012,False,0.216262,False,0.174,0.0212,0.4676,0.228763,False,1059.56,14.2,normal,0.2444461,0,False
email.uk.jobdiagnosis.com,2026-02-03,1185,93915,-0.02066115702479343,0.051598,False,0.371554,False,0.145287,False,0.1375,0.0776,0.2233,0.170656,False,1071.51,10.59,accelerating,0.205456,0,False
email.uk.jobdiagnosis.com,2026-02-04,1171,94436,-0.01181434599156117,0.03029,False,0.299823,False,0.101153,False,0.1141,0.0077,0.1772,0.134169,False,1080.99,8.33,accelerating,0.15837855,0,False
email.uk.jobdiagnosis.com,2026-02-05,1175,94202,0.0034158838599487318,0.03143,False,0.289657,False,0.119557,False,0.1124,0.0582,0.1904,0.125744,False,1089.94,7.8,normal,0.1589147,0,False
email.uk.jobdiagnosis.com,2026-02-06,1065,93974,-0.09361702127659577,0.02878,False,0.399504,False,0.081849,False,0.0004,0.0092,0.2631,0.03343,False,1087.56,-2.07,decelerating,0.1570804,0,False
email.uk.jobdiagnosis.com,2026-02-07,914,94259,-0.1417840375586854,0.03193,False,0.318138,False,0.146149,False,0.15,0.0914,0.1958,0.236241,False,1071.03,-14.66,decelerating,0.20313585,0,False
email.uk.jobdiagnosis.com,2026-02-08,967,93726,0.057986870897155374,0.035213,False,0.360353,False,0.14713,False,0.0911,0.0998,0.2691,0.142925,False,1061.13,-8.87,decelerating,0.1932581,0,False
email.uk.jobdiagnosis.com,2026-02-09,1183,95067,0.22337125129265778,0.035617,False,0.298042,False,0.197763,False,0.1256,0.0081,0.4836,0.165621,False,1072.73,10.28,normal,0.1954893,0,False
email.uk.jobdiagnosis.com,2026-02-10,382,26316,-0.6770921386306001,0.016881,False,0.715334,True,0.999468,True,1.0,1.0,0.9982,1.0,True,1006.95,-62.06,decelerating,0.76697275,3,True
email1.rg.expertjobmatch.com,2025-11-12,8643,1046531,,0.0,False,0.0,False,0.039588,False,0.0,0.132,0.0,0.0,False,8643.0,0.0,normal,0.011876399999999999,0,False
email1.rg.expertjobmatch.com,2025-11-13,8402,1048759,-0.02788383663079952,0.0,False,0.0,False,0.020659,False,0.0,0.0689,0.0,0.040097,False,8620.05,-2.53,normal,0.01622195,0,False
email1.rg.expertjobmatch.com,2025-11-14,7589,1037619,-0.09676267555343965,0.0,False,0.0,False,0.017038,False,0.0,0.0568,0.0,0.173519,False,8521.85,-10.95,normal,0.048491150000000004,0,False
email1.rg.expertjobmatch.com,2025-11-15,6678,1038804,-0.12004216629331932,0.0,False,0.0,False,0.023638,False,0.0,0.0788,0.0,0.316839,False,8346.25,-19.99,normal,0.08630115,0,False
email1.rg.expertjobmatch.com,2025-11-16,7312,1038356,0.09493860437256663,0.0,False,0.0,False,0.01162,False,0.0,0.0387,0.0,0.179843,False,8247.75,-11.35,decelerating,0.048446750000000004,0,False
email1.rg.expertjobmatch.com,2025-11-17,8960,1036975,0.2253829321663019,0.0,False,0.0,False,0.002016,False,0.0,0.0067,0.0,0.122841,False,8315.58,7.75,accelerating,0.031315050000000004,0,False
email1.rg.expertjobmatch.com,2025-11-18,8516,1038005,-0.04955357142857142,0.0,False,0.206554,False,0.016082,False,0.0,0.0536,0.0,0.034487,False,8334.67,2.18,accelerating,0.07541255,0,False
email1.rg.expertjobmatch.com,2025-11-19,8546,1039458,0.00352278064819167,0.0,False,0.227617,False,0.040579,False,0.0,0.1353,0.0,0.036277,False,8354.8,2.29,accelerating,0.08952805,0,False
email1.rg.expertjobmatch.com,2025-11-20,8321,1041016,-0.02632810671659258,0.0,False,0.258684,False,0.023538,False,0.0,0.0785,0.0,0.005804,False,8351.58,-0.37,normal,0.08611759999999999,0,False
email1.rg.expertjobmatch.com,2025-11-21,7516,1041728,-0.09674317990626125,0.0,False,0.188864,False,0.009463,False,0.0,0.0315,0.0,0.14487,False,8272.0,-9.14,decelerating,0.0957156,0,False
email1.rg.expertjobmatch.com,2025-11-22,6687,1041320,-0.11029803086748269,0.0,False,0.260142,False,0.007392,False,0.0,0.0246,0.0,0.279911,False,8121.05,-17.66,decelerating,0.15023795,0,False
email1.rg.expertjobmatch.com,2025-11-23,7070,1039938,0.057275310303574134,0.0,False,0.24546,False,0.003058,False,0.0,0.0102,0.0,0.187931,False,8020.95,-11.86,decelerating,0.12153814999999998,0,False
email1.rg.expertjobmatch.com,2025-11-24,8354,1039027,0.1816124469589817,0.0,False,0.196633,False,0.018562,False,0.0,0.0619,0.0,0.059317,False,8052.67,3.74,normal,0.07938774999999999,0,False
email1.rg.expertjobmatch.com,2025-11-25,7886,1051784,-0.05602106775197513,0.0,False,0.220127,False,0.005986,False,0.0,0.02,0.0,0.029742,False,8036.79,-1.88,accelerating,0.07526939999999999,0,False
email1.rg.expertjobmatch.com,2025-11-26,6864,1040731,-0.12959675374080648,0.0,False,0.832433,False,0.003875,False,0.0,0.0129,0.0,0.212236,False,7925.1,-13.39,normal,0.3039514,0,False
email1.rg.expertjobmatch.com,2025-11-27,5487,1040557,-0.20061188811188813,0.0,False,0.685426,False,0.100211,False,0.0,0.334,0.0,0.454532,True,7692.9,-28.67,decelerating,0.34932409999999997,1,False
email1.rg.expertjobmatch.com,2025-11-28,6669,1036780,0.2154182613449973,0.0,False,0.747568,False,0.01739,False,0.0,0.058,0.0,0.193335,False,7595.38,-12.2,decelerating,0.27782115,0,False
email1.rg.expertjobmatch.com,2025-11-29,6633,1033887,-0.005398110661268607,0.0,False,0.806829,False,0.018912,False,0.0,0.063,0.0,0.183939,False,7503.73,-11.6,normal,0.29370705,0,False
email1.rg.expertjobmatch.com,2025-11-30,7467,1031170,0.12573496155585717,0.0,False,0.677137,False,0.019914,False,0.0,0.0664,0.0,0.007023,False,7500.23,-0.44,accelerating,0.21087105,0,False
email1.rg.expertjobmatch.com,2025-12-01,8945,1030795,0.19793759207178252,0.0,False,0.714263,False,0.008744,False,0.0,0.0291,0.0,0.271289,False,7637.83,17.11,accelerating,0.28472434999999996,0,False
email1.rg.expertjobmatch.com,2025-12-02,9050,1034694,0.01173840134153159,0.0,False,0.565392,False,0.029275,False,0.0,0.0241,0.0735,0.260579,False,7772.32,16.44,accelerating,0.24354485,0,False
email1.rg.expertjobmatch.com,2025-12-03,9376,1052520,0.03602209944751378,0.0,False,0.430032,False,0.104844,False,0.0,0.2107,0.1387,0.290214,False,7925.05,18.31,accelerating,0.2330163,0,False
email1.rg.expertjobmatch.com,2025-12-04,8858,1043411,-0.05524744027303752,0.0,False,0.516202,False,0.037088,False,0.0,0.0779,0.0457,0.166962,False,8013.9,10.53,accelerating,0.2077275,0,False
email1.rg.expertjobmatch.com,2025-12-05,8286,1044462,-0.06457439602619097,0.0,False,0.396792,False,0.006854,False,0.0,0.007,0.0158,0.048538,False,8039.82,3.06,decelerating,0.1332283,0,False
email1.rg.expertjobmatch.com,2025-12-06,7201,1045817,-0.1309437605599807,0.0,False,0.317062,False,0.049041,False,0.0,0.0664,0.097,0.151134,False,7959.93,-9.53,decelerating,0.14761439999999998,0,False
email1.rg.expertjobmatch.com,2025-12-07,7678,1056090,0.0662407998889043,0.0,False,0.270436,False,0.040404,False,0.0,0.0478,0.0869,0.050969,False,7933.08,-3.22,decelerating,0.10599425,0,False
email1.rg.expertjobmatch.com,2025-12-08,9143,1041563,0.19080489710862203,0.0,False,0.201968,False,0.081966,False,0.0,0.0313,0.2419,0.215603,False,8048.31,13.6,normal,0.13908094999999998,0,False
email1.rg.expertjobmatch.com,2025-12-09,8812,1041260,-0.036202559335010376,0.0,False,0.220127,False,0.028245,False,0.0,0.0637,0.0304,0.134868,False,8121.04,8.51,accelerating,0.10822859999999998,0,False
email1.rg.expertjobmatch.com,2025-12-10,8884,1042423,0.008170676350431227,0.0,False,0.227617,False,0.05979,False,0.0,0.1492,0.0501,0.133544,False,8193.71,8.42,accelerating,0.1196081,0,False
email1.rg.expertjobmatch.com,2025-12-11,8452,1041899,-0.048626744709590275,0.0,False,0.265344,False,0.017387,False,0.0,0.0544,0.0036,0.045075,False,8218.3,2.84,normal,0.09608805,0,False
email1.rg.expertjobmatch.com,2025-12-12,8085,1057304,-0.04342167534311403,0.13072,False,0.188864,False,0.025849,False,0.035,0.0394,0.0,0.023299,False,8205.61,-1.47,decelerating,0.08984665000000001,0,False
email1.rg.expertjobmatch.com,2025-12-13,6712,1049308,-0.1698206555349413,0.123819,False,0.272173,False,0.196221,False,0.3015,0.078,0.1741,0.265659,False,8063.36,-16.76,decelerating,0.2255058,0,False
email1.rg.expertjobmatch.com,2025-12-14,7238,1042055,0.07836710369487476,0.16007,False,0.24546,False,0.105923,False,0.1534,0.0441,0.1044,0.148247,False,7984.75,-9.35,decelerating,0.16648715,0,False
email1.rg.expertjobmatch.com,2025-12-15,8473,1040617,0.17062724509533012,0.174725,False,0.250475,False,0.116564,False,0.1494,0.0769,0.1125,0.087188,False,8031.25,5.5,normal,0.15811745000000002,0,False
email1.rg.expertjobmatch.com,2025-12-16,8468,1042373,-0.0005901097604154026,0.161456,False,0.233373,False,0.064858,False,0.1364,0.0168,0.0175,0.07759,False,8072.85,4.89,accelerating,0.13308520000000001,0,False
email1.rg.expertjobmatch.com,2025-12-17,8233,1044092,-0.027751535191308463,0.215393,False,0.296107,False,0.075644,False,0.0689,0.1143,0.0459,0.028398,False,8088.1,1.79,accelerating,0.15093375,0,False
