Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
email-auxsy.com,2026-01-18,1318,65533,0.07679738562091498,0.062454,False,0.315394,False,0.165393,False,0.1679,0.0923,0.2351,0.107346,False,1242.14,6.11,decelerating,0.1804407,0,False
email-auxsy.com,2026-01-19,1458,65760,0.10622154779969661,0.081291,False,0.490734,False,0.18678,False,0.3035,0.0236,0.1943,0.271869,False,1262.7,15.47,normal,0.28341510000000003,0,False
email-auxsy.com,2026-01-20,1426,67271,-0.021947873799725626,0.119882,False,0.491978,False,0.155438,False,0.2502,0.0878,0.0967,0.203171,False,1278.25,11.56,accelerating,0.26299985000000003,0,False
email-auxsy.com,2026-01-21,1509,66594,0.05820476858345014,0.097334,False,0.533888,False,0.221121,False,0.3182,0.1249,0.1878,0.282234,False,1300.23,16.06,accelerating,0.31166130000000003,0,False
email-auxsy.com,2026-01-22,1455,66179,-0.035785288270377746,0.057706,False,0.597011,False,0.133497,False,0.2426,0.0016,0.12,0.187184,False,1314.97,10.65,normal,0.27460429999999997,0,False
email-auxsy.com,2026-01-23,1425,68481,-0.020618556701030966,0.061633,False,0.475147,False,0.155851,False,0.1976,0.1159,0.1401,0.132022,False,1325.45,7.51,normal,0.23154984999999997,0,False
email-auxsy.com,2026-01-24,1216,67291,-0.1466666666666666,0.072523,False,0.742379,False,0.123947,False,0.0299,0.0464,0.3269,0.132362,False,1315.02,-7.53,decelerating,0.30386675,0,False
email-auxsy.com,2026-01-25,1398,68318,0.14967105263157898,0.078005,False,0.47979,False,0.147471,False,0.1535,0.0429,0.2439,0.099749,False,1322.93,5.67,decelerating,0.2248163,0,False
email-auxsy.com,2026-01-26,1471,67774,0.05221745350500706,0.103758,False,0.439774,False,0.155367,False,0.2207,0.1096,0.114,0.176128,False,1337.03,10.02,normal,0.23813800000000002,0,False
email-auxsy.com,2026-01-27,1464,69297,-0.0047586675730795225,0.093564,False,0.386628,False,0.127199,False,0.1988,0.0513,0.1076,0.149674,False,1349.12,8.52,normal,0.20560119999999998,0,False
email-auxsy.com,2026-01-28,1598,68493,0.09153005464480879,0.078574,False,0.472318,False,0.350261,False,0.3324,0.2834,0.441,0.288314,False,1372.82,16.4,accelerating,0.3306383,0,False
email-auxsy.com,2026-01-29,1527,68895,-0.04443053817271592,0.088782,False,0.566659,False,0.223978,False,0.2354,0.1736,0.2591,0.176715,False,1387.51,10.05,normal,0.29468715,0,False
email-auxsy.com,2026-01-30,1274,68511,-0.1656843483955468,0.117951,False,0.528176,False,0.181216,False,0.043,0.098,0.4487,0.131123,False,1376.7,-7.46,decelerating,0.26329099999999994,0,False
email-auxsy.com,2026-01-31,1121,68477,-0.1200941915227629,0.070137,False,0.458056,False,0.171228,False,0.2323,0.1063,0.1547,0.300698,False,1352.35,-17.11,decelerating,0.27448025,0,False
email-auxsy.com,2026-02-01,1298,68380,0.1578947368421053,0.061944,False,0.54918,False,0.065807,False,0.0389,0.0234,0.144,0.064155,False,1347.17,-3.65,decelerating,0.20982645,0,False
email-auxsy.com,2026-02-02,1340,66719,0.03235747303543923,0.063161,False,0.635571,False,0.035028,False,0.0097,0.0728,0.0311,0.008468,False,1346.49,-0.48,normal,0.21277084999999998,0,False
email-auxsy.com,2026-02-03,1333,67352,-0.0052238805970149516,0.063715,False,0.595287,False,0.015359,False,0.0048,0.0225,0.0223,0.015944,False,1345.2,-0.91,accelerating,0.19673704999999997,0,False
email-auxsy.com,2026-02-04,1363,66250,0.022505626406601698,0.06546,False,0.709814,False,0.06557,False,0.0282,0.0961,0.0848,0.021015,False,1346.9,1.2,accelerating,0.24768794999999996,0,False
email-auxsy.com,2026-02-05,1319,67123,-0.03228173147468816,0.065104,False,0.285888,False,0.03128,False,0.0225,0.021,0.0533,0.033005,False,1344.24,-1.88,normal,0.11316725,0,False
email-auxsy.com,2026-02-06,1152,67564,-0.1266110689916603,0.045576,False,0.415346,False,0.149027,False,0.2113,0.12,0.095,0.230577,False,1325.93,-13.12,decelerating,0.23379255,0,False
email-auxsy.com,2026-02-07,1085,68435,-0.05815972222222221,0.0373,False,0.458056,False,0.118896,False,0.2775,0.0022,0.0241,0.294067,False,1302.99,-16.73,decelerating,0.25219735,0,False
email-auxsy.com,2026-02-08,1261,67815,0.16221198156682037,0.039095,False,0.54918,False,0.086054,False,0.0635,0.1054,0.0968,0.051403,False,1298.99,-2.92,decelerating,0.20928519999999998,0,False
email-auxsy.com,2026-02-09,1335,69987,0.05868358445678035,0.030344,False,0.490734,False,0.047395,False,0.0161,0.0888,0.0477,0.043974,False,1302.42,2.5,normal,0.17698379999999997,0,False
email-auxsy.com,2026-02-10,1345,70025,0.0074906367041198685,0.044033,False,0.491978,False,0.069439,False,0.0068,0.1666,0.0558,0.051836,False,1306.47,2.95,accelerating,0.18798905000000002,0,False
email-getarealcareer.com,2025-11-09,1418,71058,,0.0,False,0.0,False,0.242885,False,0.0,0.8096,0.0,0.0,False,1418.0,0.0,normal,0.0728655,0,False
email-getarealcareer.com,2025-11-10,1565,70128,0.1036671368124118,0.0,False,0.0,False,0.134815,False,0.0,0.4494,0.0,0.346626,False,1432.0,9.29,normal,0.127101,0,False
email-getarealcareer.com,2025-11-11,1628,69685,0.0402555910543132,0.0,False,0.0,False,0.022414,False,0.0,0.0747,0.0,0.45622,False,1450.67,12.22,normal,0.1207792,0,False
email-getarealcareer.com,2025-11-12,1577,69201,-0.03132678132678135,0.0,False,0.0,False,0.011201,False,0.0,0.0373,0.0,0.291642,False,1462.7,7.81,normal,0.0762708,0,False
email-getarealcareer.com,2025-11-13,1651,68440,0.04692454026632853,0.0,False,0.0,False,0.164485,False,0.0,0.5483,0.0,0.429431,False,1480.63,11.51,accelerating,0.15670325,0,False
email-getarealcareer.com,2025-11-14,1562,68605,-0.05390672319806178,0.0,False,0.0,False,0.142959,False,0.0,0.4765,0.0,0.184598,False,1488.38,4.95,normal,0.08903720000000001,0,False
email-getarealcareer.com,2025-11-15,1362,68561,-0.12804097311139562,0.0,False,0.647464,False,0.094233,False,0.0,0.3141,0.0,0.289055,False,1476.34,-7.75,decelerating,0.29477285,0,False
email-getarealcareer.com,2025-11-16,1445,68370,0.06093979441997055,0.0,False,0.47584,False,0.140737,False,0.0,0.4691,0.0,0.071836,False,1473.36,-1.92,decelerating,0.2029321,0,False
email-getarealcareer.com,2025-11-17,1601,68126,0.10795847750865062,0.0,False,0.692072,False,0.01374,False,0.0,0.0458,0.0,0.290133,False,1485.52,7.77,normal,0.28427684999999997,0,False
email-getarealcareer.com,2025-11-18,1591,68274,-0.006246096189881367,0.0,False,0.720535,True,0.044395,False,0.0,0.148,0.0,0.23816,False,1495.56,6.38,normal,0.289019,1,False
email-getarealcareer.com,2025-11-19,1556,68674,-0.021998742928975523,0.0,False,0.596944,False,0.090824,False,0.0,0.3027,0.0,0.135933,False,1501.32,3.64,accelerating,0.24031365,0,False
email-getarealcareer.com,2025-11-20,1431,69201,-0.08033419023136246,0.0,False,0.278341,False,0.015351,False,0.0,0.0512,0.0,0.158863,False,1494.62,-4.26,normal,0.12782335,0,False
email-getarealcareer.com,2025-11-21,1378,69450,-0.03703703703703709,0.0,False,0.302727,False,0.034973,False,0.0,0.1166,0.0,0.265443,False,1483.51,-7.11,decelerating,0.16767074999999998,0,False
email-getarealcareer.com,2025-11-22,1235,69478,-0.10377358490566035,0.0,False,0.286064,False,0.089611,False,0.0,0.2987,0.0,0.574818,False,1459.85,-15.4,decelerating,0.256407,0,False
email-getarealcareer.com,2025-11-23,1314,69436,0.06396761133603235,0.0,False,0.18675,False,0.12498,False,0.0,0.4166,0.0,0.340586,False,1445.96,-9.13,decelerating,0.17866549999999998,0,False
email-getarealcareer.com,2025-11-24,1547,69222,0.17732115677321159,0.0,False,0.502997,False,0.102398,False,0.0,0.3413,0.0,0.234401,False,1455.58,6.28,normal,0.24021875,0,False
email-getarealcareer.com,2025-11-25,1417,69239,-0.08403361344537819,0.0,False,0.526318,False,0.058549,False,0.0,0.1952,0.0,0.089723,False,1451.91,-2.4,accelerating,0.19789084999999998,0,False
email-getarealcareer.com,2025-11-26,1454,69247,0.026111503175723305,0.0,False,0.614638,False,0.085992,False,0.0,0.2866,0.0,0.004871,False,1452.1,0.13,accelerating,0.21140675,0,False
email-getarealcareer.com,2025-11-27,1403,69415,-0.035075653370013726,0.0,False,0.563031,False,0.062382,False,0.0,0.2079,0.0,0.114554,False,1447.43,-3.07,normal,0.2162624,0,False
email-getarealcareer.com,2025-11-28,1266,69465,-0.097647897362794,0.0,False,0.550507,False,0.002003,False,0.0,0.0067,0.0,0.42836,False,1430.15,-11.48,decelerating,0.272843,0,False
email-getarealcareer.com,2025-11-29,1145,69073,-0.09557661927330174,0.0,False,0.324772,False,0.261173,False,0.0,0.4724,0.3982,0.686283,False,1402.99,-18.39,decelerating,0.34735425,0,False
email-getarealcareer.com,2025-11-30,1308,68569,0.14235807860262017,0.0,False,0.373998,False,0.194452,False,0.0,0.3102,0.338,0.230106,False,1393.95,-6.17,decelerating,0.2280615,0,False
email-getarealcareer.com,2025-12-01,1451,67978,0.10932721712538229,0.0,False,0.502997,False,0.02075,False,0.0,0.0158,0.0533,0.137671,False,1399.38,3.69,normal,0.19154185,0,False
email-getarealcareer.com,2025-12-02,1469,67724,0.012405237767057153,0.0,False,0.595773,False,0.011909,False,0.0,0.0397,0.0,0.167201,False,1406.01,4.48,accelerating,0.22410485000000002,0,False
email-getarealcareer.com,2025-12-03,1540,67488,0.04833219877467676,0.0,False,0.520115,False,0.169132,False,0.0,0.447,0.1168,0.318895,False,1418.77,8.54,accelerating,0.28649785,0,False
email-getarealcareer.com,2025-12-04,1407,67488,-0.08636363636363631,0.0,False,0.439299,False,0.077044,False,0.0,0.0974,0.1594,0.028036,False,1417.65,-0.75,normal,0.16191189999999997,0,False
email-getarealcareer.com,2025-12-05,1458,67300,0.036247334754797356,0.0,False,0.493307,False,0.148412,False,0.0,0.4716,0.0231,0.09585,False,1421.49,2.57,normal,0.21647819999999998,0,False
email-getarealcareer.com,2025-12-06,1286,68457,-0.11796982167352543,0.0,False,0.609996,False,0.155183,False,0.0,0.2574,0.2599,0.324801,False,1408.59,-8.7,decelerating,0.31075394999999995,0,False
email-getarealcareer.com,2025-12-07,1393,67543,0.08320373250388813,0.0,False,0.684406,False,0.101986,False,0.0,0.2555,0.0844,0.037408,False,1407.1,-1.0,decelerating,0.24526959999999998,0,False
email-getarealcareer.com,2025-12-08,1552,68016,0.1141421392677675,0.0,False,0.481689,False,0.104499,False,0.0,0.1656,0.1828,0.344333,False,1420.9,9.23,normal,0.26193964999999997,0,False
email-getarealcareer.com,2025-12-09,1540,67691,-0.0077319587628865705,0.089883,False,0.545168,False,0.195357,False,0.2332,0.2005,0.1397,0.280781,False,1432.25,7.52,accelerating,0.3058352,0,False
email-getarealcareer.com,2025-12-10,1463,68855,-0.050000000000000044,0.102514,False,0.362274,False,0.045316,False,0.0297,0.0282,0.0832,0.072357,False,1435.17,1.94,accelerating,0.15574334999999997,0,False
email-getarealcareer.com,2025-12-11,1342,68290,-0.08270676691729328,0.09071,False,0.278341,False,0.25494,False,0.2667,0.3565,0.1377,0.220584,False,1426.3,-5.91,normal,0.2287368,0,False
email-getarealcareer.com,2025-12-12,1356,69442,0.010432190760059523,0.108522,False,0.302727,False,0.151587,False,0.2131,0.1894,0.0318,0.167217,False,1419.61,-4.48,decelerating,0.19437675,0,False
email-getarealcareer.com,2025-12-13,1332,69096,-0.017699115044247815,0.095271,False,0.457461,False,0.19603,False,0.2606,0.2629,0.0431,0.20961,False,1411.26,-5.62,decelerating,0.26274045,0,False
email-getarealcareer.com,2025-12-14,1334,68799,0.0015015015015014122,0.006273,False,0.29318,False,0.238755,False,0.2398,0.3494,0.1267,0.18583,False,1403.9,-4.98,normal,0.20697895,0,False
email-getarealcareer.com,2025-12-15,1427,68592,0.06971514242878563,0.026216,False,0.439014,False,0.179516,False,0.0411,0.387,0.1566,0.055463,False,1406.1,1.49,normal,0.20335715000000001,0,False
email-getarealcareer.com,2025-12-16,1501,68718,0.05185704274702174,0.021544,False,0.55156,False,0.187531,False,0.2459,0.1088,0.1884,0.226431,False,1415.14,6.07,accelerating,0.28156665000000003,0,False
email-getarealcareer.com,2025-12-17,1528,69609,0.017988007994670152,0.022256,False,0.47602,False,0.373686,False,0.3147,0.5689,0.2571,0.267261,False,1425.89,7.16,accelerating,0.32506545,0,False
email-getarealcareer.com,2025-12-18,1470,68753,-0.0379581151832461,0.022689,False,0.509868,False,0.345152,False,0.1628,0.5406,0.3929,0.10415,False,1430.09,2.79,accelerating,0.28594685,0,False
email-getarealcareer.com,2025-12-19,1198,68891,-0.18503401360544214,0.021756,False,0.648134,False,0.544447,False,0.6459,0.2672,0.6865,0.556603,False,1407.99,-14.91,decelerating,0.50018845,0,False
email-getarealcareer.com,2025-12-20,1203,67433,0.004173622704507496,0.016262,False,0.567512,False,0.329584,False,0.5765,0.167,0.1629,0.498514,False,1388.46,-13.36,decelerating,0.3961966,0,False
email-getarealcareer.com,2025-12-21,1207,66436,0.0033250207813799726,0.020468,False,0.399818,False,0.297102,False,0.5154,0.0097,0.2934,0.446871,False,1371.18,-11.97,decelerating,0.32386395,0,False
email-getarealcareer.com,2025-12-22,1233,65131,0.02154101077050541,0.064911,False,0.29318,False,0.274984,False,0.4085,0.078,0.2939,0.343583,False,1358.02,-9.21,decelerating,0.2660816,0,False
email-getarealcareer.com,2025-12-23,1150,62676,-0.0673154906731549,0.06513,False,0.599932,False,0.44918,False,0.6312,0.2036,0.4521,0.524893,False,1338.21,-14.06,normal,0.45572635,0,False
email-getarealcareer.com,2025-12-24,985,62370,-0.14347826086956517,0.03798,False,1.0,True,0.851062,True,1.0,0.6406,0.863,0.914222,True,1304.57,-24.5,decelerating,0.7895711,3,True
email-getarealcareer.com,2025-12-25,950,61967,-0.035532994923857864,0.045432,False,0.47584,False,0.770373,False,0.9272,0.5729,0.7588,0.942132,True,1270.8,-25.24,decelerating,0.6162117,1,True
email-getarealcareer.com,2025-12-26,1051,61101,0.10631578947368414,0.022188,False,0.395585,False,0.508313,False,0.5868,0.3463,0.5657,0.593819,False,1249.87,-15.91,decelerating,0.42295235,0,False
email-getarealcareer.com,2025-12-27,1011,60866,-0.038058991436726974,0.02151,False,0.343149,False,0.496608,False,0.6112,0.2713,0.5691,0.657293,False,1227.12,-17.61,normal,0.41947685,0,False
email-getarealcareer.com,2025-12-28,1104,60537,0.09198813056379818,0.060725,False,0.4797,False,0.357254,False,0.387,0.0708,0.6041,0.342055,False,1215.39,-9.17,accelerating,0.34570870000000004,0,False
email-getarealcareer.com,2025-12-29,1184,60751,0.07246376811594213,0.08915,False,0.55156,False,0.196493,False,0.2275,0.062,0.2895,0.087435,False,1212.4,-2.34,accelerating,0.25964715,0,False
email-getarealcareer.com,2025-12-30,1211,60896,0.022804054054053946,0.088391,False,0.356082,False,0.169936,False,0.1834,0.144,0.1779,0.003911,False,1212.27,-0.1,accelerating,0.1720418,0,False
email-getarealcareer.com,2025-12-31,1099,61116,-0.09248554913294793,0.082466,False,0.389006,False,0.479401,False,0.3742,0.6553,0.4438,0.318335,False,1201.48,-8.53,accelerating,0.35247575000000003,0,False
email-getarealcareer.com,2026-01-01,1123,60897,0.021838034576888044,0.063612,False,0.534701,False,0.37831,False,0.3076,0.5799,0.271,0.221949,False,1194.01,-5.95,normal,0.33893234999999994,0,False
email-getarealcareer.com,2026-01-02,1389,60565,0.23686553873552985,0.094785,False,0.600094,False,0.525794,False,0.1763,0.8526,0.6649,0.542991,False,1212.58,14.55,accelerating,0.4877319,0,False
email-getarealcareer.com,2026-01-03,1296,60743,-0.06695464362850967,0.112606,False,0.478196,False,0.129027,False,0.0235,0.3029,0.0959,0.23079,False,1220.52,6.18,accelerating,0.25675529999999996,0,False
email-getarealcareer.com,2026-01-04,1403,60711,0.0825617283950617,0.127198,False,0.553023,False,0.132792,False,0.2244,0.0433,0.1,0.497745,False,1237.9,13.34,accelerating,0.34926045,0,False
email-getarealcareer.com,2026-01-05,1557,60679,0.10976478973627946,0.134069,False,0.570947,False,0.286824,False,0.5119,0.0382,0.2353,0.849553,False,1268.29,22.76,accelerating,0.4898299,0,False
email-getarealcareer.com,2026-01-06,1579,60851,0.014129736673089255,0.137702,False,0.356082,False,0.309489,False,0.5135,0.148,0.199,0.808355,False,1297.88,21.66,accelerating,0.42241535,0,False
email-getarealcareer.com,2026-01-07,1519,60777,-0.03799873337555415,0.134819,False,0.27718,False,0.196954,False,0.3826,0.01,0.1363,0.566084,False,1318.94,15.17,accelerating,0.30398405,0,False
email-getarealcareer.com,2026-01-08,1617,62160,0.06451612903225801,0.133073,False,0.506828,False,0.461293,False,0.5545,0.4558,0.3424,0.746987,False,1347.33,20.02,normal,0.4971439999999999,0,False
email-getarealcareer.com,2026-01-09,1309,54396,-0.19047619047619047,0.136799,False,0.658782,False,0.490719,False,0.0249,0.8372,0.7653,0.09632,False,1343.68,-2.58,decelerating,0.38945015,0,False
email-getarealcareer.com,2026-01-11,1412,63028,0.07868601986249035,0.110635,False,0.621177,False,0.188426,False,0.2081,0.1755,0.1752,0.170864,False,1350.19,4.58,decelerating,0.30219215,0,False
email-getarealcareer.com,2026-01-12,1691,63131,0.19759206798866846,0.126296,False,0.441461,False,0.710241,False,0.6719,0.6521,0.8196,0.832328,False,1382.64,22.3,normal,0.572537,0,False
email-getarealcareer.com,2026-01-13,1804,63987,0.0668243642814903,0.194854,False,0.545168,False,0.850803,True,0.7864,0.9233,0.8642,1.0,True,1422.77,26.79,accelerating,0.6980194,2,True
email-getarealcareer.com,2026-01-14,1589,62345,-0.11917960088691792,0.184541,False,0.362274,False,0.348144,False,0.3864,0.1041,0.5412,0.390163,False,1438.6,10.45,accelerating,0.3383473,0,False
email-getarealcareer.com,2026-01-15,1467,62829,-0.07677784770295781,0.227532,False,0.397519,False,0.260723,False,0.1954,0.3604,0.2482,0.066525,False,1441.31,1.78,normal,0.24823364999999997,0,False
email-getarealcareer.com,2026-01-16,1444,63522,-0.015678254942058656,0.239594,True,0.400039,False,0.161676,False,0.161,0.1716,0.1527,0.006304,False,1441.56,0.17,decelerating,0.20602959999999998,1,False
email-getarealcareer.com,2026-01-17,1303,62959,-0.0976454293628809,0.23749,True,0.457461,False,0.177944,False,0.0322,0.2322,0.318,0.327566,False,1428.37,-8.78,decelerating,0.30813650000000004,1,False
email-getarealcareer.com,2026-01-18,1263,63115,-0.03069838833461247,0.224575,False,0.414752,False,0.16164,False,0.0787,0.1874,0.2465,0.395288,False,1412.62,-10.59,decelerating,0.30542585,0,False
email-getarealcareer.com,2026-01-19,1499,63271,0.18685669041963582,0.213759,False,0.439014,False,0.453816,False,0.2671,0.4735,0.6831,0.205286,False,1420.85,5.5,normal,0.35123435000000003,0,False
email-getarealcareer.com,2026-01-20,1460,63236,-0.026017344896597683,0.198118,False,0.526318,False,0.199338,False,0.1959,0.0059,0.3974,0.092807,False,1424.57,2.49,normal,0.27061625,0,False
email-getarealcareer.com,2026-01-21,1479,62668,0.013013698630137016,0.167,False,0.596944,False,0.277205,False,0.2105,0.2733,0.3701,0.128536,False,1429.76,3.44,accelerating,0.31942869999999995,0,False
email-getarealcareer.com,2026-01-22,1352,61781,-0.085868830290737,0.148954,False,0.538968,False,0.161001,False,0.0179,0.0754,0.4375,0.184597,False,1422.35,-4.95,normal,0.27848304999999995,0,False
email-getarealcareer.com,2026-01-23,1262,62074,-0.06656804733727806,0.135812,False,0.489215,False,0.164125,False,0.1154,0.1583,0.2349,0.384807,False,1407.08,-10.31,decelerating,0.31257555,0,False
email-getarealcareer.com,2026-01-24,1086,60714,-0.1394611727416799,0.124614,False,0.286064,False,0.528935,False,0.3745,0.4843,0.7795,0.787633,False,1376.5,-21.1,decelerating,0.46010005,0,False
email-getarealcareer.com,2026-01-25,1211,60319,0.11510128913443829,0.122789,False,0.18675,False,0.343994,False,0.2047,0.3666,0.5071,0.41069,False,1360.74,-11.0,decelerating,0.28031405,0,False
email-getarealcareer.com,2026-01-26,1226,59845,0.012386457473162693,0.102909,False,0.39889,False,0.20533,False,0.2069,0.1449,0.2637,0.337537,False,1347.91,-9.04,normal,0.28108659999999996,0,False
email-getarealcareer.com,2026-01-27,1250,60215,0.019575856443719397,0.074698,False,0.52296,False,0.28172,False,0.1848,0.4717,0.2209,0.246977,False,1338.58,-6.62,normal,0.31435295,0,False
email-getarealcareer.com,2026-01-28,1373,60517,0.09840000000000004,0.07074,False,0.632889,False,0.09314,False,0.0001,0.0359,0.2744,0.086607,False,1341.86,2.32,accelerating,0.25007145000000003,0,False
email-getarealcareer.com,2026-01-29,1364,60999,-0.006554989075018169,0.084906,False,0.610603,False,0.106532,False,0.0316,0.1445,0.1685,0.055624,False,1343.97,1.49,accelerating,0.2417824,0,False
