Domain,Date,SpamRate,DomainReputation,DkimSuccess,DmarcSuccess,SpfSuccess,InboundEncryption,spam_rate_change,volatility_7d,spam_rate_zscore,spam_rate_ma7
datajobsearch.net,2025-06-24,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0005345224838248523,0.7588718764209781,0.003428571428571429
datajobsearch.net,2025-06-25,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248532,0.8975274678557525,0.0035714285714285718
datajobsearch.net,2025-06-26,0.001,HIGH,1.0,1.0,,1.0,-0.75,0.0010690449676496985,-1.7975325834548785,0.003142857142857143
datajobsearch.net,2025-06-27,0.001,HIGH,1.0,1.0,,1.0,0.0,0.0013451854182690987,-1.7208963068529,0.0028571428571428576
datajobsearch.net,2025-06-28,0.002,HIGH,1.0,1.0,,1.0,1.0,0.001272418020560703,-0.6567766614491667,0.0025714285714285713
datajobsearch.net,2025-06-29,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0012724180205607029,-0.6567766614491667,0.002428571428571429
datajobsearch.net,2025-06-30,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0012724180205607029,0.38023911978635955,0.002428571428571429
datajobsearch.net,2025-07-02,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0012724180205607029,1.3410628666856428,0.002428571428571429
datajobsearch.net,2025-07-03,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0015118578920369087,2.097492566284044,0.0025714285714285717
datajobsearch.net,2025-07-04,0.004,HIGH,1.0,1.0,,1.0,-0.19999999999999996,0.0014142135623730955,1.0954451150103355,0.0029999999999999996
datajobsearch.net,2025-07-05,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0012149857925879126,-0.694238214220142,0.0031428571428571426
datajobsearch.net,2025-07-06,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0011338934190276832,1.0446998848771694,0.003428571428571429
datajobsearch.net,2025-07-07,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0009511897312113444,0.9970894773589928,0.0037142857142857142
datajobsearch.net,2025-07-08,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0009511897312113444,0.06169095783188364,0.0037142857142857142
datajobsearch.net,2025-07-09,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0009511897312113444,0.9235481451828014,0.0037142857142857142
datajobsearch.net,2025-07-10,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0007867957924694458,0.8636734096463701,0.0035714285714285713
datajobsearch.net,2025-07-11,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0009511897312113433,-0.9235481451828017,0.0032857142857142855
datajobsearch.net,2025-07-12,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0007867957924694452,0.0,0.003428571428571429
datajobsearch.net,2025-07-13,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184561,-0.03126368928342229,0.0032857142857142855
datajobsearch.net,2025-07-14,0.002,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0008164965809277268,-0.9691743677860967,0.003
datajobsearch.net,2025-07-16,0.003,HIGH,1.0,1.0,,1.0,0.5,0.0008164965809277268,-0.1005212893705844,0.003
datajobsearch.net,2025-07-17,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0008164965809277268,0.9046916043352609,0.003
datajobsearch.net,2025-07-18,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0006900655593423546,-0.1005212893705844,0.002857142857142857
datajobsearch.net,2025-07-19,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0006900655593423557,0.8455708947610869,0.0031428571428571426
datajobsearch.net,2025-07-20,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0007559289460184563,0.8027729719194884,0.0032857142857142855
datajobsearch.net,2025-07-21,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0007559289460184563,-0.16911417895221723,0.0032857142857142855
datajobsearch.net,2025-07-22,0.003,HIGH,1.0,1.0,,1.0,0.0,0.0005345224838248518,-0.16911417895221723,0.003428571428571429
datajobsearch.net,2025-07-24,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0005345224838248524,0.8455708947610869,0.0035714285714285718
datajobsearch.net,2025-08-02,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0007559289460184563,-1.1243231582167872,0.0032857142857142855
datajobsearch.net,2025-08-03,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0007867957924694453,0.8170602652067629,0.003428571428571429
datajobsearch.net,2025-08-04,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0007559289460184563,-0.1322733127313868,0.0032857142857142855
datajobsearch.net,2025-08-06,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0007559289460184563,0.8597765327540137,0.0032857142857142855
datajobsearch.net,2025-08-08,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0007559289460184563,-0.2162734231207973,0.0032857142857142855
datajobsearch.net,2025-08-10,0.006,HIGH,1.0,1.0,,1.0,1.0,0.0012535663410560194,2.7308082239202154,0.0037142857142857142
datajobsearch.net,2025-08-11,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.0012535663410560194,0.6058916461015079,0.0037142857142857142
datajobsearch.net,2025-08-13,0.003,HIGH,1.0,1.0,,1.0,-0.25,0.0010690449676497003,-0.5187762406652695,0.0038571428571428576
datajobsearch.net,2025-08-15,0.005,HIGH,1.0,1.0,,1.0,0.6666666666666667,0.0011547005383792544,1.5651082070660458,0.004
datajobsearch.net,2025-08-16,0.005,HIGH,1.0,1.0,,1.0,0.0,0.001112697280528377,1.4754865283461271,0.004285714285714286
datajobsearch.net,2025-08-17,0.002,HIGH,1.0,1.0,,1.0,-0.6,0.0014142135623730972,-1.5070492397407749,0.004000000000000001
datajobsearch.net,2025-08-18,0.002,HIGH,1.0,1.0,,1.0,0.0,0.0015735915849388882,-1.395197241419923,0.003857142857142857
datajobsearch.net,2025-08-19,0.004,HIGH,1.0,1.0,,1.0,1.0,0.0012724180205607053,0.5480179053602819,0.0035714285714285718
datajobsearch.net,2025-08-20,0.002,HIGH,1.0,1.0,,1.0,-0.5,0.0013801311186847096,-1.3951972414199225,0.0032857142857142855
datajobsearch.net,2025-08-21,0.003,HIGH,1.0,0.994,,1.0,0.5,0.0013801311186847096,-0.3668775764722396,0.0032857142857142855
datajobsearch.net,2025-08-22,0.004,HIGH,1.0,1.0,,0.999,0.33333333333333326,0.0012149857925879129,0.5979416748942524,0.003142857142857143
datajobsearch.net,2025-08-23,0.004,HIGH,1.0,1.0,,1.0,0.0,0.0010000000000000009,0.5979416748942524,0.003
datajobsearch.net,2025-08-24,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0011338934190276834,1.5064038529524144,0.003428571428571429
datajobsearch.net,2025-08-25,0.003,HIGH,1.0,0.999,,1.0,-0.4,0.0009759000729485355,-0.4629565945598531,0.0035714285714285718
datajobsearch.net,2025-08-27,0.004,HIGH,1.0,1.0,,1.0,0.33333333333333326,0.0009759000729485355,0.495744603464735,0.0035714285714285718
datajobsearch.net,2025-08-29,0.005,HIGH,1.0,1.0,,1.0,0.25,0.0008164965809277303,1.3781992697224206,0.003999999999999999
datajobsearch.net,2025-08-31,0.007,HIGH,1.0,1.0,,1.0,0.3999999999999999,0.0012724180205607076,2.786113838898172,0.004571428571428572
datajobsearch.net,2025-09-01,0.006,HIGH,1.0,1.0,,1.0,-0.1428571428571429,0.001345185418269103,1.755673641969636,0.004857142857142858
datajobsearch.net,2025-09-02,0.004,HIGH,1.0,1.0,,1.0,-0.33333333333333337,0.001345185418269103,0.13505181861304916,0.004857142857142858
datajobsearch.net,2025-09-03,0.005,HIGH,1.0,1.0,1.0,1.0,0.25,0.001345185418269103,0.8860085697567084,0.004857142857142858
datajobsearch.net,2025-09-04,0.003,HIGH,1.0,1.0,1.0,1.0,-0.4,0.001345185418269103,-0.692156870889717,0.004857142857142858
datajobsearch.net,2025-09-05,0.004,HIGH,1.0,1.0,1.0,1.0,0.33333333333333326,0.001345185418269103,0.10648567244457191,0.004857142857142858
datajobsearch.net,2025-09-06,0.003,HIGH,1.0,1.0,1.0,1.0,-0.25,0.0015118578920369126,-0.6921568708897167,0.004571428571428572
datajobsearch.net,2025-09-07,0.006,HIGH,1.0,1.0,1.0,1.0,1.0,0.0012724180205607074,1.5647944918356382,0.004428571428571428
datajobsearch.net,2025-09-08,0.007,HIGH,1.0,1.0,1.0,1.0,0.16666666666666674,0.0015118578920369126,2.0765681247315997,0.004571428571428572
datajobsearch.net,2025-09-10,0.005,HIGH,1.0,1.0,1.0,1.0,-0.2857142857142857,0.001496026483086195,0.6097498436202116,0.004714285714285714
datajobsearch.net,2025-09-12,0.002,HIGH,1.0,1.0,1.0,1.0,-0.6,0.0017994708216848773,-1.476043793757588,0.004285714285714286
datajobsearch.net,2025-09-14,0.004,HIGH,1.0,1.0,1.0,1.0,1.0,0.0017182493859684521,-0.09471739215907964,0.004428571428571428
datajobsearch.net,2025-09-15,0.005,HIGH,1.0,1.0,1.0,1.0,0.25,0.0017182493859684523,0.5884108395851974,0.004571428571428572
datajobsearch.net,2025-09-16,0.004,HIGH,1.0,1.0,1.0,1.0,-0.19999999999999996,0.00160356745147455,-0.1429074358151722,0.004714285714285714
datajobsearch.net,2025-09-17,0.005,HIGH,1.0,0.999,1.0,1.0,0.25,0.0015118578920369128,0.6097498436202116,0.004571428571428572
datajobsearch.net,2025-09-18,0.005,HIGH,1.0,1.0,1.0,1.0,0.0,0.0011126972805283783,0.5819674659178656,0.004285714285714286
datajobsearch.net,2025-09-19,0.005,HIGH,1.0,1.0,1.0,1.0,0.0,0.0011126972805283783,0.5380719767328669,0.004285714285714286
datajobsearch.net,2025-09-20,0.005,HIGH,1.0,1.0,1.0,1.0,0.0,0.0004879500364742792,0.5380719767328669,0.004714285714285714
datajobsearch.net,2025-09-21,0.007,HIGH,1.0,1.0,1.0,1.0,0.3999999999999999,0.0008997354108424454,1.8437102264909755,0.0051428571428571435
datajobsearch.net,2025-09-22,0.009,HIGH,1.0,1.0,1.0,1.0,0.2857142857142856,0.0017043362064926985,2.7500445629187937,0.005714285714285714
datajobsearch.net,2025-09-23,0.005,HIGH,1.0,0.999,1.0,1.0,-0.4444444444444444,0.001573591584938892,0.21662309743663596,0.005857142857142857
datajobsearch.net,2025-09-24,0.005,HIGH,1.0,1.0,1.0,1.0,0.0,0.001573591584938892,0.19548340802003533,0.005857142857142858
datajobsearch.net,2025-09-25,0.007,HIGH,1.0,1.0,1.0,1.0,0.3999999999999999,0.0015735915849388927,1.4198667981089041,0.0061428571428571435
datajobsearch.net,2025-09-26,0.005,HIGH,1.0,1.0,1.0,1.0,-0.2857142857142857,0.0015735915849388927,0.04564354645876418,0.006142857142857143
datajobsearch.net,2025-09-27,0.004,HIGH,1.0,1.0,1.0,1.0,-0.19999999999999996,0.0017320508075688826,-0.6390096504226944,0.006
datajobsearch.net,2025-09-28,0.006,HIGH,1.0,1.0,1.0,1.0,0.5,0.0016761634196950567,0.6839166144230381,0.005857142857142858
datajobsearch.net,2025-09-29,0.003,HIGH,1.0,1.0,1.0,1.0,-0.5,0.0012909944487358097,-1.2828411871587946,0.005
datajobsearch.net,2025-10-01,0.004,HIGH,1.0,1.0,1.0,1.0,0.33333333333333326,0.001345185418269102,-0.6560250009223626,0.004857142857142858
datajobsearch.net,2025-10-03,0.001,HIGH,1.0,1.0,1.0,1.0,-0.75,0.001976047040118708,-2.365801478987723,0.004285714285714286
datajobsearch.net,2025-10-04,0.002,HIGH,1.0,1.0,1.0,1.0,1.0,0.0017182493859684473,-1.6125443752741495,0.0035714285714285718
datajobsearch.net,2025-10-05,0.002,HIGH,1.0,1.0,1.0,1.0,0.0,0.001676163419695048,-1.4993882544606913,0.003142857142857143
datajobsearch.net,2025-10-06,0.002,HIGH,1.0,1.0,1.0,1.0,0.0,0.001676163419695047,-1.3889225781466443,0.0028571428571428576
datajobsearch.net,2025-10-07,0.005,HIGH,1.0,1.0,1.0,1.0,1.5,0.0013801311186847024,0.2814870737309185,0.0027142857142857142
datajobsearch.net,2025-10-08,0.005,HIGH,1.0,1.0,1.0,1.0,0.0,0.001632993161855448,0.2814870737309185,0.003
datajobsearch.net,2025-10-09,0.005,HIGH,1.0,1.0,1.0,1.0,0.0,0.0017728105208558334,0.24685010535140156,0.003142857142857143
datajobsearch.net,2025-10-10,0.006,HIGH,1.0,1.0,1.0,1.0,0.19999999999999996,0.0017728105208558358,0.7716501775934121,0.003857142857142857
datajobsearch.net,2025-10-11,0.005,HIGH,1.0,1.0,1.0,1.0,-0.16666666666666663,0.001603567451474547,0.17192534396013262,0.004285714285714286
datajobsearch.net,2025-10-12,0.004,HIGH,1.0,1.0,1.0,1.0,-0.19999999999999996,0.0012724180205607057,-0.36572523950541636,0.004571428571428572
datajobsearch.net,2025-10-13,0.005,HIGH,1.0,1.0,1.0,1.0,0.25,0.0005773502691896347,0.2587008372107883,0.004999999999999999
datajobsearch.net,2025-10-14,0.003,HIGH,1.0,1.0,1.0,1.0,-0.4,0.0009511897312113454,-0.8839893244539235,0.004714285714285714
datajobsearch.net,2025-10-15,0.003,HIGH,1.0,1.0,1.0,1.0,0.0,0.0011338934190276834,-0.9262816865638311,0.004428571428571428
datajobsearch.net,2025-10-16,0.002,HIGH,1.0,1.0,1.0,1.0,-0.33333333333333337,0.0014142135623730948,-1.4368488373462454,0.004
datajobsearch.net,2025-10-17,0.001,HIGH,1.0,1.0,1.0,1.0,-0.5,0.0014960264830861886,-1.8257418583505545,0.0032857142857142855
datajobsearch.net,2025-10-18,0.005,HIGH,1.0,1.0,1.0,1.0,4.0,0.0014960264830861886,0.3463539236809375,0.0032857142857142855
datajobsearch.net,2025-10-19,0.004,HIGH,1.0,1.0,1.0,1.0,-0.19999999999999996,0.0014960264830861886,-0.18257418583505483,0.0032857142857142855
datajobsearch.net,2025-10-20,0.002,HIGH,1.0,1.0,1.0,1.0,-0.5,0.001345185418269094,-1.1945517372216523,0.002857142857142857
datajobsearch.net,2025-10-21,0.006,HIGH,1.0,1.0,1.0,1.0,2.0,0.0017994708216848725,0.9158893113458473,0.0032857142857142855
datajobsearch.net,2025-10-22,0.006,HIGH,1.0,1.0,1.0,1.0,0.0,0.00205866345916355,0.8879352310839957,0.0037142857142857147
datajobsearch.net,2025-10-23,0.005,HIGH,1.0,1.0,1.0,1.0,-0.16666666666666663,0.0019518001458970664,0.41417627665905044,0.004142857142857143
datajobsearch.net,2025-10-24,0.003,HIGH,1.0,1.0,1.0,1.0,-0.4,0.0015118578920369097,-0.6342903424198422,0.004428571428571428
datajobsearch.net,2025-10-25,0.004,HIGH,1.0,1.0,1.0,1.0,0.33333333333333326,0.0014960264830861916,0.0,0.004285714285714286
datajobsearch.net,2025-10-26,0.005,HIGH,1.0,1.0,1.0,1.0,0.25,0.0015118578920369097,0.6177207681213428,0.004428571428571428
datajobsearch.net,2025-10-27,0.005,HIGH,1.0,1.0,1.0,1.0,0.0,0.0010690449676497005,0.6972675643679273,0.004857142857142858
datajobsearch.net,2025-10-28,0.006,HIGH,1.0,1.0,1.0,1.0,0.19999999999999996,0.0010690449676497005,1.29981150251482,0.004857142857142858
datajobsearch.net,2025-10-29,0.002,HIGH,1.0,1.0,1.0,1.0,-0.6666666666666667,0.0013801311186847087,-1.1838380619384756,0.004285714285714286
datajobsearch.net,2025-10-30,0.009,HIGH,1.0,1.0,1.0,1.0,3.5,0.002267786838055364,2.7481054079735263,0.004857142857142858
datajobsearch.net,2025-10-31,0.007,HIGH,1.0,1.0,1.0,1.0,-0.2222222222222221,0.0022253945610567496,1.5176651673335129,0.0054285714285714284
datajobsearch.net,2025-11-01,0.001,HIGH,1.0,1.0,1.0,1.0,-0.8571428571428572,0.0027688746209726927,-1.5368942277899886,0.005
datajobsearch.net,2025-11-02,0.002,HIGH,1.0,1.0,1.0,1.0,1.0,0.002992052966172383,-1.0715829739433733,0.004571428571428572
datajobsearch.net,2025-11-03,0.004,HIGH,1.0,1.0,1.0,1.0,1.0,0.0029920529661723824,-0.07058907755039598,0.004428571428571428
datajobsearch.net,2025-11-05,0.003,HIGH,1.0,1.0,1.0,1.0,-0.25,0.002943920288775948,-0.6277463233489244,0.004
datajobsearch.net,2025-11-07,0.006,HIGH,1.0,1.0,1.0,1.0,1.0,0.0028784916685156976,0.9233602220665631,0.004571428571428572
datajobsearch.net,2025-11-08,0.004,HIGH,1.0,1.0,1.0,1.0,-0.33333333333333337,0.002115700942049814,-0.1451611275509459,0.003857142857142857
datajobsearch.net,2025-11-09,0.005,HIGH,1.0,1.0,1.0,1.0,0.25,0.001718249385968447,0.399193100765101,0.0035714285714285718
datajobsearch.net,2025-11-10,0.003,HIGH,1.0,1.0,1.0,1.0,-0.4,0.0013451854182690965,-0.6501323440479855,0.003857142857142857
datajobsearch.net,2025-11-11,0.001,HIGH,1.0,1.0,1.0,1.0,-0.6666666666666667,0.0016035674514745444,-1.59438585807281,0.0037142857142857147
datajobsearch.net,2025-11-13,0.005,HIGH,1.0,1.0,1.0,1.0,4.0,0.00167616341969505,0.508100987737489,0.003857142857142857
datajobsearch.net,2025-11-15,0.003,HIGH,1.0,1.0,1.0,1.0,-0.4,0.00167616341969505,-0.5230534443633631,0.003857142857142857
datajobsearch.net,2025-11-17,0.004,HIGH,1.0,1.0,1.0,1.0,0.33333333333333326,0.0013972762620115412,0.017520723715086176,0.0035714285714285718
datajobsearch.net,2025-11-18,0.007,HIGH,1.0,1.0,1.0,1.0,0.75,0.0019148542155126749,1.4710757582205403,0.004
datajobsearch.net,2025-11-19,0.004,HIGH,1.0,1.0,1.0,1.0,-0.4285714285714286,0.0018644544714716074,-0.06800881826676211,0.003857142857142857
datajobsearch.net,2025-11-20,0.007,HIGH,1.0,1.0,1.0,1.0,0.75,0.002149196970742239,1.3600023158850139,0.004428571428571428
datajobsearch.net,2025-11-21,0.005,HIGH,1.0,1.0,1.0,1.0,-0.2857142857142857,0.0015275252316519475,0.30014866071941176,0.005
datajobsearch.net,2025-11-22,0.004,HIGH,1.0,1.0,1.0,1.0,-0.19999999999999996,0.0015735915849388867,-0.21204065721006762,0.004857142857142858
datajobsearch.net,2025-11-23,0.006,HIGH,1.0,1.0,1.0,1.0,0.5,0.0013801311186847098,0.8040405756964034,0.005285714285714285
datajobsearch.net,2025-11-24,0.004,HIGH,1.0,1.0,1.0,1.0,-0.33333333333333337,0.0013801311186847098,-0.28797775705983875,0.005285714285714287
datajobsearch.net,2025-11-26,0.003,HIGH,1.0,1.0,1.0,1.0,-0.25,0.001380131118684709,-0.7743295607103987,0.004714285714285714
datajobsearch.net,2025-11-28,0.002,HIGH,1.0,1.0,1.0,1.0,-0.33333333333333337,0.001718249385968449,-1.224585233112576,0.004428571428571428
datajobsearch.net,2025-11-30,0.003,HIGH,1.0,1.0,1.0,1.0,0.5,0.0013451854182690974,-0.653264732154014,0.0038571428571428576
datajobsearch.net,2025-12-01,0.005,HIGH,1.0,1.0,1.0,1.0,0.6666666666666667,0.0013451854182690974,0.37269985355600144,0.0038571428571428576
datajobsearch.net,2025-12-02,0.003,HIGH,1.0,1.0,1.0,1.0,-0.4,0.001380131118684707,-0.6693037275219654,0.0037142857142857147
datajobsearch.net,2025-12-03,0.006,HIGH,1.0,1.0,1.0,1.0,1.0,0.001380131118684707,0.8879352310839959,0.0037142857142857142
datajobsearch.net,2025-12-05,0.006,HIGH,1.0,1.0,1.0,1.0,0.0,0.0016329931618554513,0.8609929113854734,0.004
datajobsearch.net,2025-12-07,0.003,HIGH,1.0,1.0,1.0,1.0,-0.5,0.0016329931618554513,-0.640980375574054,0.004
datajobsearch.net,2025-12-08,0.006,HIGH,1.0,1.0,1.0,1.0,1.0,0.001511857892036909,0.8585154620392051,0.004571428571428572
datajobsearch.net,2025-12-10,0.006,HIGH,1.0,1.0,1.0,1.0,0.0,0.0014142135623730961,1.007323082710142,0.005
datajobsearch.net,2025-12-12,0.004,HIGH,1.0,1.0,1.0,1.0,-0.33333333333333337,0.0014638501094228005,-0.10151657393365243,0.004857142857142858
datajobsearch.net,2025-12-13,0.004,HIGH,1.0,1.0,1.0,1.0,0.0,0.001290994448735807,-0.1743168910919819,0.005
datajobsearch.net,2025-12-14,0.004,HIGH,1.0,1.0,1.0,1.0,0.0,0.0012535663410560183,-0.22675634437940662,0.004714285714285714
datajobsearch.net,2025-12-15,0.002,HIGH,1.0,1.0,1.0,1.0,-0.5,0.0014638501094228,-1.4816935742818456,0.004142857142857143
datajobsearch.net,2025-12-17,0.002,HIGH,1.0,1.0,1.0,1.0,0.0,0.0016329931618554523,-1.4236552717797473,0.004
datajobsearch.net,2025-12-19,0.008,HIGH,1.0,1.0,1.0,1.0,3.0,0.0021380899352993954,2.196346242404625,0.004285714285714286
datajobsearch.net,2025-12-21,0.006,HIGH,1.0,1.0,1.0,1.0,-0.25,0.0021380899352993954,0.9542222388299004,0.004285714285714286
datajobsearch.net,2025-12-22,0.008,HIGH,1.0,1.0,1.0,1.0,0.33333333333333326,0.0025448360411214075,1.927327653323362,0.004857142857142858
datajobsearch.net,2025-12-23,0.007,HIGH,1.0,1.0,1.0,1.0,-0.125,0.002627691364061219,1.2847540174583991,0.005285714285714285
datajobsearch.net,2025-12-24,0.006,HIGH,1.0,1.0,1.0,1.0,-0.1428571428571429,0.002572750982712401,0.7025733767693739,0.005571428571428573
datajobsearch.net,2025-12-25,0.003,HIGH,1.0,1.0,1.0,1.0,-0.5,0.002360387377408331,-0.9528994358157103,0.005714285714285714
datajobsearch.net,2025-12-26,0.006,HIGH,1.0,1.0,1.0,1.0,1.0,0.0017043362064926959,0.678168042798485,0.006285714285714285
datajobsearch.net,2025-12-27,0.007,HIGH,1.0,1.0,1.0,1.0,0.16666666666666674,0.0015735915849388888,1.1620994728482097,0.0061428571428571435
datajobsearch.net,2025-12-28,0.004,HIGH,1.0,1.0,1.0,1.0,-0.4285714285714286,0.0017728105208558388,-0.4521120285323237,0.005857142857142858
datajobsearch.net,2025-12-29,0.006,HIGH,1.0,1.0,1.0,1.0,0.5,0.0015118578920369115,0.6381536169862961,0.005571428571428572
datajobsearch.net,2025-12-30,0.004,HIGH,1.0,1.0,1.0,1.0,-0.33333333333333337,0.001463850109422802,-0.44170538824691613,0.0051428571428571435
datajobsearch.net,2025-12-31,0.006,HIGH,1.0,1.0,1.0,1.0,0.5,0.001463850109422802,0.6857625465642397,0.0051428571428571435
datajobsearch.net,2026-01-01,0.006,HIGH,1.0,1.0,1.0,1.0,0.0,0.0011338934190276851,0.6452470577415236,0.005571428571428572
datajobsearch.net,2026-01-02,0.006,HIGH,1.0,1.0,1.0,1.0,0.0,0.0011338934190276851,0.6452470577415236,0.005571428571428572
datajobsearch.net,2026-01-03,0.005,HIGH,1.0,1.0,1.0,1.0,-0.16666666666666663,0.0009511897312113454,0.05717908337931952,0.005285714285714287
datajobsearch.net,2026-01-04,0.003,HIGH,1.0,1.0,1.0,1.0,-0.4,0.0012149857925879144,-1.0864025842070772,0.005142857142857143
datajobsearch.net,2026-01-05,0.005,HIGH,1.0,1.0,1.0,1.0,0.6666666666666667,0.0011547005383792538,0.0,0.005
datajobsearch.net,2026-01-06,0.003,HIGH,1.0,1.0,1.0,1.0,-0.4,0.0013451854182691002,-1.2041594578792298,0.004857142857142858
datajobsearch.net,2026-01-08,0.004,HIGH,1.0,1.0,1.0,1.0,0.33333333333333326,0.0012724180205607048,-0.5785256408428809,0.004571428571428572
datajobsearch.net,2026-01-09,0.006,HIGH,1.0,1.0,1.0,1.0,0.5,0.0012724180205607048,0.5695868886695802,0.004571428571428572
datajobsearch.net,2026-01-10,0.002,HIGH,1.0,1.0,1.0,1.0,-0.6666666666666667,0.001414213562373095,-1.704700601509471,0.004
datajobsearch.net,2026-01-11,0.003,HIGH,1.0,1.0,1.0,1.0,0.5,0.0013801311186847078,-1.051449025659436,0.0037142857142857147
datajobsearch.net,2026-01-12,0.006,HIGH,1.0,1.0,1.0,1.0,1.0,0.0015735915849388864,0.6198911278216255,0.0041428571428571434
datajobsearch.net,2026-01-13,0.002,HIGH,1.0,1.0,1.0,1.0,-0.6666666666666667,0.0017043362064926928,-1.565247584249853,0.0037142857142857147
datajobsearch.net,2026-01-14,0.003,HIGH,1.0,1.0,1.0,1.0,0.5,0.0017043362064926928,-0.9427403029981994,0.0037142857142857147
datajobsearch.net,2026-01-15,0.004,HIGH,1.0,1.0,1.0,1.0,0.33333333333333326,0.0017043362064926928,-0.3881871835874936,0.0037142857142857147
datajobsearch.net,2026-01-16,0.003,HIGH,1.0,1.0,1.0,1.0,-0.25,0.001380131118684707,-0.9128709291752775,0.0032857142857142855
datajobsearch.net,2026-01-17,0.005,HIGH,1.0,1.0,1.0,1.0,0.6666666666666667,0.001380131118684708,0.16462929185997782,0.0037142857142857147
datajobsearch.net,2026-01-18,0.003,HIGH,1.0,1.0,1.0,1.0,-0.4,0.001380131118684708,-0.9738725137080193,0.0037142857142857142
datajobsearch.net,2026-01-19,0.004,HIGH,1.0,1.0,1.0,1.0,0.33333333333333326,0.0009759000729485316,-0.46783322298475366,0.003428571428571429
datajobsearch.net,2026-01-20,0.006,HIGH,1.0,1.0,1.0,1.0,0.5,0.0011547005383792516,0.7831335671189477,0.003999999999999999
