Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
datajobsearch.net,2024-12-15,0.005,HIGH,1.5,0.241155,False,0.809921,False,0.402999,False,0.5579,0.2173,0.3822,0.330203,True,0.00268,86.54,breakout,0.4826,1,False
datajobsearch.net,2024-12-16,0.003,HIGH,-0.4,0.363925,False,0.832453,False,0.149378,False,0.1323,0.156,0.1655,0.040696,False,0.002711,10.67,decelerating,0.35931205,0,False
datajobsearch.net,2024-12-17,0.004,HIGH,0.33333333333333326,0.307211,False,0.991097,True,0.160371,False,0.3114,0.0574,0.062,0.15706,False,0.002834,41.16,accelerating,0.43078705,1,False
datajobsearch.net,2024-12-18,0.005,HIGH,0.25,0.266446,False,0.394136,False,0.280723,False,0.5232,0.1784,0.0597,0.246023,False,0.00304,64.48,accelerating,0.30393035,0,False
datajobsearch.net,2024-12-19,0.004,HIGH,-0.19999999999999996,0.324251,False,0.552071,False,0.143621,False,0.2914,0.042,0.0482,0.105843,False,0.003131,27.74,decelerating,0.283806,0,False
datajobsearch.net,2024-12-20,0.004,HIGH,0.0,0.292296,False,0.611716,False,0.117745,False,0.2752,0.0235,0.002,0.093298,False,0.003214,24.45,normal,0.2860072,0,False
datajobsearch.net,2024-12-21,0.005,HIGH,0.25,0.308658,False,0.775147,False,0.345244,False,0.4455,0.3109,0.2459,0.182185,False,0.003384,47.74,decelerating,0.42796225,0,False
datajobsearch.net,2024-12-22,0.003,HIGH,-0.4,0.337735,False,0.522551,False,0.111418,False,0.0487,0.1194,0.187,0.039623,False,0.003348,-10.38,decelerating,0.2507567,0,False
datajobsearch.net,2024-12-24,0.001,HIGH,-0.6666666666666667,0.30739,False,0.918966,True,0.358732,False,0.3349,0.4591,0.2901,0.259436,False,0.003124,-67.99,decelerating,0.49427689999999996,1,False
datajobsearch.net,2024-12-25,0.003,HIGH,2.0,0.30739,False,0.719992,False,0.140677,False,0.0372,0.0574,0.3619,0.013759,False,0.003112,-3.61,decelerating,0.30774895,0,False
datajobsearch.net,2024-12-26,0.004,HIGH,0.33333333333333326,0.308674,False,0.650259,False,0.174289,False,0.2179,0.2794,0.011,0.095876,False,0.003197,25.13,decelerating,0.31763450000000004,0,False
datajobsearch.net,2024-12-27,0.001,HIGH,-0.75,0.317076,False,0.630459,False,0.368454,False,0.3665,0.4631,0.2765,0.253856,False,0.002988,-66.53,normal,0.41069930000000004,0,False
datajobsearch.net,2024-12-28,0.003,HIGH,2.0,0.399725,False,0.525027,False,0.174318,False,0.0382,0.1448,0.3853,0.001437,False,0.002989,0.38,accelerating,0.2701215,0,False
datajobsearch.net,2024-12-29,0.005,HIGH,0.6666666666666667,0.39685,False,0.76945,False,0.32039,False,0.4163,0.3446,0.1683,0.218333,False,0.00318,57.22,accelerating,0.44106274999999995,0,False
datajobsearch.net,2024-12-30,0.005,HIGH,0.0,0.384969,False,0.737458,False,0.318224,False,0.4011,0.4193,0.1067,0.187331,False,0.003354,49.09,accelerating,0.4212826999999999,0,False
datajobsearch.net,2024-12-31,0.003,HIGH,-0.4,0.332204,False,0.679994,False,0.043582,False,0.0064,0.0887,0.0481,0.03677,False,0.00332,-9.64,accelerating,0.27609589999999995,0,False
datajobsearch.net,2025-01-01,0.003,HIGH,0.0,0.325935,False,0.679994,False,0.040095,False,0.0196,0.0773,0.0302,0.033577,False,0.003289,-8.8,decelerating,0.2733112,0,False
datajobsearch.net,2025-01-02,0.002,HIGH,-0.33333333333333337,0.243639,False,0.899436,False,0.230189,False,0.2364,0.3267,0.1255,0.14058,False,0.003167,-36.84,decelerating,0.41057835,0,False
datajobsearch.net,2025-01-03,0.003,HIGH,0.5,0.22959,False,0.709284,False,0.064768,False,0.0416,0.0083,0.1522,0.01826,False,0.003151,-4.79,decelerating,0.2712191,0,False
datajobsearch.net,2025-01-04,0.003,HIGH,0.0,0.22959,False,0.603074,False,0.077742,False,0.0416,0.1448,0.0589,0.016597,False,0.003136,-4.35,normal,0.24283255,0,False
datajobsearch.net,2025-01-05,0.005,HIGH,0.6666666666666667,0.243066,False,0.750561,False,0.283722,False,0.3712,0.2773,0.1735,0.194146,False,0.003314,50.88,accelerating,0.39528129999999995,0,False
datajobsearch.net,2025-01-06,0.003,HIGH,-0.4,0.387252,False,0.679994,False,0.171935,False,0.0785,0.3215,0.1469,0.032999,False,0.003284,-8.65,accelerating,0.32191624999999996,0,False
datajobsearch.net,2025-01-07,0.005,HIGH,0.6666666666666667,0.368007,False,0.541663,False,0.274371,False,0.395,0.2143,0.1735,0.171846,False,0.003447,45.04,accelerating,0.34297275,0,False
datajobsearch.net,2025-01-08,0.005,HIGH,0.0,0.358791,False,0.583518,False,0.254836,False,0.374,0.2931,0.0577,0.149085,False,0.003595,39.07,accelerating,0.34259609999999996,0,False
datajobsearch.net,2025-01-09,0.006,HIGH,0.19999999999999996,0.40986,False,0.598925,False,0.449571,False,0.5795,0.5488,0.1771,0.217083,False,0.003824,56.89,accelerating,0.43029855,0,False
datajobsearch.net,2025-01-10,0.002,HIGH,-0.6666666666666667,0.403316,False,0.775147,False,0.316699,False,0.3401,0.3957,0.2065,0.172527,False,0.003651,-45.21,decelerating,0.43118295000000006,0,False
datajobsearch.net,2025-01-11,0.001,HIGH,-0.5,0.380738,False,0.594294,False,0.563912,False,0.5853,0.6499,0.4494,0.269288,False,0.003398,-70.57,decelerating,0.47189449999999994,0,False
datajobsearch.net,2025-01-12,0.004,HIGH,3.0,0.352142,False,0.623282,False,0.250873,False,0.0941,0.1089,0.6019,0.060133,False,0.003455,15.76,decelerating,0.33010105,0,False
datajobsearch.net,2025-01-13,0.004,HIGH,0.0,0.336851,False,0.638832,False,0.139034,False,0.1143,0.1836,0.1274,0.053601,False,0.003507,14.05,decelerating,0.2972877,0,False
datajobsearch.net,2025-01-14,0.003,HIGH,-0.25,0.319086,False,0.774122,False,0.125152,False,0.122,0.1224,0.1321,0.050635,False,0.003459,-13.27,accelerating,0.33030385,0,False
datajobsearch.net,2025-01-15,0.004,,0.33333333333333326,0.322654,False,0.807902,False,0.087791,False,0.1011,0.0574,0.1004,0.053204,False,0.003511,13.94,accelerating,0.330407,0,False
datajobsearch.net,2025-01-16,0.004,,0.0,0.328095,False,0.657151,False,0.049393,False,0.111,0.01,0.0066,0.047506,False,0.003557,12.45,normal,0.27305395,0,False
datajobsearch.net,2025-01-17,0.005,,0.25,0.321551,False,0.623282,False,0.258872,False,0.3412,0.345,0.0629,0.134828,False,0.003695,35.33,accelerating,0.34658585,0,False
datajobsearch.net,2025-01-18,0.003,,-0.4,0.335383,False,0.752744,False,0.21305,False,0.1403,0.2458,0.2773,0.066086,False,0.003628,-17.32,normal,0.35656715,0,False
datajobsearch.net,2025-01-19,0.005,,0.6666666666666667,0.417339,False,0.718975,False,0.332678,False,0.3488,0.3109,0.3329,0.12597,False,0.003759,33.01,normal,0.40958924999999996,0,False
datajobsearch.net,2025-01-20,0.002,,-0.6,0.348218,False,0.785685,False,0.324608,False,0.3656,0.3888,0.2057,0.169089,False,0.003592,-44.31,decelerating,0.42759284999999997,0,False
datajobsearch.net,2025-01-21,0.004,HIGH,1.0,0.303261,False,0.775147,False,0.165164,False,0.1143,0.2143,0.1838,0.038846,False,0.00363,10.18,decelerating,0.33729395,0,False
datajobsearch.net,2025-01-22,0.002,HIGH,-0.5,0.282681,False,0.78815,False,0.244609,False,0.342,0.2456,0.1138,0.161974,False,0.003475,-42.45,decelerating,0.39272334999999997,0,False
datajobsearch.net,2025-01-23,0.004,HIGH,1.0,0.310708,False,0.872334,False,0.178827,False,0.1297,0.2794,0.1437,0.051403,False,0.003525,13.47,decelerating,0.37480525,0,False
datajobsearch.net,2025-01-24,0.002,HIGH,-0.5,0.393109,False,0.860911,False,0.27213,False,0.3723,0.2947,0.116,0.155784,False,0.00338,-40.83,normal,0.43782465,0,False
datajobsearch.net,2025-01-25,0.003,HIGH,0.5,0.335338,False,0.860911,False,0.119913,False,0.1189,0.1112,0.1301,0.039222,False,0.003344,-10.28,decelerating,0.35435340000000004,0,False
datajobsearch.net,2025-01-26,0.003,HIGH,0.0,0.381085,False,0.864456,False,0.128522,False,0.111,0.1941,0.0863,0.035837,False,0.003311,-9.39,accelerating,0.36401539999999993,0,False
datajobsearch.net,2025-01-27,0.006,HIGH,1.0,0.382317,False,0.543661,False,0.488787,False,0.6258,0.5876,0.2072,0.260259,False,0.003567,68.21,accelerating,0.4321467,0,False
datajobsearch.net,2025-01-28,0.003,HIGH,-0.5,0.447172,False,0.715074,False,0.118258,False,0.1514,0.0887,0.1036,0.055727,False,0.003513,-14.6,accelerating,0.33100715,0,False
datajobsearch.net,2025-01-29,0.005,HIGH,0.6666666666666667,0.345501,False,0.541663,False,0.29504,False,0.3483,0.3604,0.1586,0.140464,False,0.003655,36.81,accelerating,0.33795205,0,False
datajobsearch.net,2025-01-30,0.002,HIGH,-0.6,0.345501,False,0.46425,False,0.31413,False,0.3808,0.3604,0.1791,0.163352,False,0.003497,-42.81,decelerating,0.32617714999999997,0,False
datajobsearch.net,2025-01-31,0.002,HIGH,0.0,0.34968,False,0.46425,False,0.250246,False,0.3647,0.1937,0.1542,0.154076,False,0.003355,-40.38,decelerating,0.30531980000000003,0,False
datajobsearch.net,2025-02-01,0.004,HIGH,1.0,0.319174,False,0.745557,False,0.14475,False,0.1165,0.1245,0.2026,0.065238,False,0.003416,17.1,normal,0.33127769999999995,0,False
datajobsearch.net,2025-02-02,0.003,HIGH,-0.25,0.320637,False,0.745557,False,0.089349,False,0.1349,0.0595,0.0585,0.042534,False,0.003376,-11.15,decelerating,0.30920085,0,False
datajobsearch.net,2025-02-03,0.002,HIGH,-0.33333333333333337,0.320637,False,0.656669,False,0.307116,False,0.373,0.3888,0.1376,0.14642,False,0.003245,-38.37,accelerating,0.37383605,0,False
datajobsearch.net,2025-02-04,0.005,HIGH,1.5,0.328057,False,0.575607,False,0.347161,False,0.342,0.349,0.3522,0.177528,False,0.003412,46.52,accelerating,0.3704209499999999,0,False
datajobsearch.net,2025-02-05,0.004,HIGH,-0.19999999999999996,0.328057,False,0.498864,False,0.09243,False,0.1088,0.1247,0.0383,0.05849,False,0.003468,15.33,accelerating,0.24121925,0,False
datajobsearch.net,2025-02-06,0.005,HIGH,0.25,0.330694,False,0.588191,False,0.216296,False,0.3345,0.2121,0.0629,0.146305,False,0.003614,38.34,accelerating,0.32752645,0,False
datajobsearch.net,2025-02-07,0.002,HIGH,-0.6,0.330694,False,0.691899,False,0.366397,False,0.3656,0.5641,0.1697,0.161044,False,0.00346,-42.2,normal,0.4073539,0,False
datajobsearch.net,2025-02-08,0.004,HIGH,1.0,0.395474,False,0.827335,False,0.116094,False,0.1243,0.0775,0.1437,0.053037,False,0.003512,13.9,decelerating,0.35560905,0,False
datajobsearch.net,2025-02-09,0.007,HIGH,0.75,0.319018,False,0.735032,False,0.695647,True,0.8956,0.6813,0.4433,0.31327,True,0.003844,82.1,breakout,0.5553739,2,True
datajobsearch.net,2025-02-10,0.005,HIGH,-0.2857142857142857,0.364016,False,0.781683,False,0.249089,False,0.3222,0.2509,0.1498,0.100924,False,0.003954,26.45,accelerating,0.389065,0,False
datajobsearch.net,2025-02-12,0.002,HIGH,-0.6,0.242311,False,0.702255,False,0.368184,False,0.4009,0.4591,0.2336,0.179045,False,0.003768,-46.92,normal,0.40223960000000003,0,False
datajobsearch.net,2025-02-14,0.003,HIGH,0.5,0.309284,False,0.848351,False,0.219939,False,0.1456,0.2793,0.2597,0.071764,False,0.003695,-18.81,decelerating,0.38482059999999996,0,False
datajobsearch.net,2025-02-15,0.004,HIGH,0.33333333333333326,0.326204,False,0.762556,False,0.104979,False,0.0917,0.0437,0.1839,0.028284,False,0.003724,7.41,decelerating,0.3162621,0,False
datajobsearch.net,2025-02-16,0.003,HIGH,-0.25,0.28658,False,0.374545,False,0.112546,False,0.1456,0.0927,0.0884,0.068383,False,0.003655,-17.92,decelerating,0.20621005,0,False
datajobsearch.net,2025-02-17,0.006,HIGH,1.0,0.262844,False,0.450963,False,0.448724,False,0.5504,0.4613,0.3007,0.208743,False,0.003878,54.71,accelerating,0.36151845000000005,0,False
datajobsearch.net,2025-02-18,0.004,HIGH,-0.33333333333333337,0.292558,False,0.476711,False,0.06739,False,0.0728,0.0258,0.1018,0.010797,False,0.00389,2.83,accelerating,0.20981324999999998,0,False
datajobsearch.net,2025-02-19,0.003,HIGH,-0.25,0.284715,False,0.541939,False,0.122179,False,0.1404,0.1868,0.0333,0.080742,False,0.003805,-21.16,decelerating,0.26212815,0,False
datajobsearch.net,2025-02-20,0.004,HIGH,0.33333333333333326,0.284715,False,0.68174,False,0.04476,False,0.0813,0.0214,0.0195,0.01759,False,0.003824,4.61,decelerating,0.26505475,0,False
datajobsearch.net,2025-02-21,0.004,HIGH,0.0,0.272117,False,0.888854,False,0.055913,False,0.0901,0.0574,0.0089,0.015845,False,0.003841,4.15,decelerating,0.3282089,0,False
datajobsearch.net,2025-02-22,0.002,HIGH,-0.5,0.265772,False,0.688864,False,0.335606,False,0.3841,0.495,0.1115,0.173363,False,0.003665,-45.43,decelerating,0.39054755,0,False
datajobsearch.net,2025-02-23,0.006,HIGH,2.0,0.262705,False,0.775147,False,0.484916,False,0.5403,0.4124,0.4836,0.20734,False,0.003888,54.34,accelerating,0.46925965,0,False
datajobsearch.net,2025-02-24,0.004,HIGH,-0.33333333333333337,0.289143,False,0.706199,False,0.088388,False,0.0586,0.1112,0.1053,0.009955,False,0.003898,2.61,accelerating,0.2842363,0,False
datajobsearch.net,2025-02-25,0.006,HIGH,0.5,0.289143,False,0.588191,False,0.388659,False,0.4984,0.4456,0.1854,0.177039,False,0.004098,46.4,accelerating,0.3806862,0,False
datajobsearch.net,2025-02-26,0.005,HIGH,-0.16666666666666663,0.368842,False,0.82346,False,0.194511,False,0.2458,0.2173,0.1033,0.074384,False,0.004184,19.49,accelerating,0.3793136,0,False
datajobsearch.net,2025-02-27,0.003,HIGH,-0.4,0.283555,False,0.633141,False,0.140289,False,0.2018,0.1224,0.0762,0.100422,False,0.004072,-26.32,decelerating,0.29966774999999995,0,False
datajobsearch.net,2025-02-28,0.002,HIGH,-0.33333333333333337,0.283555,False,0.568089,False,0.305021,False,0.4179,0.2793,0.1802,0.184596,False,0.003874,-48.38,decelerating,0.35061525,0,False
datajobsearch.net,2025-03-01,0.002,HIGH,0.0,0.241873,False,0.602157,False,0.263667,False,0.3926,0.1583,0.197,0.175082,False,0.003696,-45.88,decelerating,0.33979865,0,False
datajobsearch.net,2025-03-02,0.003,HIGH,0.5,0.200973,False,0.709284,False,0.159601,False,0.1637,0.1767,0.1371,0.066179,False,0.003629,-17.34,decelerating,0.3073562,0,False
datajobsearch.net,2025-03-03,0.002,HIGH,-0.33333333333333337,0.186355,False,0.525027,False,0.214213,False,0.3662,0.0775,0.1483,0.16192,False,0.003474,-42.43,normal,0.29020525,0,False
datajobsearch.net,2025-03-04,0.002,HIGH,0.0,0.186355,False,0.748687,False,0.241549,False,0.3662,0.1268,0.1901,0.152669,False,0.003334,-40.01,accelerating,0.3631913,0,False
datajobsearch.net,2025-03-05,0.003,HIGH,0.5,0.186355,False,0.575607,False,0.216036,False,0.1508,0.1162,0.4028,0.034908,False,0.003302,-9.15,accelerating,0.27417315,0,False
datajobsearch.net,2025-03-06,0.001,HIGH,-0.6666666666666667,0.203587,False,0.578103,False,0.499857,False,0.5727,0.3244,0.5782,0.257804,False,0.003083,-67.56,decelerating,0.41837705,0,False
datajobsearch.net,2025-03-07,0.004,HIGH,3.0,0.280535,False,0.830628,False,0.318412,False,0.0816,0.3268,0.6258,0.09988,False,0.00317,26.18,accelerating,0.41176225,0,False
datajobsearch.net,2025-03-08,0.002,HIGH,-0.5,0.335189,False,0.706199,False,0.234195,False,0.3467,0.1247,0.1938,0.132078,False,0.003059,-34.61,accelerating,0.36541605,0,False
datajobsearch.net,2025-03-09,0.003,HIGH,0.5,0.335469,False,0.706199,False,0.134334,False,0.1172,0.1093,0.1821,0.006642,False,0.003053,-1.74,accelerating,0.30414075,0,False
datajobsearch.net,2025-03-10,0.004,HIGH,0.33333333333333326,0.372747,False,0.689858,False,0.111109,False,0.0965,0.2256,0.0162,0.103995,False,0.003143,27.25,accelerating,0.3222009,0,False
datajobsearch.net,2025-03-12,0.001,HIGH,-0.75,0.364977,False,0.617975,False,0.455718,False,0.5248,0.4635,0.3559,0.251755,False,0.002939,-65.98,decelerating,0.4397932,0,False
datajobsearch.net,2025-03-13,0.004,HIGH,3.0,0.309823,False,0.754287,False,0.24524,False,0.1086,0.1836,0.4891,0.120461,False,0.00304,31.57,accelerating,0.3764467999999999,0,False
datajobsearch.net,2025-03-14,0.002,HIGH,-0.5,0.309823,False,0.706199,False,0.231394,False,0.2987,0.2571,0.116,0.122103,False,0.002941,-32.0,decelerating,0.3582771,0,False
datajobsearch.net,2025-03-15,0.004,HIGH,1.0,0.336431,False,0.706199,False,0.156757,False,0.156,0.1584,0.1561,0.120169,False,0.003042,31.49,accelerating,0.33939369999999996,0,False
datajobsearch.net,2025-03-16,0.004,HIGH,0.0,0.34295,False,0.724036,False,0.081952,False,0.1671,0.0437,0.0066,0.105558,False,0.003133,27.66,accelerating,0.3196284,0,False
datajobsearch.net,2025-03-17,0.003,HIGH,-0.25,0.35664,False,0.628338,False,0.060765,False,0.0768,0.059,0.0411,0.01474,False,0.003121,-3.86,normal,0.2639119,0,False
datajobsearch.net,2025-03-19,0.006,HIGH,1.0,0.35664,False,0.730921,False,0.489244,False,0.6146,0.5623,0.2491,0.292831,False,0.003395,76.74,accelerating,0.49275325000000003,0,False
datajobsearch.net,2025-03-21,0.004,HIGH,-0.33333333333333337,0.445629,False,0.384939,False,0.126532,False,0.1304,0.1426,0.1053,0.060521,False,0.003452,15.86,normal,0.2354159,0,False
datajobsearch.net,2025-03-22,0.001,HIGH,-0.75,0.449006,False,0.782631,False,0.455601,False,0.5282,0.5235,0.2908,0.263034,False,0.003219,-68.93,decelerating,0.5045789999999999,0,False
datajobsearch.net,2025-03-23,0.002,HIGH,1.0,0.363098,False,0.561054,False,0.31457,False,0.2785,0.2907,0.3865,0.135619,False,0.003103,-35.54,decelerating,0.35105664999999997,0,False
datajobsearch.net,2025-03-24,0.003,HIGH,0.5,0.324888,False,0.543754,False,0.073293,False,0.0436,0.0237,0.1624,0.011472,False,0.003093,-3.01,decelerating,0.2367153,0,False
datajobsearch.net,2025-03-26,0.003,HIGH,0.0,0.324888,False,0.374545,False,0.066195,False,0.0436,0.0774,0.0851,0.010409,False,0.003084,-2.73,accelerating,0.18355745,0,False
datajobsearch.net,2025-03-27,0.004,HIGH,0.33333333333333326,0.322195,False,0.39569,False,0.194765,False,0.1828,0.3114,0.0942,0.099703,False,0.003171,26.13,accelerating,0.2503915,0,False
datajobsearch.net,2025-03-28,0.004,HIGH,0.0,0.322195,False,0.691899,False,0.132781,False,0.1828,0.1919,0.007,0.088017,False,0.00325,23.07,accelerating,0.3177375,0,False
datajobsearch.net,2025-03-30,0.002,HIGH,-0.5,0.390375,False,0.65437,False,0.23283,False,0.2724,0.2615,0.1515,0.137852,False,0.003131,-36.13,decelerating,0.35917925,0,False
datajobsearch.net,2025-03-31,0.002,HIGH,0.0,0.266491,False,0.864456,False,0.257953,False,0.2584,0.2878,0.2275,0.129168,False,0.003023,-33.85,decelerating,0.40898834999999994,0,False
datajobsearch.net,2025-04-01,0.003,HIGH,0.5,0.271393,False,0.440311,False,0.069227,False,0.0078,0.0123,0.208,0.002682,False,0.003021,-0.7,decelerating,0.19424085,0,False
datajobsearch.net,2025-04-02,0.003,HIGH,0.0,0.282216,False,0.440311,False,0.050663,False,0.0172,0.0237,0.1222,0.002428,False,0.003019,-0.64,normal,0.19023159999999997,0,False
datajobsearch.net,2025-04-03,0.004,HIGH,0.33333333333333326,0.27977,False,0.473492,False,0.175887,False,0.3097,0.111,0.0623,0.108785,False,0.003113,28.51,accelerating,0.26397544999999994,0,False
datajobsearch.net,2025-04-04,0.003,HIGH,-0.25,0.290404,False,0.426747,False,0.085596,False,0.0269,0.1264,0.1231,0.012534,False,0.003102,-3.28,accelerating,0.20039700000000002,0,False
datajobsearch.net,2025-04-05,0.004,HIGH,0.33333333333333326,0.296039,False,0.506707,False,0.148179,False,0.2899,0.0101,0.0972,0.097276,False,0.003187,25.49,accelerating,0.26519064999999997,0,False
datajobsearch.net,2025-04-06,0.006,HIGH,0.5,0.301011,False,0.587837,False,0.541374,False,0.814,0.5129,0.2063,0.28102,False,0.003455,73.65,accelerating,0.45416995,0,False
datajobsearch.net,2025-04-07,0.003,HIGH,-0.5,0.415878,False,0.624307,False,0.09853,False,0.0245,0.1194,0.1763,0.046069,False,0.003412,-12.07,normal,0.29075005,0,False
datajobsearch.net,2025-04-09,0.004,HIGH,0.33333333333333326,0.392595,False,0.730273,False,0.146041,False,0.215,0.1807,0.0195,0.058543,False,0.003468,15.34,normal,0.3364192,0,False
datajobsearch.net,2025-04-10,0.002,HIGH,-0.5,0.443901,False,0.830072,False,0.247287,False,0.2999,0.313,0.1115,0.152274,False,0.003328,-39.91,decelerating,0.42786135,0,False
datajobsearch.net,2025-04-11,0.002,HIGH,0.0,0.492802,True,0.626238,False,0.215503,False,0.2872,0.192,0.1434,0.143215,False,0.003202,-37.53,decelerating,0.36224635,1,False
datajobsearch.net,2025-04-12,0.002,HIGH,0.0,0.470166,True,0.743119,False,0.228401,False,0.3068,0.1937,0.1585,0.134378,False,0.003087,-35.22,decelerating,0.3955753999999999,1,False
datajobsearch.net,2025-04-13,0.005,HIGH,1.5,0.354441,False,0.518131,False,0.41492,False,0.4736,0.3939,0.3577,0.201987,False,0.003269,52.93,accelerating,0.3835782,0,False
datajobsearch.net,2025-04-14,0.002,HIGH,-0.6,0.308571,False,0.694856,False,0.272828,False,0.3063,0.3288,0.1722,0.13919,False,0.003148,-36.48,accelerating,0.37138835,0,False
datajobsearch.net,2025-04-15,0.004,HIGH,1.0,0.322366,False,0.578103,False,0.147662,False,0.1956,0.0826,0.1488,0.091026,False,0.00323,23.86,accelerating,0.2888409,0,False
datajobsearch.net,2025-04-16,0.005,HIGH,0.25,0.322366,False,0.583518,False,0.311038,False,0.4401,0.3827,0.0673,0.179866,False,0.003398,47.14,accelerating,0.3616882,0,False
