Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
authoredjobs.com,2025-04-18,0.002,HIGH,-0.33333333333333337,0.116677,False,0.749416,False,0.287499,False,0.2693,0.3301,0.2691,0.366082,False,0.002686,-25.55,decelerating,0.42009655,0,False
authoredjobs.com,2025-04-19,0.003,HIGH,0.5,0.116677,False,0.0,False,0.177041,False,0.0979,0.2038,0.2557,0.149738,False,0.002716,10.45,decelerating,0.10804835000000002,0,False
authoredjobs.com,2025-04-20,0.002,HIGH,-0.33333333333333337,0.150132,False,0.0,False,0.287257,False,0.2867,0.3061,0.2691,0.350639,False,0.002648,-24.47,decelerating,0.19635664999999997,0,False
authoredjobs.com,2025-04-21,0.003,HIGH,0.5,0.106917,False,0.0,False,0.130365,False,0.0979,0.0663,0.2377,0.170206,False,0.002681,11.88,normal,0.09769855,0,False
authoredjobs.com,2025-04-22,0.002,HIGH,-0.33333333333333337,0.082289,False,0.0,False,0.272819,False,0.2867,0.2592,0.2678,0.337661,False,0.002617,-23.56,normal,0.1786043,0,False
authoredjobs.com,2025-04-23,0.003,HIGH,0.5,0.082289,False,0.931397,True,0.11468,False,0.0873,0.0201,0.2458,0.187359,False,0.002653,13.08,normal,0.37300619999999995,1,False
authoredjobs.com,2025-04-24,0.004,HIGH,0.33333333333333326,0.082289,False,0.701635,False,0.341429,False,0.4613,0.4062,0.1168,0.627818,False,0.002781,43.81,accelerating,0.48221705,0,False
authoredjobs.com,2025-04-26,0.003,HIGH,-0.25,0.08618,False,0.0,False,0.08517,False,0.0711,0.0648,0.1244,0.101148,False,0.002802,7.06,accelerating,0.063765,0,False
authoredjobs.com,2025-04-27,0.003,HIGH,0.0,0.08618,False,0.646105,False,0.075705,False,0.0711,0.1279,0.0297,0.090904,False,0.002821,6.34,accelerating,0.25219600000000003,0,False
authoredjobs.com,2025-04-28,0.004,HIGH,0.33333333333333326,0.08618,False,0.646105,False,0.27933,False,0.4265,0.2247,0.1377,0.521074,False,0.002933,36.36,normal,0.42082600000000003,0,False
authoredjobs.com,2025-04-30,0.003,HIGH,-0.25,0.066845,False,0.646105,False,0.159524,False,0.0567,0.3318,0.1244,0.029408,False,0.00294,2.05,decelerating,0.25906745000000003,0,False
authoredjobs.com,2025-05-02,0.003,HIGH,0.0,0.066845,False,0.688689,False,0.100443,False,0.0567,0.2592,0.0,0.026555,False,0.002945,1.85,normal,0.2534051,0,False
authoredjobs.com,2025-05-03,0.004,HIGH,0.33333333333333326,0.066845,False,0.931397,True,0.247402,False,0.3968,0.1126,0.183,0.448881,False,0.003046,31.33,normal,0.4758867,1,False
authoredjobs.com,2025-05-04,0.005,HIGH,0.25,0.066845,False,0.590925,False,0.432416,False,0.7369,0.3398,0.119,0.78388,True,0.003232,54.7,accelerating,0.51299905,1,False
authoredjobs.com,2025-05-05,0.005,HIGH,0.0,0.087805,False,0.585683,False,0.345425,False,0.634,0.2006,0.1054,0.674104,False,0.0034,47.04,accelerating,0.46102915,0,False
authoredjobs.com,2025-05-06,0.005,HIGH,0.0,0.063492,False,0.0,False,0.276269,False,0.5583,0.0712,0.1054,0.583749,False,0.003553,40.74,accelerating,0.23834174999999996,0,False
authoredjobs.com,2025-05-07,0.005,HIGH,0.0,0.119189,False,0.484898,False,0.250408,False,0.5008,0.0257,0.1413,0.508428,False,0.003691,35.48,normal,0.36557715,0,False
authoredjobs.com,2025-05-08,0.005,HIGH,0.0,0.137571,False,0.508506,False,0.230798,False,0.4689,0.0663,0.0778,0.44497,False,0.003815,31.05,decelerating,0.35366935,0,False
authoredjobs.com,2025-05-09,0.005,HIGH,0.0,0.194173,False,0.0,False,0.365057,False,0.4289,0.3379,0.3071,0.391027,False,0.003928,27.29,decelerating,0.23639980000000002,0,False
authoredjobs.com,2025-05-10,0.004,HIGH,-0.19999999999999996,0.208645,False,0.0,False,0.242848,False,0.1715,0.2453,0.3355,0.023697,False,0.003935,1.65,decelerating,0.1100754,0,False
authoredjobs.com,2025-05-11,0.004,HIGH,0.0,0.205676,False,0.0,False,0.131975,False,0.163,0.1909,0.0317,0.021406,False,0.003941,1.49,decelerating,0.0757954,0,False
authoredjobs.com,2025-05-12,0.004,HIGH,0.0,0.183542,False,0.0,False,0.124864,False,0.1506,0.1974,0.018,0.01934,False,0.003947,1.35,decelerating,0.06982550000000001,0,False
authoredjobs.com,2025-05-13,0.004,HIGH,0.0,0.171803,False,0.0,False,0.118995,False,0.1383,0.1942,0.018,0.017476,False,0.003952,1.22,decelerating,0.06583795,0,False
authoredjobs.com,2025-05-14,0.005,HIGH,0.25,0.184061,False,0.635339,False,0.271267,False,0.3624,0.1584,0.2626,0.335405,False,0.004052,23.41,accelerating,0.38344219999999996,0,False
authoredjobs.com,2025-05-15,0.005,HIGH,0.0,0.294208,True,0.931397,True,0.211302,False,0.3543,0.1326,0.0994,0.296845,False,0.004142,20.72,accelerating,0.4611521499999999,2,True
authoredjobs.com,2025-05-16,0.005,HIGH,0.0,0.302859,True,0.0,False,0.264836,False,0.3342,0.3379,0.0994,0.263377,False,0.004224,18.38,accelerating,0.1907239,1,False
authoredjobs.com,2025-05-17,0.005,HIGH,0.0,0.272605,False,0.0,False,0.200127,False,0.3112,0.1528,0.0994,0.234194,False,0.004298,16.34,accelerating,0.15947735,0,False
authoredjobs.com,2025-05-18,0.004,HIGH,-0.19999999999999996,0.235748,False,0.635339,False,0.138546,False,0.0493,0.2573,0.1389,0.090375,False,0.004269,-6.31,decelerating,0.29012145,0,False
authoredjobs.com,2025-05-19,0.004,HIGH,0.0,0.246384,False,0.690465,False,0.101146,False,0.0415,0.2638,0.018,0.082262,False,0.004244,-5.74,decelerating,0.2950064,0,False
authoredjobs.com,2025-05-20,0.004,HIGH,0.0,0.220493,False,0.0,False,0.077114,False,0.0336,0.1942,0.018,0.074837,False,0.00422,-5.22,decelerating,0.0749174,0,False
authoredjobs.com,2025-05-21,0.005,HIGH,0.25,0.205146,False,0.0,False,0.278408,False,0.2808,0.2911,0.2626,0.235337,False,0.004295,16.42,normal,0.17312855,0,False
authoredjobs.com,2025-05-22,0.005,HIGH,0.0,0.160114,False,0.656151,False,0.236573,False,0.2682,0.3316,0.0994,0.209645,False,0.004362,14.63,accelerating,0.34424555,0,False
authoredjobs.com,2025-05-23,0.004,HIGH,-0.19999999999999996,0.114542,False,0.0,False,0.090476,False,0.0179,0.1388,0.1389,0.108405,False,0.004327,-7.57,normal,0.07142535,0,False
authoredjobs.com,2025-05-24,0.004,HIGH,0.0,0.145587,False,0.0,False,0.059038,False,0.0394,0.1126,0.0317,0.098792,False,0.004296,-6.89,decelerating,0.06424745,0,False
authoredjobs.com,2025-05-25,0.003,HIGH,-0.25,0.111714,False,0.701635,False,0.316299,False,0.3553,0.4563,0.1244,0.402724,False,0.004173,-28.1,decelerating,0.4228183,0,False
authoredjobs.com,2025-05-26,0.003,HIGH,0.0,0.100974,False,0.585683,False,0.339372,False,0.4003,0.5292,0.0683,0.37439,False,0.004061,-26.13,decelerating,0.3862601,0,False
authoredjobs.com,2025-05-27,0.005,HIGH,0.6666666666666667,0.100974,False,0.585683,False,0.364242,False,0.2669,0.3365,0.5217,0.293289,False,0.00415,20.47,accelerating,0.37344584999999997,0,False
authoredjobs.com,2025-05-29,0.004,HIGH,-0.19999999999999996,0.080031,False,0.0,False,0.134059,False,0.0766,0.2397,0.1051,0.047168,False,0.004136,-3.29,accelerating,0.06401435,0,False
authoredjobs.com,2025-05-30,0.006,HIGH,0.5,0.124877,False,0.701635,False,0.549939,False,0.595,0.5307,0.5091,0.560173,False,0.004314,39.09,accelerating,0.5342469999999999,0,True
authoredjobs.com,2025-05-31,0.005,HIGH,-0.16666666666666663,0.097913,False,0.590925,False,0.282331,False,0.2103,0.2715,0.3892,0.203198,False,0.004379,14.18,accelerating,0.32746325,0,False
authoredjobs.com,2025-06-01,0.005,HIGH,0.0,0.077558,False,0.453859,False,0.203128,False,0.1978,0.1528,0.2605,0.181396,False,0.004438,12.66,normal,0.2540788,0,False
authoredjobs.com,2025-06-02,0.005,HIGH,0.0,0.101798,False,0.535662,False,0.178705,False,0.1854,0.2072,0.1413,0.162165,False,0.004492,11.32,normal,0.27012105,0,False
authoredjobs.com,2025-06-04,0.003,HIGH,-0.4,0.148098,False,0.45924,False,0.578452,False,0.5714,0.6619,0.5045,0.444613,False,0.00435,-31.03,decelerating,0.4446755499999999,0,False
authoredjobs.com,2025-06-06,0.004,HIGH,0.33333333333333326,0.082297,False,0.646105,False,0.188774,False,0.1737,0.1279,0.2698,0.10501,False,0.004316,-7.33,decelerating,0.28906075000000003,0,False
authoredjobs.com,2025-06-08,0.004,HIGH,0.0,0.12674,False,0.487243,False,0.157138,False,0.1623,0.1734,0.1341,0.095677,False,0.004286,-6.68,decelerating,0.23624455,0,False
authoredjobs.com,2025-06-09,0.005,HIGH,0.25,0.15866,False,0.590925,False,0.194373,False,0.1977,0.2653,0.119,0.212537,False,0.004354,14.83,accelerating,0.31252264999999996,0,False
authoredjobs.com,2025-06-10,0.004,HIGH,-0.19999999999999996,0.15866,False,0.656151,False,0.121258,False,0.1512,0.1265,0.0761,0.106278,False,0.00432,-7.42,accelerating,0.2835912,0,False
authoredjobs.com,2025-06-11,0.005,HIGH,0.25,0.11527,False,0.701635,False,0.16793,False,0.2104,0.1528,0.1264,0.200909,False,0.004385,14.02,accelerating,0.32838725,0,False
authoredjobs.com,2025-06-12,0.005,HIGH,0.0,0.11527,False,0.0,False,0.170682,False,0.2104,0.2072,0.0812,0.17938,False,0.004444,12.52,accelerating,0.1133401,0,False
authoredjobs.com,2025-06-13,0.005,HIGH,0.0,0.11527,False,0.0,False,0.213982,False,0.2104,0.3333,0.0994,0.160384,False,0.004497,11.19,normal,0.1215811,0,False
authoredjobs.com,2025-06-14,0.004,HIGH,-0.19999999999999996,0.085577,False,0.656151,False,0.12058,False,0.1512,0.0615,0.1389,0.144726,False,0.004449,-10.1,normal,0.28203734999999996,0,False
authoredjobs.com,2025-06-15,0.004,HIGH,0.0,0.085577,False,0.590925,False,0.078077,False,0.1512,0.0407,0.018,0.132215,False,0.004407,-9.23,decelerating,0.2465909,0,False
authoredjobs.com,2025-06-16,0.003,HIGH,-0.25,0.085577,False,0.577083,False,0.385858,False,0.5,0.5308,0.0887,0.426806,False,0.004273,-29.79,decelerating,0.40842035,0,False
authoredjobs.com,2025-06-18,0.003,HIGH,0.0,0.118731,False,0.0,False,0.318126,False,0.4616,0.3256,0.1194,0.397432,False,0.004151,-27.74,decelerating,0.21260545,0,False
authoredjobs.com,2025-06-19,0.004,HIGH,0.33333333333333326,0.080486,False,0.585683,False,0.122041,False,0.1055,0.1126,0.1535,0.047455,False,0.004137,-3.31,normal,0.23625385,0,False
authoredjobs.com,2025-06-20,0.005,HIGH,0.25,0.086429,False,0.646105,False,0.25354,False,0.2238,0.4062,0.1406,0.265177,False,0.004219,18.51,accelerating,0.3491521,0,False
authoredjobs.com,2025-06-21,0.005,HIGH,0.0,0.086429,False,0.585683,False,0.237304,False,0.2238,0.3997,0.093,0.235767,False,0.004294,16.45,accelerating,0.3188022,0,False
authoredjobs.com,2025-06-22,0.005,HIGH,0.0,0.086429,False,0.0,False,0.241988,False,0.2238,0.4029,0.1054,0.210022,False,0.004361,14.66,accelerating,0.13806625,0,False
authoredjobs.com,2025-06-23,0.004,HIGH,-0.19999999999999996,0.101024,False,0.551112,False,0.101321,False,0.1055,0.0407,0.1564,0.108128,False,0.004326,-7.55,normal,0.23791549999999997,0,False
authoredjobs.com,2025-06-24,0.003,HIGH,-0.25,0.101024,False,0.635339,False,0.376238,False,0.422,0.4645,0.227,0.409442,False,0.0042,-28.57,decelerating,0.4209872,0,False
authoredjobs.com,2025-06-25,0.003,HIGH,0.0,0.090989,False,0.424921,False,0.251497,False,0.3946,0.1929,0.1194,0.380811,False,0.004086,-26.58,decelerating,0.3117765,0,False
authoredjobs.com,2025-06-26,0.003,HIGH,0.0,0.111852,False,0.354576,False,0.295526,False,0.3649,0.3116,0.187,0.35349,False,0.003982,-24.67,decelerating,0.30018090000000003,0,False
authoredjobs.com,2025-06-27,0.004,HIGH,0.33333333333333326,0.108098,False,0.585683,False,0.151232,False,0.0484,0.2072,0.2324,0.005718,False,0.003984,0.4,normal,0.23871869999999998,0,False
authoredjobs.com,2025-06-28,0.004,HIGH,0.0,0.108098,False,0.656151,False,0.026854,False,0.0484,0.0016,0.0234,0.005171,False,0.003986,0.36,accelerating,0.22240895,0,False
authoredjobs.com,2025-06-29,0.004,HIGH,0.0,0.108098,False,0.701635,False,0.083042,False,0.0484,0.1942,0.018,0.004677,False,0.003987,0.33,accelerating,0.25278705,0,False
authoredjobs.com,2025-06-30,0.004,HIGH,0.0,0.113287,False,0.0,False,0.180924,False,0.06,0.5051,0.018,0.00423,False,0.003988,0.3,accelerating,0.07232775,0,False
authoredjobs.com,2025-07-02,0.006,HIGH,0.5,0.095313,False,0.661684,False,0.45759,False,0.549,0.2653,0.5281,0.623992,False,0.00418,43.55,accelerating,0.50607715,0,False
authoredjobs.com,2025-07-03,0.006,HIGH,0.0,0.099576,False,0.444428,False,0.4037,False,0.5069,0.3379,0.332,0.542082,False,0.004353,37.83,accelerating,0.40489529999999996,0,False
authoredjobs.com,2025-07-04,0.007,HIGH,0.16666666666666674,0.137964,False,0.354576,False,0.675468,True,0.7342,0.4845,0.7881,0.745126,True,0.004605,52.0,accelerating,0.5159893,2,True
authoredjobs.com,2025-07-05,0.006,HIGH,-0.1428571428571429,0.146703,False,0.272915,False,0.341685,False,0.415,0.0081,0.5775,0.381637,False,0.004738,26.63,accelerating,0.30179469999999997,0,False
authoredjobs.com,2025-07-06,0.006,HIGH,0.0,0.165033,False,0.444428,False,0.296553,False,0.3917,0.1343,0.332,0.336749,False,0.004858,23.5,decelerating,0.3312365,0,False
authoredjobs.com,2025-07-07,0.006,HIGH,0.0,0.151506,False,0.372717,False,0.322634,False,0.3709,0.2038,0.3771,0.298008,False,0.004967,20.8,decelerating,0.30583319999999997,0,False
authoredjobs.com,2025-07-08,0.005,HIGH,-0.16666666666666663,0.12958,False,0.0,False,0.177825,False,0.1225,0.107,0.3225,0.008607,False,0.00497,0.6,decelerating,0.07493625,0,False
authoredjobs.com,2025-07-09,0.004,HIGH,-0.19999999999999996,0.164992,False,0.45924,False,0.261849,False,0.1261,0.5308,0.1739,0.257855,False,0.004878,-18.0,decelerating,0.30553924999999993,0,False
authoredjobs.com,2025-07-10,0.005,HIGH,0.25,0.164992,False,0.487243,False,0.18243,False,0.1103,0.2052,0.2558,0.032415,False,0.004889,2.26,decelerating,0.23375444999999997,0,False
authoredjobs.com,2025-07-11,0.004,HIGH,-0.19999999999999996,0.155114,False,0.523107,False,0.233879,False,0.1341,0.4443,0.1564,0.239987,False,0.004805,-16.75,decelerating,0.31035965,0,False
authoredjobs.com,2025-07-12,0.005,HIGH,0.25,0.177075,False,0.585683,False,0.128546,False,0.1103,0.1408,0.1406,0.052497,False,0.004823,3.66,normal,0.25395419999999996,0,False
authoredjobs.com,2025-07-13,0.005,HIGH,0.0,0.157075,False,0.701635,False,0.111398,False,0.1026,0.1343,0.1003,0.047333,False,0.00484,3.3,accelerating,0.2793044,0,False
authoredjobs.com,2025-07-14,0.006,HIGH,0.19999999999999996,0.157075,False,0.0,False,0.479031,False,0.3393,0.6683,0.4761,0.303748,False,0.004951,21.2,accelerating,0.24320755,0,False
authoredjobs.com,2025-07-16,0.004,HIGH,-0.33333333333333337,0.14517,False,0.0,False,0.25277,False,0.1383,0.3724,0.2858,0.253576,False,0.00486,-17.7,normal,0.1610005,0,False
authoredjobs.com,2025-07-17,0.004,HIGH,0.0,0.146792,False,0.487243,False,0.178579,False,0.1303,0.3982,0.0234,0.233359,False,0.004778,-16.29,decelerating,0.28010515,0,False
authoredjobs.com,2025-07-18,0.004,HIGH,0.0,0.146792,False,0.528467,False,0.100244,False,0.1303,0.1265,0.0339,0.21446,False,0.004704,-14.97,decelerating,0.2642471,0,False
authoredjobs.com,2025-07-19,0.005,HIGH,0.25,0.146792,False,0.590925,False,0.143512,False,0.0996,0.2191,0.1264,0.081084,False,0.004732,5.66,decelerating,0.2626209,0,False
authoredjobs.com,2025-07-20,0.005,HIGH,0.0,0.151014,False,0.656151,False,0.141338,False,0.0873,0.2735,0.0812,0.072968,False,0.004758,5.09,accelerating,0.28014079999999997,0,False
authoredjobs.com,2025-07-21,0.004,HIGH,-0.19999999999999996,0.126028,False,0.590925,False,0.176725,False,0.1739,0.2638,0.0934,0.209656,False,0.004686,-14.63,accelerating,0.3016132,0,False
authoredjobs.com,2025-07-22,0.005,HIGH,0.25,0.126028,False,0.590925,False,0.149841,False,0.0745,0.1375,0.2626,0.08645,False,0.004716,6.03,accelerating,0.2627465,0,False
authoredjobs.com,2025-07-24,0.004,HIGH,-0.19999999999999996,0.126028,False,0.0,False,0.242835,False,0.1739,0.4387,0.1389,0.199602,False,0.004647,-13.93,decelerating,0.14165519999999998,0,False
authoredjobs.com,2025-07-25,0.005,,0.25,0.107741,False,0.590925,False,0.131583,False,0.0823,0.0663,0.2626,0.097668,False,0.004681,6.82,normal,0.25733055,0,False
authoredjobs.com,2025-07-26,0.005,,0.0,0.107741,False,0.0,False,0.176276,False,0.0823,0.3379,0.14,0.087796,False,0.004711,6.13,accelerating,0.09099294999999999,0,False
authoredjobs.com,2025-07-27,0.006,,0.19999999999999996,0.124682,False,0.0,False,0.49697,False,0.3229,0.7499,0.4761,0.34561,False,0.004834,24.12,accelerating,0.25419579999999997,0,False
authoredjobs.com,2025-07-28,0.004,,-0.33333333333333337,0.111875,False,0.0,False,0.204645,False,0.2038,0.1246,0.2858,0.227426,False,0.004755,-15.87,normal,0.13503125,0,False
authoredjobs.com,2025-07-29,0.003,,-0.25,0.102991,False,0.487243,False,0.437033,False,0.4901,0.5292,0.2742,0.495867,False,0.004588,-34.61,decelerating,0.4166982,0,False
authoredjobs.com,2025-07-30,0.003,,0.0,0.102991,False,0.424921,False,0.384983,False,0.4901,0.3269,0.3029,0.463931,False,0.004436,-32.38,decelerating,0.37440260000000003,0,False
authoredjobs.com,2025-07-31,0.004,,0.33333333333333326,0.106298,False,0.590925,False,0.298082,False,0.2038,0.2911,0.4308,0.128717,False,0.004395,-8.98,decelerating,0.31482605,0,False
authoredjobs.com,2025-08-01,0.004,,0.0,0.106298,False,0.635339,False,0.239998,False,0.2038,0.3316,0.1966,0.117463,False,0.004357,-8.2,accelerating,0.30791155,0,False
authoredjobs.com,2025-08-02,0.002,HIGH,-0.5,0.106298,False,0.506982,False,0.658547,True,0.7135,0.4583,0.7856,0.739465,False,0.004133,-51.61,normal,0.55046965,1,True
authoredjobs.com,2025-08-03,0.003,HIGH,0.5,0.083011,False,0.656151,False,0.337623,False,0.3958,0.3116,0.2861,0.364856,False,0.004025,-25.46,decelerating,0.40179785,0,False
authoredjobs.com,2025-08-04,0.003,HIGH,0.0,0.103694,False,0.646105,False,0.233023,False,0.3673,0.2573,0.0297,0.338312,False,0.003927,-23.61,decelerating,0.3638705,0,False
authoredjobs.com,2025-08-05,0.004,,0.33333333333333326,0.083542,False,0.656151,False,0.142902,False,0.1191,0.2006,0.1168,0.023988,False,0.003934,1.67,accelerating,0.2582442,0,False
authoredjobs.com,2025-08-06,0.005,HIGH,0.25,0.115056,False,0.656151,False,0.292767,False,0.1384,0.5356,0.2558,0.342408,False,0.004036,23.9,accelerating,0.38753580000000004,0,False
authoredjobs.com,2025-08-07,0.004,,-0.19999999999999996,0.131379,False,0.646105,False,0.11025,False,0.1012,0.0407,0.1919,0.011463,False,0.004032,-0.8,accelerating,0.2494791,0,False
authoredjobs.com,2025-08-08,0.004,HIGH,0.0,0.077809,False,0.646105,False,0.115365,False,0.0883,0.1328,0.1341,0.010379,False,0.004029,-0.72,accelerating,0.2427071,0,False
authoredjobs.com,2025-08-09,0.004,,0.0,0.09244,False,0.45924,False,0.046649,False,0.0746,0.0061,0.0498,0.009397,False,0.004026,-0.66,decelerating,0.16798194999999996,0,False
authoredjobs.com,2025-08-10,0.004,HIGH,0.0,0.072465,False,0.778221,False,0.076373,False,0.066,0.1126,0.054,0.008507,False,0.004024,-0.59,decelerating,0.2693747,0,False
authoredjobs.com,2025-08-11,0.004,HIGH,0.0,0.072465,False,0.0,False,0.116794,False,0.066,0.1246,0.1767,0.007701,False,0.004022,-0.54,normal,0.0478332,0,False
authoredjobs.com,2025-08-12,0.005,,0.25,0.091041,False,0.0,False,0.277663,False,0.2291,0.3333,0.2868,0.308262,False,0.004115,21.51,accelerating,0.17402055,0,False
authoredjobs.com,2025-08-13,0.004,HIGH,-0.19999999999999996,0.108779,False,0.0,False,0.145521,False,0.066,0.0615,0.3355,0.036265,False,0.004104,-2.53,normal,0.0690394,0,False
authoredjobs.com,2025-08-14,0.005,,0.25,0.069706,False,0.0,False,0.284888,False,0.2291,0.3574,0.2868,0.277333,False,0.004189,19.35,accelerating,0.16525554999999997,0,False
authoredjobs.com,2025-08-15,0.004,HIGH,-0.19999999999999996,0.069706,False,0.0,False,0.138468,False,0.0573,0.1991,0.1861,0.058808,False,0.004171,-4.1,normal,0.06669829999999999,0,False
authoredjobs.com,2025-08-16,0.003,HIGH,-0.25,0.106104,False,0.0,False,0.315291,False,0.3513,0.4583,0.1244,0.374021,False,0.00406,-26.1,decelerating,0.20400815,0,False
authoredjobs.com,2025-08-17,0.004,HIGH,0.33333333333333326,0.115538,False,0.0,False,0.107009,False,0.0301,0.179,0.1377,0.019075,False,0.004054,-1.33,decelerating,0.054202150000000004,0,False
authoredjobs.com,2025-08-18,0.005,HIGH,0.25,0.115538,False,0.701635,False,0.248074,False,0.2705,0.3398,0.1264,0.295964,False,0.004144,20.65,normal,0.37623439999999997,0,False
authoredjobs.com,2025-08-19,0.005,HIGH,0.0,0.113227,False,0.656151,False,0.226668,False,0.2558,0.3333,0.0812,0.262611,False,0.004226,18.33,accelerating,0.34748249999999997,0,False
authoredjobs.com,2025-08-20,0.004,HIGH,-0.19999999999999996,0.113227,False,0.656151,False,0.096839,False,0.0394,0.1942,0.0761,0.069565,False,0.004204,-4.85,accelerating,0.2602723,0,False
authoredjobs.com,2025-08-21,0.005,HIGH,0.25,0.135809,False,0.0,False,0.213534,False,0.2705,0.2247,0.1264,0.241093,False,0.00428,16.83,normal,0.1447048,0,False
authoredjobs.com,2025-08-22,0.004,HIGH,-0.19999999999999996,0.122442,False,0.0,False,0.098307,False,0.0394,0.1991,0.0761,0.085317,False,0.004253,-5.95,decelerating,0.06918764999999999,0,False
authoredjobs.com,2025-08-23,0.004,HIGH,0.0,0.104333,False,0.0,False,0.039181,False,0.0301,0.0725,0.018,0.077632,False,0.004229,-5.42,decelerating,0.04681225,0,False
authoredjobs.com,2025-08-24,0.004,HIGH,0.0,0.104333,False,0.0,False,0.071119,False,0.0301,0.179,0.018,0.070603,False,0.004207,-4.93,decelerating,0.054636399999999995,0,False
authoredjobs.com,2025-08-25,0.004,HIGH,0.0,0.095979,False,0.0,False,0.055068,False,0.0205,0.1246,0.0317,0.06418,False,0.004188,-4.48,decelerating,0.04696225,0,False
