Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
auxsy.com,2025-10-04,0.004,HIGH,-0.19999999999999996,0.044866,False,0.747761,False,0.472288,True,0.5294,0.3949,0.4735,0.508897,False,0.005725,-30.13,decelerating,0.49996885,1,False
auxsy.com,2025-10-05,0.007,HIGH,0.75,0.025109,False,0.383369,False,0.40417,False,0.3426,0.1716,0.7188,0.333184,False,0.005847,19.73,normal,0.32332405,0,False
auxsy.com,2025-10-06,0.007,HIGH,0.0,0.020163,False,0.785172,False,0.270008,False,0.3172,0.2544,0.2227,0.295892,False,0.005956,17.52,accelerating,0.39355144999999997,0,False
auxsy.com,2025-10-07,0.006,HIGH,-0.1428571428571429,0.024531,False,0.760166,False,0.086342,False,0.0427,0.0152,0.2157,0.011173,False,0.005961,0.66,accelerating,0.2604253,0,False
auxsy.com,2025-10-08,0.006,HIGH,0.0,0.039694,False,0.760166,False,0.091046,False,0.0529,0.0494,0.1836,0.010103,False,0.005964,0.6,accelerating,0.26384345,0,False
auxsy.com,2025-10-09,0.005,HIGH,-0.16666666666666663,0.039694,False,0.997264,True,0.221852,False,0.2115,0.1903,0.2672,0.250914,False,0.005872,-14.86,decelerating,0.4344174,1,False
auxsy.com,2025-10-10,0.006,HIGH,0.19999999999999996,0.039694,False,0.863666,False,0.127835,False,0.0529,0.0946,0.261,0.033112,False,0.005885,1.96,decelerating,0.3116824,0,False
auxsy.com,2025-10-11,0.005,HIGH,-0.16666666666666663,0.029578,False,0.0,False,0.143162,False,0.2237,0.0742,0.1047,0.233038,False,0.0058,-13.8,decelerating,0.10564480000000001,0,False
auxsy.com,2025-10-12,0.006,HIGH,0.19999999999999996,0.019321,False,0.760166,False,0.077186,False,0.0529,0.1133,0.0735,0.052416,False,0.005819,3.1,normal,0.26720774999999997,0,False
auxsy.com,2025-10-13,0.005,HIGH,-0.16666666666666663,0.055377,False,0.771985,False,0.154396,False,0.25,0.0954,0.0859,0.218072,False,0.005741,-12.91,normal,0.34073885000000004,0,False
auxsy.com,2025-10-14,0.005,HIGH,0.0,0.065422,False,0.695245,False,0.123596,False,0.2357,0.0722,0.0255,0.19976,False,0.005671,-11.83,decelerating,0.30540559999999994,0,False
auxsy.com,2025-10-15,0.005,HIGH,0.0,0.068937,False,0.0,False,0.109279,False,0.2224,0.0203,0.0474,0.182794,False,0.005607,-10.82,normal,0.08882275,0,False
auxsy.com,2025-10-16,0.006,HIGH,0.19999999999999996,0.043357,False,0.0,False,0.116652,False,0.0639,0.2178,0.0858,0.106428,False,0.005644,6.3,normal,0.06810615,0,False
auxsy.com,2025-10-17,0.005,HIGH,-0.16666666666666663,0.043357,False,0.82396,False,0.141372,False,0.21,0.0654,0.1258,0.176341,False,0.005583,-10.44,accelerating,0.3401884,0,False
auxsy.com,2025-10-18,0.004,HIGH,-0.19999999999999996,0.030532,False,0.760166,False,0.34618,False,0.4791,0.1617,0.3535,0.445262,False,0.005432,-26.36,decelerating,0.4477991,0,False
auxsy.com,2025-10-19,0.004,HIGH,0.0,0.014074,False,0.0,False,0.32363,False,0.43,0.1782,0.3272,0.413232,False,0.005296,-24.47,decelerating,0.2025081,0,False
auxsy.com,2025-10-20,0.004,HIGH,0.0,0.019183,False,0.0,False,0.277229,False,0.4005,0.0954,0.2947,0.382797,False,0.005172,-22.67,decelerating,0.1817454,0,False
auxsy.com,2025-10-21,0.006,HIGH,0.5,0.014741,False,0.901581,False,0.240385,False,0.1037,0.3067,0.3562,0.240822,False,0.005251,14.26,accelerating,0.40500645,0,False
auxsy.com,2025-10-22,0.004,HIGH,-0.33333333333333337,0.014741,False,0.627093,False,0.320051,False,0.375,0.0672,0.4996,0.37253,False,0.005132,-22.06,accelerating,0.37948685,0,False
auxsy.com,2025-10-23,0.004,HIGH,0.0,0.022893,False,0.598276,False,0.287242,False,0.3527,0.1903,0.2969,0.344284,False,0.005024,-20.39,normal,0.35516035,0,False
auxsy.com,2025-10-24,0.005,HIGH,0.25,0.021112,False,0.630226,False,0.134303,False,0.1036,0.0363,0.2732,0.007371,False,0.005022,-0.44,normal,0.23436824999999997,0,False
auxsy.com,2025-10-25,0.005,HIGH,0.0,0.021112,False,0.630226,False,0.072597,False,0.1036,0.0424,0.0614,0.006672,False,0.00502,-0.4,normal,0.21568169999999998,0,False
auxsy.com,2025-10-26,0.006,HIGH,0.19999999999999996,0.030333,False,0.570639,False,0.138082,False,0.1261,0.1716,0.1206,0.29291,False,0.005113,17.34,accelerating,0.29039375,0,False
auxsy.com,2025-10-27,0.004,HIGH,-0.33333333333333337,0.019658,False,0.678959,False,0.355241,False,0.3257,0.2412,0.5086,0.339702,False,0.005007,-20.11,normal,0.3981342,0,False
auxsy.com,2025-10-28,0.006,HIGH,0.5,0.016557,False,0.678959,False,0.198225,False,0.1295,0.1318,0.3562,0.297362,False,0.005102,17.61,normal,0.33997924999999996,0,False
auxsy.com,2025-10-29,0.005,HIGH,-0.16666666666666663,0.016557,False,0.760166,False,0.07735,False,0.0863,0.038,0.1047,0.030524,False,0.005092,-1.81,normal,0.26136935,0,False
auxsy.com,2025-10-30,0.005,HIGH,0.0,0.049625,False,0.881715,False,0.071624,False,0.0751,0.1029,0.0358,0.027664,False,0.005083,-1.64,normal,0.30036145,0,False
auxsy.com,2025-10-31,0.006,HIGH,0.19999999999999996,0.063217,False,0.771985,False,0.118179,False,0.1738,0.0946,0.0676,0.270912,False,0.005171,16.04,accelerating,0.34425975000000003,0,False
auxsy.com,2025-11-01,0.006,HIGH,0.0,0.063217,False,0.695245,False,0.110632,False,0.1738,0.1298,0.0072,0.241423,False,0.00525,14.3,normal,0.3116014,0,False
auxsy.com,2025-11-02,0.006,HIGH,0.0,0.073474,False,0.695245,False,0.112633,False,0.1912,0.1133,0.0072,0.215496,False,0.005321,12.76,accelerating,0.3072585,0,False
auxsy.com,2025-11-03,0.005,HIGH,-0.16666666666666663,0.066328,False,0.0,False,0.071974,False,0.0658,0.0663,0.0859,0.092723,False,0.00529,-5.49,normal,0.05472215,0,False
auxsy.com,2025-11-05,0.005,HIGH,0.0,0.065475,False,0.0,False,0.059948,False,0.0766,0.0722,0.0255,0.084333,False,0.005263,-4.99,decelerating,0.0488889,0,False
auxsy.com,2025-11-07,0.004,HIGH,-0.19999999999999996,0.032332,False,0.0,False,0.282362,False,0.3379,0.1838,0.3069,0.375216,False,0.005143,-22.22,decelerating,0.18336239999999998,0,False
auxsy.com,2025-11-08,0.005,HIGH,0.25,0.030378,False,0.0,False,0.094993,False,0.0385,0.0137,0.2516,0.042463,False,0.005129,-2.51,decelerating,0.04367035,0,False
auxsy.com,2025-11-09,0.006,HIGH,0.19999999999999996,0.029085,False,0.771985,False,0.198575,False,0.2655,0.2403,0.0676,0.255368,False,0.005212,15.12,accelerating,0.35937275,0,False
auxsy.com,2025-11-10,0.005,HIGH,-0.16666666666666663,0.029085,False,0.881715,False,0.040162,False,0.0295,0.0132,0.0813,0.06237,False,0.005192,-3.69,accelerating,0.29651835000000004,0,False
auxsy.com,2025-11-11,0.004,HIGH,-0.19999999999999996,0.029085,False,0.0,False,0.324278,False,0.3245,0.2948,0.3535,0.358584,False,0.005078,-21.23,normal,0.19129215,0,False
auxsy.com,2025-11-13,0.005,HIGH,0.25,0.012701,False,0.825499,False,0.108017,False,0.0098,0.0663,0.2808,0.023575,False,0.005071,-1.4,decelerating,0.28785369999999993,0,False
auxsy.com,2025-11-15,0.006,HIGH,0.19999999999999996,0.012701,False,0.689077,False,0.190201,False,0.2829,0.161,0.0958,0.275203,False,0.005159,16.3,normal,0.3344893,0,False
auxsy.com,2025-11-17,0.006,HIGH,0.0,0.012701,False,0.678959,False,0.171715,False,0.2829,0.1952,0.0,0.245188,False,0.005239,14.52,accelerating,0.31840435,0,False
auxsy.com,2025-11-18,0.005,HIGH,-0.16666666666666663,0.012336,False,0.678959,False,0.06162,False,0.019,0.1029,0.0772,0.070109,False,0.005217,-4.15,accelerating,0.24155135,0,False
auxsy.com,2025-11-19,0.005,HIGH,0.0,0.012336,False,0.760166,False,0.042442,False,0.019,0.0803,0.0358,0.063683,False,0.005196,-3.77,decelerating,0.25855355,0,False
auxsy.com,2025-11-20,0.006,HIGH,0.19999999999999996,0.012336,False,0.0,False,0.165688,False,0.2662,0.1298,0.0676,0.233024,False,0.005273,13.8,decelerating,0.1098128,0,False
auxsy.com,2025-11-21,0.005,HIGH,-0.16666666666666663,0.012336,False,0.0,False,0.069337,False,0.019,0.1199,0.0859,0.079365,False,0.005247,-4.7,decelerating,0.042492749999999996,0,False
auxsy.com,2025-11-22,0.005,HIGH,0.0,0.012336,False,0.0,False,0.052632,False,0.019,0.1246,0.0255,0.072129,False,0.005223,-4.27,normal,0.035672249999999996,0,False
auxsy.com,2025-11-23,0.006,HIGH,0.19999999999999996,0.023453,False,0.0,False,0.145263,False,0.2655,0.0444,0.0858,0.224114,False,0.005297,13.27,normal,0.10312535,0,False
auxsy.com,2025-11-24,0.006,HIGH,0.0,0.076333,False,0.0,False,0.126268,False,0.2499,0.0786,0.0092,0.200239,False,0.005364,11.86,normal,0.0993901,0,False
auxsy.com,2025-11-26,0.006,HIGH,0.0,0.033302,False,0.0,False,0.101691,False,0.2358,0.0154,0.0092,0.179146,False,0.005425,10.61,accelerating,0.0802891,0,False
auxsy.com,2025-11-28,0.006,HIGH,0.0,0.033302,False,0.760166,False,0.113324,False,0.2358,0.022,0.0414,0.160463,False,0.005479,9.5,accelerating,0.30715805,0,False
auxsy.com,2025-11-30,0.007,HIGH,0.16666666666666674,0.025356,False,0.540313,False,0.297574,False,0.542,0.1881,0.0812,0.413126,False,0.005624,24.46,accelerating,0.3584510000000001,0,False
auxsy.com,2025-12-01,0.006,HIGH,-0.1428571428571429,0.046495,False,0.438515,False,0.122956,False,0.1855,0.0616,0.1009,0.101452,False,0.00566,6.01,normal,0.20077854999999997,0,False
auxsy.com,2025-12-02,0.006,HIGH,0.0,0.035809,False,0.0,False,0.106855,False,0.1743,0.0371,0.0867,0.091268,False,0.005692,5.4,normal,0.06024485,0,False
auxsy.com,2025-12-03,0.006,HIGH,0.0,0.012178,False,0.0,False,0.113063,False,0.1635,0.0722,0.0867,0.082153,False,0.005722,4.86,decelerating,0.056283849999999996,0,False
auxsy.com,2025-12-05,0.006,HIGH,0.0,0.012178,False,0.0,False,0.106219,False,0.1635,0.0494,0.0867,0.073986,False,0.005748,4.38,decelerating,0.052188899999999996,0,False
auxsy.com,2025-12-07,0.006,HIGH,0.0,0.045676,False,0.0,False,0.091947,False,0.1533,0.0154,0.0867,0.066661,False,0.005772,3.95,normal,0.05110075,0,False
auxsy.com,2025-12-08,0.007,HIGH,0.16666666666666674,0.045676,False,0.82396,False,0.301507,False,0.4818,0.182,0.1805,0.318578,False,0.005889,18.86,accelerating,0.42413599999999996,0,False
auxsy.com,2025-12-10,0.005,HIGH,-0.2857142857142857,0.035259,False,0.915605,True,0.255248,False,0.1855,0.2491,0.3543,0.234054,False,0.005804,-13.86,decelerating,0.41505824999999996,1,False
auxsy.com,2025-12-12,0.006,HIGH,0.19999999999999996,0.035259,False,0.915605,True,0.107628,False,0.1237,0.0907,0.1031,0.05132,False,0.005823,3.04,decelerating,0.32508875,1,False
auxsy.com,2025-12-13,0.007,HIGH,0.16666666666666674,0.035259,False,0.895767,False,0.221358,False,0.4329,0.0795,0.0812,0.303006,False,0.005935,17.94,normal,0.41617784999999996,0,False
auxsy.com,2025-12-14,0.007,HIGH,0.0,0.018829,False,0.771985,False,0.193397,False,0.4,0.0735,0.0378,0.269543,False,0.006037,15.96,accelerating,0.3598247,0,False
auxsy.com,2025-12-15,0.006,HIGH,-0.1428571428571429,0.024403,False,1.0,True,0.088396,False,0.093,0.1255,0.0451,0.009259,False,0.006033,-0.55,accelerating,0.33249399999999996,1,False
auxsy.com,2025-12-17,0.008,HIGH,0.33333333333333326,0.036469,False,0.812357,False,0.42251,False,0.6482,0.2178,0.3263,0.483163,False,0.00622,28.61,accelerating,0.49672120000000003,0,False
auxsy.com,2025-12-19,0.007,HIGH,-0.125,0.032661,False,0.760166,False,0.170036,False,0.303,0.0363,0.1265,0.189245,False,0.006295,11.21,normal,0.331271,0,False
auxsy.com,2025-12-21,0.007,HIGH,0.0,0.021077,False,0.915605,True,0.148131,False,0.2915,0.0715,0.0336,0.169414,False,0.006362,10.03,normal,0.36463585,1,False
auxsy.com,2025-12-22,0.006,HIGH,-0.1428571428571429,0.021678,False,0.881715,False,0.071308,False,0.0088,0.1782,0.0478,0.087378,False,0.006327,-5.17,decelerating,0.3110031,0,False
auxsy.com,2025-12-23,0.007,HIGH,0.16666666666666674,0.021678,False,0.760166,False,0.157018,False,0.2721,0.0795,0.0812,0.160807,False,0.006391,9.52,decelerating,0.31860865,0,False
auxsy.com,2025-12-24,0.006,HIGH,-0.1428571428571429,0.046963,False,0.0,False,0.047462,False,0.0088,0.1014,0.0451,0.094127,False,0.006354,-5.57,decelerating,0.0448148,0,False
auxsy.com,2025-12-25,0.006,HIGH,0.0,0.084855,False,0.573259,False,0.023215,False,0.0295,0.038,0.0,0.085617,False,0.00632,-5.07,decelerating,0.2130747,0,False
auxsy.com,2025-12-26,0.007,HIGH,0.16666666666666674,0.069234,False,0.0,False,0.160588,False,0.2657,0.0429,0.1382,0.162628,False,0.006385,9.63,normal,0.0992185,0,False
auxsy.com,2025-12-27,0.006,HIGH,-0.1428571428571429,0.051105,False,0.0,False,0.104391,False,0.05,0.1678,0.1136,0.092699,False,0.006348,-5.49,normal,0.0621578,0,False
auxsy.com,2025-12-28,0.007,HIGH,0.16666666666666674,0.051105,False,0.0,False,0.154101,False,0.2499,0.0424,0.1382,0.1553,False,0.006411,9.2,accelerating,0.09272105,0,False
auxsy.com,2025-12-29,0.008,HIGH,0.1428571428571428,0.01475,False,0.457717,False,0.297555,False,0.5433,0.1425,0.125,0.370129,False,0.006562,21.92,accelerating,0.32132635,0,False
auxsy.com,2025-12-30,0.008,HIGH,0.0,0.080869,False,0.678959,False,0.240701,False,0.4922,0.0795,0.0667,0.328031,False,0.006699,19.42,accelerating,0.3700361,0,False
auxsy.com,2025-12-31,0.006,HIGH,-0.25,0.038979,False,0.747499,False,0.234832,False,0.1101,0.3929,0.2432,0.161008,False,0.006632,-9.53,normal,0.34079814999999997,0,False
auxsy.com,2026-01-01,0.008,HIGH,0.33333333333333326,0.02866,False,0.747499,False,0.283093,False,0.4532,0.0494,0.2899,0.309033,False,0.006763,18.3,normal,0.39073484999999997,0,False
auxsy.com,2026-01-02,0.01,HIGH,0.25,0.061474,False,0.396979,False,0.658962,True,1.0,0.3635,0.4997,0.699606,True,0.007071,41.43,accelerating,0.5009049000000001,2,True
auxsy.com,2026-01-03,0.008,HIGH,-0.19999999999999996,0.046979,False,0.420582,False,0.256187,False,0.3002,0.0803,0.3734,0.198299,False,0.007159,11.74,accelerating,0.2596523,0,False
auxsy.com,2026-01-04,0.008,MEDIUM,0.0,0.075173,False,0.438515,False,0.229117,False,0.2794,0.22,0.1712,0.177429,False,0.007239,10.51,accelerating,0.2559228,0,False
auxsy.com,2026-01-05,0.009,MEDIUM,0.125,0.038996,False,0.570639,False,0.321009,False,0.4779,0.1199,0.3129,0.363186,False,0.007407,21.5,decelerating,0.36414030000000003,0,False
auxsy.com,2026-01-06,0.01,MEDIUM,0.11111111111111116,0.105436,False,0.796077,False,0.411137,False,0.6344,0.1378,0.3868,0.517629,False,0.007654,30.65,normal,0.50738685,0,False
auxsy.com,2026-01-08,0.011,MEDIUM,0.09999999999999987,0.08489,False,0.451789,False,0.491397,True,0.727,0.161,0.5077,0.641266,True,0.007973,37.97,accelerating,0.4560058,2,True
auxsy.com,2026-01-09,0.01,MEDIUM,-0.09090909090909083,0.031067,False,0.678959,False,0.304251,False,0.4479,0.038,0.379,0.379352,False,0.008166,22.46,accelerating,0.39446105,0,False
auxsy.com,2026-01-10,0.009,MEDIUM,-0.10000000000000009,0.023293,False,0.651701,False,0.285753,False,0.2556,0.3361,0.2757,0.154597,False,0.008245,9.15,decelerating,0.32337940000000004,0,False
auxsy.com,2026-01-11,0.014,MEDIUM,0.5555555555555558,0.057463,False,0.398743,False,0.898352,True,0.9854,0.7067,0.9739,1.0,True,0.008793,59.21,accelerating,0.6477479500000001,2,True
auxsy.com,2026-01-12,0.01,MEDIUM,-0.2857142857142857,0.043831,False,0.65447,False,0.306508,False,0.275,0.0451,0.61,0.206981,False,0.008908,12.26,normal,0.3466133,0,False
auxsy.com,2026-01-13,0.01,MEDIUM,0.0,0.073441,False,0.581138,False,0.243343,False,0.2566,0.0616,0.4074,0.185108,False,0.009012,10.96,normal,0.30463745000000003,0,False
auxsy.com,2026-01-14,0.01,MEDIUM,0.0,0.099894,False,0.581138,False,0.24709,False,0.2406,0.0954,0.4074,0.165748,False,0.009106,9.81,decelerating,0.3048895,0,False
auxsy.com,2026-01-15,0.009,MEDIUM,-0.10000000000000009,0.184446,False,0.447469,False,0.229977,False,0.1094,0.1597,0.4611,0.017854,False,0.009096,-1.06,decelerating,0.23536419999999997,0,False
auxsy.com,2026-01-16,0.009,MEDIUM,0.0,0.242729,False,0.456465,False,0.218694,False,0.0994,0.1255,0.471,0.01617,False,0.009087,-0.96,decelerating,0.24299955,0,False
auxsy.com,2026-01-17,0.011,MEDIUM,0.22222222222222232,0.247908,False,0.65447,False,0.372448,False,0.3313,0.1595,0.6403,0.315353,False,0.009269,18.67,normal,0.42409985,0,False
auxsy.com,2026-01-18,0.009,MEDIUM,-0.18181818181818188,0.231921,False,0.0,False,0.196074,False,0.0738,0.2261,0.3291,0.044499,False,0.009244,-2.63,normal,0.1047351,0,False
auxsy.com,2026-01-19,0.011,MEDIUM,0.22222222222222232,0.285031,False,0.648403,False,0.341123,False,0.3032,0.1881,0.5447,0.285188,False,0.009411,16.89,accelerating,0.41090944999999995,0,False
auxsy.com,2026-01-20,0.012,MEDIUM,0.09090909090909105,0.258523,False,0.457717,False,0.496206,True,0.3995,0.4923,0.6291,0.409659,False,0.009657,24.26,accelerating,0.4273701,1,False
auxsy.com,2026-01-22,0.01,MEDIUM,-0.16666666666666663,0.132828,False,0.90612,False,0.230638,False,0.1419,0.1378,0.4419,0.05402,False,0.00969,3.2,normal,0.37445660000000003,0,False
auxsy.com,2026-01-23,0.009,MEDIUM,-0.10000000000000009,0.121676,False,0.785172,False,0.121685,False,0.0188,0.0722,0.3083,0.109555,False,0.009624,-6.49,decelerating,0.31769725,0,False
auxsy.com,2026-01-24,0.004,MEDIUM,-0.5555555555555556,0.103933,False,0.515907,False,0.808588,True,0.578,1.0,0.9246,0.945572,True,0.009089,-55.99,decelerating,0.6493314499999999,2,True
auxsy.com,2026-01-25,0.01,MEDIUM,1.5,0.083987,False,0.356504,False,0.424172,False,0.1252,0.2469,1.0,0.151763,False,0.009175,8.99,decelerating,0.2847416,0,False
auxsy.com,2026-01-26,0.009,MEDIUM,-0.10000000000000009,0.053163,False,0.600988,False,0.258988,False,0.0037,0.1237,0.7346,0.029275,False,0.009159,-1.73,normal,0.273286,0,False
auxsy.com,2026-01-27,0.01,MEDIUM,0.11111111111111116,0.04046,False,0.660531,False,0.375803,False,0.1073,0.363,0.7465,0.139131,False,0.009239,8.24,accelerating,0.3517519499999999,0,False
auxsy.com,2026-01-28,0.009,MEDIUM,-0.10000000000000009,0.013531,False,0.377244,False,0.191675,False,0.0195,0.0033,0.6096,0.039605,False,0.009216,-2.35,accelerating,0.18260659999999998,0,False
auxsy.com,2026-01-30,0.008,MEDIUM,-0.11111111111111105,0.028848,False,0.539453,False,0.284117,False,0.156,0.1246,0.6145,0.204196,False,0.0091,-12.09,decelerating,0.30244719999999997,0,False
auxsy.com,2026-02-01,0.008,MEDIUM,0.0,0.034285,False,0.648797,False,0.262668,False,0.1631,0.0722,0.5858,0.186901,False,0.008996,-11.07,decelerating,0.32530749999999997,0,False
auxsy.com,2026-02-02,0.008,MEDIUM,0.0,0.034285,False,0.678959,False,0.108813,False,0.1631,0.0786,0.0667,0.170902,False,0.008901,-10.12,decelerating,0.28419985000000003,0,False
auxsy.com,2026-02-04,0.008,MEDIUM,0.0,0.034285,False,0.598276,False,0.116525,False,0.1631,0.1012,0.0697,0.156131,False,0.008815,-9.24,normal,0.2586158,0,False
auxsy.com,2026-02-05,0.007,MEDIUM,-0.125,0.025197,False,0.540313,False,0.168482,False,0.3132,0.022,0.122,0.320896,False,0.008642,-19.0,normal,0.29664205,0,False
auxsy.com,2026-02-06,0.007,MEDIUM,0.0,0.025902,False,0.0,False,0.152407,False,0.3022,0.0715,0.0336,0.295685,False,0.008486,-17.51,decelerating,0.12352864999999999,0,False
auxsy.com,2026-02-07,0.006,MEDIUM,-0.1428571428571429,0.015757,False,0.695245,False,0.218354,False,0.4078,0.1199,0.0642,0.460439,False,0.008249,-27.26,decelerating,0.391553,0,False
auxsy.com,2026-02-08,0.006,MEDIUM,0.0,0.007701,False,0.678959,False,0.167102,False,0.3814,0.008,0.0404,0.427692,False,0.008035,-25.32,decelerating,0.36189645,0,False
auxsy.com,2026-02-09,0.005,MEDIUM,-0.16666666666666663,0.00511,False,0.551437,False,0.335198,False,0.4741,0.218,0.2672,0.598669,True,0.007746,-35.45,decelerating,0.41642424999999994,1,False
auxsy.com,2026-02-11,0.006,MEDIUM,0.19999999999999996,0.006046,False,0.573259,False,0.190776,False,0.3199,0.0494,0.1599,0.351937,False,0.007579,-20.84,normal,0.31810164999999996,0,False
auxsy.com,2026-02-13,0.005,MEDIUM,-0.16666666666666663,0.010403,False,0.0,False,0.266776,False,0.402,0.2486,0.1047,0.537436,True,0.007334,-31.82,normal,0.21595225,1,False
auxsy.com,2026-02-15,0.007,MEDIUM,0.3999999999999999,0.033724,False,0.689077,False,0.230917,False,0.1658,0.182,0.3665,0.069854,False,0.007302,-4.14,accelerating,0.2985203,0,False
auxsy.com,2026-02-16,0.007,MEDIUM,0.0,0.028658,False,0.689077,False,0.114284,False,0.1554,0.1298,0.0439,0.063451,False,0.007273,-3.76,accelerating,0.26116975,0,False
auxsy.com,2026-02-18,0.007,MEDIUM,0.0,0.031158,False,0.678959,False,0.100762,False,0.1476,0.0842,0.0549,0.057614,False,0.007247,-3.41,accelerating,0.2529935,0,False
auxsy.com,2026-02-20,0.006,MEDIUM,-0.1428571428571429,0.081871,False,0.747499,False,0.163238,False,0.2529,0.1246,0.0824,0.267348,False,0.007128,-15.83,accelerating,0.35233875,0,False
auxsy.com,2026-02-22,0.007,MEDIUM,0.16666666666666674,0.100474,False,0.695245,False,0.09114,False,0.1238,0.0444,0.0943,0.027581,False,0.007116,-1.63,normal,0.25788185,0,False
auxsy.com,2026-02-23,0.006,MEDIUM,-0.1428571428571429,0.113809,False,0.850738,False,0.130558,False,0.2278,0.0672,0.0642,0.24331,False,0.00701,-14.41,normal,0.37228764999999997,0,False
auxsy.com,2026-02-24,0.006,MEDIUM,0.0,0.1076,False,0.0,False,0.136364,False,0.2132,0.1612,0.0092,0.2232,False,0.006914,-13.22,normal,0.1128492,0,False
auxsy.com,2026-02-25,0.008,MEDIUM,0.33333333333333326,0.083576,False,0.771985,False,0.177793,False,0.0264,0.2403,0.3171,0.236537,False,0.007017,14.01,accelerating,0.35660405,0,False
auxsy.com,2026-02-27,0.006,HIGH,-0.25,0.085641,False,0.695245,False,0.195671,False,0.1976,0.1617,0.2271,0.224594,False,0.00692,-13.3,normal,0.33626944999999997,0,False
