Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
adoptjobs.net,2025-09-04,0.005,HIGH,0.0,0.423812,False,0.373469,False,0.073463,False,0.111,0.0677,0.0291,0.031083,False,0.005123,-2.4,normal,0.20542215,0,False
adoptjobs.net,2025-09-05,0.005,HIGH,0.0,0.410507,False,0.0,False,0.061915,False,0.1041,0.0676,0.0,0.028187,False,0.005111,-2.17,normal,0.0871973,0,False
adoptjobs.net,2025-09-06,0.004,HIGH,-0.19999999999999996,0.419131,False,0.430151,False,0.113113,False,0.1208,0.127,0.089,0.260569,False,0.005005,-20.08,decelerating,0.2909911,0,False
adoptjobs.net,2025-09-07,0.004,HIGH,0.0,0.449137,False,0.423835,False,0.099869,False,0.1312,0.1445,0.0134,0.24035,False,0.004909,-18.53,decelerating,0.28456925,0,False
adoptjobs.net,2025-09-08,0.004,HIGH,0.0,0.462996,False,0.235492,False,0.11691,False,0.1424,0.1864,0.0134,0.221365,False,0.004823,-17.06,decelerating,0.23051125,0,False
adoptjobs.net,2025-09-09,0.005,,0.25,0.462996,False,0.434001,False,0.1156,False,0.0825,0.1617,0.1137,0.042962,False,0.00484,3.31,normal,0.24507019999999996,0,False
adoptjobs.net,2025-09-10,0.005,HIGH,0.0,0.337185,False,0.359404,False,0.085126,False,0.0699,0.161,0.0296,0.038748,False,0.004855,2.99,accelerating,0.19362374999999998,0,False
adoptjobs.net,2025-09-11,0.006,,0.19999999999999996,0.260916,False,0.285726,False,0.323581,False,0.2997,0.5571,0.1218,0.27076,False,0.004964,20.87,accelerating,0.28961950000000003,0,False
adoptjobs.net,2025-09-12,0.003,HIGH,-0.5,0.125892,False,0.481906,False,0.390244,False,0.4672,0.1583,0.5197,0.48263,False,0.004777,-37.2,decelerating,0.4011863,0,False
adoptjobs.net,2025-09-13,0.003,,0.0,0.142787,False,0.444099,False,0.267364,False,0.5162,0.014,0.1889,0.452704,False,0.004608,-34.89,decelerating,0.34803295,0,False
adoptjobs.net,2025-09-14,0.001,HIGH,-0.6666666666666667,0.1715,False,0.349841,False,0.848537,True,1.0,0.5587,0.9364,0.993164,True,0.004264,-76.55,decelerating,0.6335294,2,True
adoptjobs.net,2025-09-15,0.002,HIGH,1.0,0.146659,False,0.297688,False,0.603139,True,0.5898,0.2241,1.0,0.656489,False,0.004049,-50.6,decelerating,0.45636920000000003,1,False
adoptjobs.net,2025-09-16,0.002,HIGH,0.0,0.151387,False,0.298897,False,0.480126,False,0.5345,0.2148,0.673,0.624039,False,0.003853,-48.1,decelerating,0.4124247,0,False
adoptjobs.net,2025-09-17,0.005,HIGH,1.5,0.180076,False,0.298897,False,0.477151,False,0.0682,0.5375,0.9621,0.339652,False,0.003963,26.18,accelerating,0.3447388,0,False
adoptjobs.net,2025-09-18,0.004,HIGH,-0.19999999999999996,0.155479,False,0.333864,False,0.190806,False,0.1243,0.2183,0.252,0.011061,False,0.003966,0.85,accelerating,0.1834881,0,False
adoptjobs.net,2025-09-19,0.003,HIGH,-0.25,0.155479,False,0.35613,False,0.25149,False,0.3108,0.083,0.3409,0.292752,False,0.003874,-22.56,accelerating,0.27879584999999996,0,False
adoptjobs.net,2025-09-20,0.003,HIGH,0.0,0.172019,False,0.243581,False,0.222119,False,0.2919,0.0517,0.2995,0.270688,False,0.003791,-20.86,normal,0.23318485,0,False
adoptjobs.net,2025-09-21,0.003,HIGH,0.0,0.189615,False,0.34423,False,0.168413,False,0.2746,0.006,0.1892,0.249873,False,0.003716,-19.26,decelerating,0.2447034,0,False
adoptjobs.net,2025-09-22,0.003,HIGH,0.0,0.181252,False,0.337286,False,0.161351,False,0.2585,0.0395,0.1537,0.2303,False,0.003647,-17.75,decelerating,0.23435389999999995,0,False
adoptjobs.net,2025-09-23,0.002,HIGH,-0.33333333333333337,0.167932,False,0.296369,False,0.375623,False,0.4225,0.1772,0.5115,0.554031,False,0.003491,-42.7,decelerating,0.36529515,0,False
adoptjobs.net,2025-09-24,0.003,HIGH,0.5,0.135294,False,0.474527,False,0.257124,False,0.2227,0.0857,0.4745,0.167206,False,0.003444,-12.89,normal,0.2815909,0,False
adoptjobs.net,2025-09-25,0.003,HIGH,0.0,0.12304,False,0.631442,True,0.206469,False,0.2079,0.143,0.2681,0.153161,False,0.003402,-11.8,normal,0.30811955,1,False
adoptjobs.net,2025-09-26,0.002,HIGH,-0.33333333333333337,0.122893,False,0.391457,False,0.359037,False,0.3646,0.083,0.6277,0.503425,False,0.003268,-38.8,normal,0.3694384,0,False
adoptjobs.net,2025-09-27,0.002,HIGH,0.0,0.096762,False,0.0,False,0.316141,False,0.3405,0.0893,0.5105,0.472958,False,0.003147,-36.45,normal,0.2275961,0,False
adoptjobs.net,2025-09-28,0.002,HIGH,0.0,0.084709,False,0.35613,False,0.312833,False,0.319,0.1069,0.5105,0.443305,False,0.003038,-34.17,decelerating,0.3242215,0,False
adoptjobs.net,2025-09-29,0.002,HIGH,0.0,0.061283,False,0.444559,False,0.323936,False,0.3073,0.1111,0.5589,0.414576,False,0.002939,-31.95,decelerating,0.34338494999999997,0,False
adoptjobs.net,2025-09-30,0.003,,0.5,0.075514,False,0.359404,False,0.220629,False,0.105,0.124,0.4714,0.024245,False,0.002945,1.87,accelerating,0.19139824999999996,0,False
adoptjobs.net,2025-10-01,0.003,HIGH,0.0,0.098904,False,0.408548,False,0.093856,False,0.0913,0.048,0.1431,0.021897,False,0.00295,1.69,accelerating,0.17103105000000002,0,False
adoptjobs.net,2025-10-02,0.003,,0.0,0.091398,False,0.0,False,0.085886,False,0.0849,0.03,0.1431,0.019779,False,0.002955,1.52,accelerating,0.044420249999999994,0,False
adoptjobs.net,2025-10-03,0.003,HIGH,0.0,0.091736,False,0.35613,False,0.084527,False,0.07,0.0453,0.1431,0.01787,False,0.002959,1.38,accelerating,0.150425,0,False
adoptjobs.net,2025-10-04,0.003,HIGH,0.0,0.070206,False,0.0,False,0.089671,False,0.0579,0.0517,0.1701,0.016147,False,0.002963,1.24,normal,0.04146895,0,False
adoptjobs.net,2025-10-05,0.003,HIGH,0.0,0.065039,False,0.0,False,0.141814,False,0.0451,0.1445,0.2681,0.014592,False,0.002967,1.12,normal,0.05594805,0,False
adoptjobs.net,2025-10-06,0.004,HIGH,0.33333333333333326,0.072183,False,0.0,False,0.182423,False,0.2043,0.0018,0.3338,0.395761,False,0.003065,30.5,accelerating,0.1644946,0,False
adoptjobs.net,2025-10-07,0.004,HIGH,0.0,0.072183,False,0.0,False,0.115461,False,0.2043,0.0642,0.0482,0.347961,False,0.003154,26.82,accelerating,0.13245600000000002,0,False
adoptjobs.net,2025-10-08,0.005,HIGH,0.25,0.072183,False,0.34423,False,0.214082,False,0.44,0.048,0.0789,0.650723,False,0.00333,50.15,accelerating,0.3410018,0,False
adoptjobs.net,2025-10-09,0.006,HIGH,0.19999999999999996,0.088635,False,0.342805,False,0.38902,False,0.6438,0.2559,0.1823,0.874489,True,0.003584,67.4,accelerating,0.451465,1,False
adoptjobs.net,2025-10-10,0.005,HIGH,-0.16666666666666663,0.105895,False,0.387492,False,0.229047,False,0.3863,0.1206,0.1279,0.446882,False,0.003719,34.44,accelerating,0.31256645,0,False
adoptjobs.net,2025-10-11,0.006,HIGH,0.19999999999999996,0.105895,False,0.434001,False,0.296633,False,0.6008,0.0236,0.164,0.680225,False,0.003936,52.43,accelerating,0.40513069999999995,0,False
adoptjobs.net,2025-10-12,0.005,HIGH,-0.16666666666666663,0.105895,False,0.430151,False,0.299169,False,0.3863,0.4081,0.0741,0.309265,False,0.004038,23.84,decelerating,0.3119965,0,False
adoptjobs.net,2025-10-13,0.007,HIGH,0.3999999999999999,0.095622,False,0.387298,False,0.406297,False,0.7739,0.0018,0.3206,0.805027,True,0.00432,62.05,decelerating,0.45367855,1,False
adoptjobs.net,2025-10-14,0.008,HIGH,0.1428571428571428,0.091365,False,0.331337,False,0.462441,False,0.8393,0.124,0.2984,0.925045,True,0.00467,71.3,accelerating,0.48309939999999996,1,False
adoptjobs.net,2025-10-15,0.009,HIGH,0.125,0.212209,False,0.325258,False,0.564245,True,0.882,0.2739,0.4309,1.0,True,0.005083,77.08,accelerating,0.5486822499999999,2,True
adoptjobs.net,2025-10-16,0.009,HIGH,0.0,0.315645,False,0.218617,False,0.495926,False,0.73,0.1806,0.4992,0.842889,True,0.005456,64.97,accelerating,0.4724319,1,False
adoptjobs.net,2025-10-17,0.009,HIGH,0.0,0.346703,False,0.286473,False,0.413261,False,0.6314,0.1053,0.4304,0.718179,True,0.005793,55.35,normal,0.44147039999999993,1,False
adoptjobs.net,2025-10-18,0.008,HIGH,-0.11111111111111105,0.339343,False,0.326407,False,0.339386,False,0.4447,0.127,0.4113,0.431499,False,0.006003,33.26,decelerating,0.3585141,0,False
adoptjobs.net,2025-10-19,0.008,HIGH,0.0,0.366039,False,0.434001,False,0.286279,False,0.4097,0.1069,0.301,0.378418,False,0.006194,29.17,decelerating,0.36559434999999996,0,False
adoptjobs.net,2025-10-20,0.009,HIGH,0.125,0.419513,False,0.562805,False,0.436625,False,0.4875,0.2277,0.5777,0.509903,False,0.006461,39.3,decelerating,0.4902317,0,False
adoptjobs.net,2025-10-21,0.008,HIGH,-0.11111111111111105,0.455586,False,0.359404,False,0.289848,False,0.3401,0.0487,0.464,0.273448,False,0.006607,21.08,decelerating,0.33147550000000003,0,False
adoptjobs.net,2025-10-22,0.008,HIGH,0.0,0.48027,False,0.35613,False,0.26209,False,0.3168,0.0857,0.3656,0.242537,False,0.00674,18.69,decelerating,0.31814074999999997,0,False
adoptjobs.net,2025-10-23,0.007,HIGH,-0.125,0.531572,False,0.357852,False,0.190022,False,0.1949,0.0829,0.2906,0.04511,False,0.006765,3.48,decelerating,0.25537550000000003,0,False
adoptjobs.net,2025-10-24,0.007,HIGH,0.0,0.585814,True,0.260416,False,0.127845,False,0.1812,0.0077,0.1769,0.040679,False,0.006787,3.14,decelerating,0.21452015,1,False
adoptjobs.net,2025-10-25,0.006,HIGH,-0.1428571428571429,0.607791,True,0.373469,False,0.137085,False,0.0654,0.2023,0.1675,0.137668,False,0.006712,-10.61,decelerating,0.27875185,1,False
adoptjobs.net,2025-10-26,0.006,HIGH,0.0,0.633713,True,0.31208,False,0.105184,False,0.0559,0.1822,0.0939,0.125829,False,0.006644,-9.7,decelerating,0.2516934,1,False
adoptjobs.net,2025-10-27,0.007,HIGH,0.16666666666666674,0.698274,True,0.0,False,0.149783,False,0.152,0.0771,0.2195,0.062506,False,0.006678,4.82,normal,0.16530249999999996,1,False
adoptjobs.net,2025-10-28,0.007,HIGH,0.0,0.717208,True,0.260416,False,0.134543,False,0.1389,0.0864,0.1769,0.056295,False,0.006709,4.34,normal,0.24014264999999999,1,False
adoptjobs.net,2025-10-29,0.007,HIGH,0.0,0.628714,True,0.0,False,0.149133,False,0.1257,0.048,0.2815,0.050724,False,0.006737,3.91,accelerating,0.15172799999999997,1,False
adoptjobs.net,2025-10-30,0.007,HIGH,0.0,0.575806,True,0.0,False,0.160938,False,0.1122,0.1053,0.2815,0.045723,False,0.006762,3.52,accelerating,0.14608305,1,False
adoptjobs.net,2025-10-31,0.007,HIGH,0.0,0.474317,False,0.0,False,0.189649,False,0.0993,0.2182,0.2815,0.04123,False,0.006784,3.18,normal,0.13834975,0,False
adoptjobs.net,2025-11-01,0.006,HIGH,-0.1428571428571429,0.387005,False,0.507107,False,0.14428,False,0.0498,0.1366,0.278,0.137232,False,0.00671,-10.58,decelerating,0.28777484999999997,0,False
adoptjobs.net,2025-11-02,0.005,HIGH,-0.16666666666666663,0.333407,False,0.373469,False,0.106965,False,0.2107,0.006,0.0695,0.306551,False,0.006547,-23.63,decelerating,0.270779,0,False
adoptjobs.net,2025-11-03,0.004,HIGH,-0.19999999999999996,0.321579,False,0.239315,False,0.244088,False,0.3847,0.0735,0.2272,0.474227,False,0.006304,-36.55,decelerating,0.3118145,0,False
adoptjobs.net,2025-11-05,0.003,HIGH,-0.25,0.330512,False,0.30448,False,0.420465,False,0.562,0.1772,0.475,0.647589,False,0.00599,-49.91,decelerating,0.42895754999999997,0,False
adoptjobs.net,2025-11-07,0.003,HIGH,0.0,0.330512,False,0.273739,False,0.394022,False,0.562,0.1026,0.4614,0.615156,False,0.005705,-47.41,decelerating,0.4036941,0,False
adoptjobs.net,2025-11-08,0.002,HIGH,-0.33333333333333337,0.324252,False,0.26757,False,0.575112,True,0.6884,0.3088,0.6903,0.812592,True,0.005352,-62.63,decelerating,0.5045904,2,True
adoptjobs.net,2025-11-09,0.003,HIGH,0.5,0.323837,False,0.325258,False,0.381682,False,0.488,0.03,0.5917,0.538407,False,0.005128,-41.5,decelerating,0.3952593,0,False
adoptjobs.net,2025-11-10,0.003,HIGH,0.0,0.365496,False,0.337286,False,0.247211,False,0.4568,0.0613,0.1537,0.507175,False,0.004925,-39.09,accelerating,0.35696724999999996,0,False
adoptjobs.net,2025-11-11,0.004,HIGH,0.33333333333333326,0.468049,False,0.0,False,0.244608,False,0.2944,0.2319,0.1909,0.224561,False,0.004837,-17.31,accelerating,0.19973000000000002,0,False
adoptjobs.net,2025-11-13,0.002,HIGH,-0.5,0.500138,False,0.550403,False,0.544081,False,0.5382,0.3747,0.7214,0.729255,True,0.004567,-56.21,accelerating,0.58567965,1,True
adoptjobs.net,2025-11-15,0.003,HIGH,0.5,0.43666,False,0.474527,False,0.329098,False,0.3698,0.1772,0.4267,0.416379,False,0.004418,-32.09,normal,0.41068125,0,False
adoptjobs.net,2025-11-17,0.005,HIGH,0.6666666666666667,0.38572,False,0.357852,False,0.252913,False,0.1223,0.2363,0.4437,0.152784,False,0.004473,11.78,accelerating,0.27928349999999996,0,False
adoptjobs.net,2025-11-18,0.004,HIGH,-0.19999999999999996,0.395103,False,0.468937,False,0.164817,False,0.2293,0.1206,0.1232,0.12545,False,0.004428,-9.67,accelerating,0.28075415,0,False
adoptjobs.net,2025-11-19,0.005,HIGH,0.25,0.381295,False,0.373469,False,0.102365,False,0.0995,0.0453,0.1632,0.149746,False,0.004483,11.54,accelerating,0.23738094999999998,0,False
adoptjobs.net,2025-11-20,0.005,HIGH,0.0,0.406516,False,0.406819,False,0.097255,False,0.0871,0.127,0.0811,0.134012,False,0.004532,10.33,accelerating,0.2457026,0,False
adoptjobs.net,2025-11-21,0.007,HIGH,0.3999999999999999,0.420252,False,0.20044,False,0.335883,False,0.1729,0.3449,0.5442,0.60777,False,0.004767,46.84,accelerating,0.3758772,0,False
adoptjobs.net,2025-11-22,0.007,HIGH,0.0,0.491829,False,0.218617,False,0.25348,False,0.1884,0.303,0.2907,0.526402,False,0.00498,40.57,accelerating,0.34700395,0,False
adoptjobs.net,2025-11-23,0.006,HIGH,-0.1428571428571429,0.494962,False,0.333333,False,0.099922,False,0.0653,0.0487,0.1973,0.235931,False,0.005077,18.18,accelerating,0.26320354999999995,0,False
adoptjobs.net,2025-11-24,0.006,HIGH,0.0,0.486325,False,0.243581,False,0.061705,False,0.0761,0.0104,0.0939,0.209828,False,0.005165,16.17,normal,0.21699155,0,False
adoptjobs.net,2025-11-26,0.005,HIGH,-0.16666666666666663,0.512971,False,0.46662,False,0.115136,False,0.0476,0.2335,0.0868,0.037554,False,0.005149,-2.89,decelerating,0.26086095,0,False
adoptjobs.net,2025-11-28,0.005,HIGH,0.0,0.421864,False,0.0,False,0.077389,False,0.0347,0.1959,0.0158,0.034072,False,0.005135,-2.63,decelerating,0.0950143,0,False
adoptjobs.net,2025-11-30,0.005,HIGH,0.0,0.365137,False,0.273739,False,0.085028,False,0.0207,0.2399,0.0158,0.030904,False,0.005122,-2.38,decelerating,0.17012665,0,False
adoptjobs.net,2025-12-01,0.007,HIGH,0.3999999999999999,0.328325,False,0.298897,False,0.283131,False,0.3076,0.2319,0.3017,0.415878,False,0.005301,32.05,accelerating,0.32782665,0,False
adoptjobs.net,2025-12-02,0.006,HIGH,-0.1428571428571429,0.328325,False,0.0,False,0.15335,False,0.1485,0.1488,0.1644,0.152902,False,0.005367,11.79,accelerating,0.13347925,0,False
adoptjobs.net,2025-12-03,0.008,HIGH,0.33333333333333326,0.328325,False,0.300987,False,0.386824,False,0.4667,0.237,0.4302,0.550047,False,0.005618,42.4,accelerating,0.39310379999999995,0,False
adoptjobs.net,2025-12-05,0.007,HIGH,-0.125,0.333588,False,0.408548,False,0.25928,False,0.2835,0.2155,0.2708,0.282113,False,0.00575,21.74,accelerating,0.32091485000000003,0,False
adoptjobs.net,2025-12-07,0.008,HIGH,0.1428571428571428,0.333588,False,0.416096,False,0.288741,False,0.4353,0.0677,0.3144,0.442896,False,0.005964,34.14,normal,0.37221329999999997,0,False
adoptjobs.net,2025-12-08,0.009,HIGH,0.125,0.340081,False,0.40265,False,0.432991,False,0.5667,0.2559,0.4318,0.569908,False,0.006253,43.93,accelerating,0.44418145,0,False
adoptjobs.net,2025-12-10,0.009,HIGH,0.0,0.30941,False,0.406819,False,0.399249,False,0.5252,0.2495,0.381,0.494926,False,0.006515,38.15,normal,0.4119634,0,False
adoptjobs.net,2025-12-12,0.007,HIGH,-0.2222222222222221,0.319967,False,0.434001,False,0.318265,False,0.2252,0.4081,0.3525,0.086808,False,0.006561,6.69,decelerating,0.29537684999999997,0,False
adoptjobs.net,2025-12-13,0.008,HIGH,0.1428571428571428,0.319967,False,0.474527,False,0.309711,False,0.3577,0.2241,0.3314,0.252187,False,0.006698,19.44,decelerating,0.34631319999999993,0,False
adoptjobs.net,2025-12-14,0.009,HIGH,0.125,0.323193,False,0.559175,False,0.337074,False,0.4677,0.0487,0.4513,0.390637,False,0.006917,30.11,decelerating,0.4150129,0,False
adoptjobs.net,2025-12-15,0.01,HIGH,0.11111111111111116,0.269827,False,0.550403,False,0.504344,False,0.5509,0.3116,0.635,0.501834,False,0.007211,38.68,accelerating,0.48235665000000005,0,False
adoptjobs.net,2025-12-17,0.01,HIGH,0.0,0.194504,False,0.357852,False,0.449705,False,0.4957,0.2559,0.5821,0.437909,False,0.007477,33.75,accelerating,0.38091995,0,False
adoptjobs.net,2025-12-19,0.009,HIGH,-0.10000000000000009,0.153644,False,0.42281,False,0.286119,False,0.3426,0.0453,0.4515,0.234643,False,0.007622,18.09,normal,0.29438605,0,False
adoptjobs.net,2025-12-21,0.008,HIGH,-0.11111111111111105,0.158137,False,0.388129,False,0.261577,False,0.2088,0.2399,0.3536,0.058004,False,0.007658,4.47,decelerating,0.23313334999999996,0,False
adoptjobs.net,2025-12-22,0.009,HIGH,0.125,0.168963,False,0.0,False,0.307359,False,0.3134,0.1566,0.45,0.202394,False,0.007785,15.6,decelerating,0.16815064999999998,0,False
adoptjobs.net,2025-12-23,0.009,HIGH,0.0,0.184285,False,0.25931,False,0.34683,False,0.2954,0.303,0.4593,0.180438,False,0.007901,13.91,decelerating,0.25459425,0,False
adoptjobs.net,2025-12-24,0.008,HIGH,-0.11111111111111105,0.163675,False,0.474527,False,0.219678,False,0.156,0.1617,0.3625,0.014667,False,0.007911,1.13,decelerating,0.23647949999999998,0,False
adoptjobs.net,2025-12-25,0.006,HIGH,-0.25,0.170173,False,0.358116,False,0.230407,False,0.1095,0.2908,0.3312,0.290188,False,0.007729,-22.37,decelerating,0.27462984999999995,0,False
adoptjobs.net,2025-12-26,0.006,HIGH,0.0,0.245944,False,0.337286,False,0.142766,False,0.1404,0.1206,0.1681,0.268265,False,0.007564,-20.68,decelerating,0.24797344999999998,0,False
adoptjobs.net,2025-12-27,0.006,HIGH,0.0,0.339588,False,0.197956,False,0.133709,False,0.1678,0.03,0.192,0.247592,False,0.007415,-19.08,decelerating,0.2123357,0,False
adoptjobs.net,2025-12-28,0.005,HIGH,-0.16666666666666663,0.35825,False,0.236173,False,0.256115,False,0.3318,0.0517,0.3596,0.394559,False,0.007185,-30.41,decelerating,0.30006365,0,False
adoptjobs.net,2025-12-29,0.005,HIGH,0.0,0.367194,False,0.245253,False,0.211928,False,0.3485,0.0316,0.2101,0.367629,False,0.006977,-28.34,decelerating,0.28414065,0,False
adoptjobs.net,2025-12-30,0.005,HIGH,0.0,0.367194,False,0.235492,False,0.164801,False,0.3485,0.0358,0.0488,0.341842,False,0.006789,-26.35,decelerating,0.2606275,0,False
adoptjobs.net,2025-12-31,0.004,HIGH,-0.19999999999999996,0.367194,False,0.331337,False,0.301412,False,0.5094,0.2525,0.073,0.501833,False,0.006523,-38.68,decelerating,0.37036205,0,False
adoptjobs.net,2026-01-01,0.005,HIGH,0.25,0.459316,False,0.387298,False,0.169168,False,0.3131,0.0649,0.0815,0.280318,False,0.006378,-21.61,normal,0.3059167,0,False
adoptjobs.net,2026-01-02,0.006,HIGH,0.19999999999999996,0.569219,False,0.474527,False,0.131915,False,0.148,0.1053,0.1371,0.069967,False,0.006342,-5.39,accelerating,0.28480720000000004,0,False
adoptjobs.net,2026-01-03,0.005,HIGH,-0.16666666666666663,0.569219,True,0.430151,False,0.239877,False,0.296,0.2712,0.1338,0.253506,False,0.006214,-19.54,accelerating,0.34976775,1,False
adoptjobs.net,2026-01-04,0.006,HIGH,0.19999999999999996,0.610112,True,0.373469,False,0.112927,False,0.1407,0.0517,0.1371,0.040596,False,0.006194,-3.13,accelerating,0.2475846,1,False
adoptjobs.net,2026-01-05,0.008,HIGH,0.33333333333333326,0.577677,True,0.336921,False,0.337083,False,0.148,0.4955,0.4308,0.333065,False,0.006366,25.67,accelerating,0.372119,1,False
adoptjobs.net,2026-01-06,0.008,MEDIUM,0.0,0.48015,False,0.281863,False,0.318589,False,0.1357,0.5289,0.3521,0.294153,False,0.006521,22.67,accelerating,0.32569634999999997,0,False
adoptjobs.net,2026-01-08,0.006,MEDIUM,-0.25,0.372706,False,0.394824,False,0.179572,False,0.1851,0.0266,0.3251,0.094582,False,0.006472,-7.29,accelerating,0.2518702,0,False
adoptjobs.net,2026-01-09,0.004,MEDIUM,-0.33333333333333337,0.369329,False,0.218617,False,0.501873,False,0.4846,0.592,0.4348,0.465261,False,0.006236,-35.86,decelerating,0.3878616,0,False
adoptjobs.net,2026-01-10,0.005,MEDIUM,0.25,0.316031,False,0.351584,False,0.296427,False,0.3062,0.2335,0.3463,0.237201,False,0.006119,-18.28,decelerating,0.3011082,0,False
adoptjobs.net,2026-01-11,0.006,MEDIUM,0.19999999999999996,0.265488,False,0.25931,False,0.157712,False,0.1433,0.0077,0.327,0.022802,False,0.006107,-1.76,decelerating,0.17063029999999996,0,False
adoptjobs.net,2026-01-12,0.006,MEDIUM,0.0,0.252119,False,0.474527,False,0.140137,False,0.1378,0.0517,0.2317,0.020665,False,0.006097,-1.59,accelerating,0.22738329999999998,0,False
adoptjobs.net,2026-01-13,0.006,MEDIUM,0.0,0.229052,False,0.315018,False,0.144471,False,0.1285,0.1822,0.1281,0.018725,False,0.006088,-1.44,accelerating,0.17688575,0,False
adoptjobs.net,2026-01-14,0.009,MEDIUM,0.4999999999999998,0.241907,False,0.33193,False,0.468808,False,0.3206,0.4913,0.6439,0.537052,False,0.006365,41.39,accelerating,0.41077045,0,False
adoptjobs.net,2026-01-15,0.008,MEDIUM,-0.11111111111111105,0.241907,False,0.281863,False,0.290991,False,0.1749,0.1993,0.5375,0.294287,False,0.006521,22.68,accelerating,0.28171399999999996,0,False
adoptjobs.net,2026-01-16,0.007,MEDIUM,-0.125,0.241517,False,0.33812,False,0.158836,False,0.0241,0.1779,0.3194,0.085645,False,0.006567,6.6,accelerating,0.20672559999999995,0,False
