"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"joblistify.com","ZA","2026-03-15","03/15","21309","21309","4314","481","189","0","8.4406999645289","0","0","0","0","7017","764","196","0","0"
"conferredcareers.com","IN","2026-03-17","03/17","21279","21278","5547","314","58","1","9.3896999862045","0","0","1","0","8926","498","60","0","1"
"harpjob.com","IN","2026-03-11","03/11","21265","21265","5598","303","47","0","12.513299890794","0","0","0","0","9181","440","55","0","0"
"arrangedjobs.com","IN","2026-03-14","03/14","21248","21248","4711","319","93","0","13.563300059177","0","0","0","0","7550","541","98","0","0"
"joblur.localjobstars.com","IN","2026-03-10","03/10","21247","21247","5510","397","161","0","18.871999787167","0","0","0","0","8938","634","166","0","0"
"slothjob.net","IN","2026-03-11","03/11","21246","21245","6019","359","94","1","13.840499816462","0","0","1","0","9741","567","100","0","1"
"email-getarealcareer.com","CA","2026-03-19","03/19","21351","21235","6749","555","248","4","37.528500575572","0","111","4","1","10479","901","270","0","4"
"conferredcareers.com","IN","2026-03-16","03/16","21217","21217","5622","322","70","0","13.265100032091","0","0","0","0","9451","499","71","0","0"
"careercharmer.net","ZA","2026-03-18","03/18","21206","21206","4634","591","254","0","1.1943000103347","0","0","0","0","7927","920","295","0","0"
"conferredcareers.com","US","2026-03-10","03/10","21191","21187","5511","169","154","1","33.080300226808","0","3","0","1","7040","239","156","0","1"
"conferredcareers.com","IN","2026-03-18","03/18","21166","21165","5434","340","110","1","2.9437999911606","0","0","1","0","8835","566","112","0","1"
"joblistify.com","ZA","2026-03-11","03/11","21150","21149","5155","661","234","0","9.8476000057999","0","0","0","1","8667","1105","261","0","0"
"arrangedjobs.com","IN","2026-03-16","03/16","21126","21125","5447","340","76","1","13.141500032507","0","0","1","0","8929","515","79","0","1"
"conferredcareers.com","US","2026-03-11","03/11","21124","21121","5601","149","180","0","29.320200175047","0","3","0","0","7297","222","186","0","0"
"manyactivejobs.co.uk","GB","2026-03-11","03/11","21691","21106","6432","336","159","3","52.751200132072","1","577","3","5","9358","586","168","1","3"
"getarealcareer.com","US","2026-03-13","03/13","21099","21085","3224","186","132","13","40.778299948201","0","1","13","0","4740","337","143","0","13"
"nudiustertian.com","IN","2026-03-15","03/15","21078","21078","5179","302","80","0","14.540899947286","0","0","0","0","8107","502","84","0","0"
"jobalien.net","IN","2026-03-18","03/18","21042","21042","4872","372","97","0","2.6219999976456","0","0","0","0","7852","599","100","0","0"
"slothjob.net","IN","2026-03-15","03/15","21035","21035","5590","358","120","0","15.772700104862","0","0","0","0","8694","583","125","0","0"
"gabellefree.com","IN","2026-03-19","03/19","21033","21033","4834","244","198","0","1.4155999775976","0","0","0","0","8055","392","202","0","0"
"jobalien.net","IN","2026-03-17","03/17","21016","21016","4972","381","106","0","10.290999950841","0","0","0","0","8238","594","109","0","0"
"harpjob.com","IN","2026-03-12","03/12","20996","20996","5675","344","39","0","17.566899936646","0","0","0","0","9296","561","41","0","0"
"manyactivejobs.co.uk","GB","2026-03-12","03/12","21748","20993","6522","335","130","2","54.490599662066","0","750","1","4","9602","603","136","0","2"
"slothjob.net","IN","2026-03-18","03/18","20990","20989","5788","367","103","1","2.4829000011086","0","0","1","0","9525","607","120","0","1"
"slothjob.net","IN","2026-03-10","03/10","20967","20967","5999","410","144","0","14.80490000546","0","0","0","0","9821","619","151","0","0"
"slothjob.net","IN","2026-03-16","03/16","20964","20964","6090","394","137","0","18.484299954958","0","0","0","0","9903","649","142","0","0"
"tablemountainemployment.com","US","2026-03-11","03/11","20956","20956","8601","214","191","0","34.764400001615","0","0","0","0","11124","295","202","0","0"
"jobwend.net","ZA","2026-03-11","03/11","20955","20955","4677","612","289","0","7.1721999847796","0","0","0","0","7757","996","296","0","0"
"careersbalanced.net","US","2026-03-16","03/16","20948","20941","527","79","5","6","21.519600007683","0","1","0","6","661","131","5","0","6"
"jobslancer.com","US","2026-03-16","03/16","21765","20926","1294","81","20","1","15.047200158238","0","838","0","1","1500","137","20","0","1"
"jobwend.net","ZA","2026-03-14","03/14","20913","20913","3328","362","143","0","8.4996000800747","0","0","0","0","5292","632","152","0","0"
"authoredjobs.com","ZA","2026-03-12","03/12","20908","20908","4724","586","179","0","10.311199958669","0","0","0","0","7787","967","191","0","0"
"zyzzyvas.net","ES","2026-03-14","03/14","20878","20878","8512","376","145","0","42.039400111884","0","0","0","0","11610","685","152","0","0"
"joblistify.com","ZA","2026-03-18","03/18","20835","20835","5209","690","212","0","1.9341000099666","0","0","0","0","8544","1119","221","0","0"
"slothjob.net","IN","2026-03-14","03/14","20833","20832","5513","329","136","1","17.249800135382","0","0","1","0","8740","591","145","0","1"
"slothjob.net","IN","2026-03-17","03/17","20814","20812","5906","347","120","2","10.091499971226","0","0","1","1","9390","592","122","0","2"
"jobsflagcareers.com","ZA","2026-03-13","03/13","20803","20803","4168","567","208","0","10.111700188834","0","0","0","0","6866","933","223","0","0"
"jotjob.com","ES","2026-03-13","03/13","20802","20802","8846","448","223","0","25.980599880219","0","0","0","0","13108","745","235","0","0"
"jobcomfortable.com","IN","2026-03-19","03/19","20791","20769","4695","323","193","22","4.3987999949604","0","0","0","22","7948","537","198","0","22"
"zyzzyvas.net","ES","2026-03-13","03/13","20753","20753","8607","456","195","0","43.042200000957","0","0","0","0","12201","756","202","0","0"
"jobgrizzly.com","ZA","2026-03-18","03/18","20749","20749","4623","653","166","0","1.7474000162911","0","0","0","0","7853","1057","175","0","0"
"careersbalanced.net","US","2026-03-15","03/15","20740","20736","478","73","12","8","11.895599916577","5","1","1","2","608","92","12","5","8"
"careersbalanced.net","US","2026-03-17","03/17","20740","20735","550","119","18","7","15.224400043488","3","1","0","4","664","180","18","3","7"
"careersbalanced.net","US","2026-03-11","03/11","20730","20724","503","81","11","8","17.295200183988","3","1","0","5","629","122","12","3","8"
"jotjob.com","ES","2026-03-12","03/12","20715","20715","9332","543","183","0","42.608200207353","0","0","0","0","14173","901","192","0","0"
"zyzzyvas.net","ES","2026-03-12","03/12","20698","20697","9143","469","310","0","43.584600374103","0","1","0","0","13170","758","320","0","0"
"authoredjobs.com","ZA","2026-03-15","03/15","20694","20694","3745","395","149","0","10.133399958489","0","0","0","0","5949","655","154","0","0"
"slothjob.net","IN","2026-03-12","03/12","20692","20692","5944","330","102","0","13.638500010595","0","0","0","0","9510","519","103","0","0"
"jotjob.com","ES","2026-03-18","03/18","20690","20689","8762","502","166","1","8.7318999376148","0","0","0","1","12787","817","172","0","1"
"email-auxsy.com","US","2026-03-17","03/17","20673","20671","5233","301","253","2","37.988199964166","0","0","2","0","6913","474","267","0","2"
"jotjob.com","ES","2026-03-17","03/17","20671","20671","8792","516","215","0","36.901899907738","0","0","0","0","12979","845","223","0","0"
"slothjob.net","IN","2026-03-13","03/13","20666","20666","5562","324","80","0","11.757900013588","0","0","0","0","8878","462","86","0","0"
"jotjob.com","ES","2026-03-14","03/14","20664","20664","7756","348","141","0","36.847899939865","0","0","0","0","10784","611","150","0","0"
"manyactivejobs.co.uk","GB","2026-03-13","03/13","21581","20663","6168","260","222","7","42.296999819577","0","909","7","2","8730","448","235","0","7"
"jotjob.com","ES","2026-03-16","03/16","20653","20653","9089","532","214","0","49.307200249285","0","0","0","0","13438","845","222","0","0"
"jotjob.com","ES","2026-03-11","03/11","20653","20652","9012","533","198","1","45.941299561411","0","0","1","0","13431","810","205","0","1"
"jotjob.com","ES","2026-03-15","03/15","20625","20625","8146","397","168","0","43.838700357825","0","0","0","0","11354","667","173","0","0"
"getarealcareer.com","US","2026-03-16","03/16","20637","20623","3245","169","110","12","27.741200022399","0","2","12","0","4624","269","123","0","12"
"jotjob.com","ES","2026-03-10","03/10","20600","20600","9063","538","170","0","49.340299772099","0","0","0","0","13393","892","184","0","0"
"clarifiedjobs.com","ZA","2026-03-12","03/12","20579","20579","4344","602","160","0","8.3195999849122","0","0","0","0","7349","964","169","0","0"
"zyzzyvas.net","ES","2026-03-15","03/15","20574","20573","8547","405","105","1","40.302600506693","0","0","0","1","11659","696","114","0","1"
"jobbity.com","ZA","2026-03-10","03/10","20574","20572","5342","488","143","2","4.2582999998704","0","0","2","0","8663","765","151","0","2"
"onlypartly.com","US","2026-03-10","03/10","20561","20558","688","200","48","20","43.127900034189","17","0","0","3","940","310","48","17","20"
"arrangedjobs.com","IN","2026-03-12","03/12","20549","20549","5218","333","81","0","11.8752000276","0","0","0","0","8438","572","81","0","0"
"jobbity.com","ZA","2026-03-11","03/11","20543","20543","5322","554","155","0","7.9886999812443","0","0","0","0","8723","895","159","0","0"
"getarealcareer.com","US","2026-03-18","03/18","20557","20543","3187","152","87","13","6.8179000169039","0","1","12","1","4678","366","93","0","13"
"tablemountainemployment.com","US","2026-03-12","03/12","20543","20542","8493","232","205","1","46.713600024581","0","0","1","0","10933","347","217","0","1"
"zyzzyvas.net","ES","2026-03-11","03/11","20533","20532","9216","458","248","1","39.250099917874","0","0","0","1","13221","839","259","0","1"
"jobwend.net","ZA","2026-03-10","03/10","20531","20530","4717","624","240","1","8.0843999474309","0","0","1","0","7746","989","249","0","1"
"zyzzyvas.net","ES","2026-03-16","03/16","20530","20529","9311","439","181","0","33.662300232798","0","1","0","0","13760","665","210","0","0"
"arrangedjobs.com","IN","2026-03-13","03/13","20519","20519","5267","323","110","0","4.6585000157356","0","0","0","0","8501","556","116","0","0"
"getarealcareer.com","US","2026-03-15","03/15","20525","20508","3387","172","104","16","33.392200127244","0","1","16","0","4769","306","112","0","16"
"jobs.jobsflag.com","US","2026-03-19","03/19","20733","20501","2057","1136","103","0","22.685200169683","4","232","0","0","2697","1247","118","7","0"
"zyzzyvas.net","ES","2026-03-17","03/17","20484","20482","9291","465","167","2","26.397600006312","0","0","0","2","13475","759","173","0","2"
"arrangedjobs.com","IN","2026-03-11","03/11","20470","20468","5278","341","169","2","13.60649994202","0","0","2","0","8858","509","172","0","2"
"arrangedjobs.com","IN","2026-03-15","03/15","20466","20465","4819","291","80","1","12.473100073636","0","0","1","0","7806","479","84","0","1"
"zyzzyvas.net","ES","2026-03-10","03/10","20463","20463","9500","472","213","0","43.172300202772","0","0","0","0","13740","769","224","0","0"
"onlypartly.com","US","2026-03-15","03/15","20465","20462","575","140","31","9","29.54690001905","6","0","1","2","778","207","34","6","9"
"animatedjob.net","IN","2026-03-12","03/12","20414","20414","6451","211","91","0","7.7345000077039","0","0","0","0","10123","310","104","0","0"
"email-auxsy.com","US","2026-03-15","03/15","20398","20398","4927","210","180","0","39.421300046146","0","0","0","0","6285","344","194","0","0"
"arrangedjobs.com","IN","2026-03-17","03/17","20399","20398","5168","356","73","1","9.9175998633727","0","0","1","0","8482","561","76","0","1"
"jobalien.net","IN","2026-03-16","03/16","20393","20392","5128","378","83","1","13.612700021826","0","0","1","0","8388","550","84","0","1"
"getarealcareer.com","US","2026-03-17","03/17","20388","20377","3143","185","117","10","22.805799946189","0","1","10","0","4567","339","123","0","10"
"onlypartly.com","US","2026-03-14","03/14","20376","20373","589","163","32","11","29.969800055027","8","0","0","3","789","255","33","8","11"
"jobnyc.net","IN","2026-03-14","03/14","20362","20362","5286","228","72","0","10.136899955571","0","0","0","0","8378","396","78","0","0"
"manyactivejobs.co.uk","GB","2026-03-14","03/14","21194","20331","5769","215","176","2","43.349999975413","0","859","2","2","8377","387","186","0","2"
"joblittle.net","IN","2026-03-10","03/10","20318","20318","5438","347","99","0","14.852399958298","0","0","0","0","8624","549","104","0","0"
"joblittle.net","IN","2026-03-11","03/11","20309","20309","5550","353","136","0","12.930699860677","0","0","0","0","8977","549","140","0","0"
"jobbity.com","ZA","2026-03-18","03/18","20309","20309","5253","622","281","0","1.4451000192203","0","0","0","0","8988","1010","290","0","0"
"zyzzyvas.net","ES","2026-03-18","03/18","20306","20305","8919","397","269","0","6.04140002653","0","0","0","1","12787","623","277","0","0"
"nudiustertian.com","IN","2026-03-16","03/16","20300","20298","5572","297","97","2","11.567800006829","0","0","2","0","9073","527","102","0","2"
"careercharmer.net","ZA","2026-03-16","03/16","20292","20292","4656","472","238","0","8.0289999539964","0","0","0","0","7680","745","242","0","0"
"arrangedjobs.com","IN","2026-03-18","03/18","20288","20287","4986","363","105","1","3.0766000179574","0","0","1","0","8326","577","113","0","1"
"jobnyc.net","IN","2026-03-17","03/17","20278","20278","5958","276","108","0","7.3968999371864","0","0","0","0","9552","450","112","0","0"
"harpjob.com","IN","2026-03-13","03/13","20245","20245","5329","299","66","0","15.107700008899","0","0","0","0","8580","588","69","0","0"
"animatedjob.net","IN","2026-03-11","03/11","20239","20239","6384","192","69","0","8.0337000004947","0","0","0","0","10107","333","72","0","0"
"authoredjobs.com","ZA","2026-03-17","03/17","20225","20225","4905","563","263","0","5.2502000250388","0","0","0","0","8214","946","274","0","0"
"flagsjobs.com","US","2026-03-19","03/19","20211","20210","9011","159","96","1","13.119300052524","0","0","1","0","11277","231","100","0","1"
"arrangedjobs.com","IN","2026-03-10","03/10","20204","20204","5141","338","106","0","13.22519987449","0","0","0","0","8348","509","110","0","0"
