"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"composedcareers.com","GB","2026-03-24","03/24","77318","77318","30048","704","506","0","107.8280003164","0","0","0","0","40290","1176","529","0","0"
"uk3.jbe.best-jobs-online.com","GB","2026-03-26","03/26","77259","77259","34419","526","462","0","33.148100547493","0","0","0","0","44558","913","488","0","0"
"uk2.jbe.best-jobs-online.com","GB","2026-03-26","03/26","77258","77255","30010","443","468","3","32.200200293213","0","0","2","1","38752","759","494","0","3"
"jobcrown.co.uk","GB","2026-03-20","03/20","77190","77190","33184","889","818","0","134.68950000172","0","0","0","0","45205","1398","883","0","0"
"jobcrown.co.uk","GB","2026-03-19","03/19","77173","77171","34221","921","896","2","169.61540111527","0","0","2","0","46761","1566","966","0","2"
"composedcareers.com","GB","2026-03-23","03/23","77160","77160","29800","715","441","0","102.16370007768","0","0","0","0","39987","1055","457","0","0"
"za.jbe.best-jobs-online.com","ZA","2026-03-19","03/19","77165","77123","13155","1331","582","20","16.714399777353","0","22","19","1","21959","2182","592","0","20"
"jobcrown.co.uk","GB","2026-03-21","03/21","77046","77045","32223","850","833","1","136.09040062898","0","0","1","0","42792","1449","908","0","1"
"jobcrown.co.uk","GB","2026-03-22","03/22","76989","76989","33419","953","807","0","181.00529907737","0","0","0","0","44768","1643","865","0","0"
"za.jbe.best-jobs-online.com","ZA","2026-03-22","03/22","76998","76975","10392","929","357","23","11.940700082574","0","0","22","1","16597","1544","378","0","23"
"jobcrown.co.uk","GB","2026-03-23","03/23","76758","76757","35586","1141","1172","1","180.50670025963","0","0","1","0","49675","1756","1258","0","1"
"altiu.com","DE","2026-03-25","03/25","76511","76493","36670","1147","787","17","292.91089709848","0","1","1","16","58453","1978","828","0","17"
"jobcrown.co.uk","GB","2026-03-24","03/24","76460","76459","35263","1076","982","1","167.27350133471","0","0","0","1","48965","1730","1045","0","1"
"altiu.com","DE","2026-03-26","03/26","76411","76383","33918","1185","754","27","194.40849754587","0","1","1","26","54452","2038","792","0","27"
"jobcrown.co.uk","GB","2026-03-25","03/25","76206","76206","34955","1098","926","0","162.02250035852","0","0","0","0","48223","1798","1002","0","0"
"altiu.com","DE","2026-03-24","03/24","76122","76103","37519","1190","915","18","304.10239811614","0","1","1","17","60087","1998","960","0","18"
"jobcrown.co.uk","GB","2026-03-26","03/26","75988","75987","34748","1019","1046","1","106.63330083713","1","0","1","0","47827","1705","1123","1","1"
"altiu.com","DE","2026-03-23","03/23","75542","75521","35974","1118","650","20","297.89169597626","0","1","2","18","57549","1907","678","0","20"
"za.jbe.best-jobs-online.com","ZA","2026-03-23","03/23","75530","75506","13480","1226","518","24","13.3082000711","0","0","24","0","21879","1852","552","0","24"
"uk.jbe.best-jobs-online.com","GB","2026-03-20","03/20","75255","75241","27040","400","319","14","44.885000225157","0","0","10","4","35571","636","328","0","14"
"za.jbe.best-jobs-online.com","ZA","2026-03-24","03/24","74745","74717","13502","1281","588","28","14.652000191621","0","0","27","1","22540","2038","612","0","28"
"uk.jbe.best-jobs-online.com","GB","2026-03-19","03/19","74680","74669","28157","415","365","11","43.607600530609","0","0","11","0","36859","674","375","0","11"
"jotjob.com","US","2026-03-19","03/19","74576","74574","21447","804","800","2","138.1158997044","0","0","2","0","27205","1288","835","0","2"
"uk.jbe.best-jobs-online.com","GB","2026-03-21","03/21","74588","74574","25132","351","316","14","32.839900314808","0","0","12","2","32424","596","327","0","14"
"jotjob.com","US","2026-03-20","03/20","74503","74503","20796","704","772","0","134.07240006886","0","0","0","0","26232","1128","800","0","0"
"jotjob.com","US","2026-03-21","03/21","74215","74213","20151","723","708","2","121.28500015382","0","0","1","1","24956","1200","752","0","2"
"altiu.com","DE","2026-03-22","03/22","74198","74187","34504","984","518","10","242.80169758759","0","1","0","10","51940","1729","547","0","10"
"uk.jbe.best-jobs-online.com","GB","2026-03-22","03/22","74185","74175","25411","440","294","10","48.042499844916","0","0","10","0","32984","725","303","0","10"
"jotjob.com","US","2026-03-23","03/23","74148","74148","23900","892","856","0","168.79949977063","0","0","0","0","30568","1358","889","0","0"
"uk.jbe.best-jobs-online.com","GB","2026-03-23","03/23","74025","74019","27726","480","385","6","45.097200281918","0","0","6","0","36901","720","403","0","6"
"jotjob.com","US","2026-03-22","03/22","73978","73977","20648","724","728","1","140.97460001148","0","0","1","0","25527","1209","770","0","1"
"jotjob.com","US","2026-03-24","03/24","73949","73948","25180","842","954","1","168.39560037106","0","0","1","0","32112","1237","1015","0","1"
"jotjob.com","US","2026-03-25","03/25","73750","73749","25268","864","1002","1","172.87300013751","0","0","1","0","32321","1306","1053","0","1"
"joblur.localjobstars.com","US","2026-03-19","03/19","73743","73742","24388","663","656","1","120.53669972904","0","0","1","0","30394","1029","680","0","1"
"joblur.localjobstars.com","US","2026-03-20","03/20","73721","73719","23423","561","599","2","103.08619978838","0","0","2","0","28943","824","621","0","2"
"jotjob.com","US","2026-03-26","03/26","73608","73607","25012","792","953","1","51.515800246969","0","0","1","0","31916","1234","992","0","1"
"za.jbe.best-jobs-online.com","ZA","2026-03-25","03/25","73584","73561","12516","1224","592","23","16.148800073192","0","0","23","0","20713","2048","621","0","23"
"phenomenalwork.net","US","2026-03-20","03/20","73348","73347","23937","701","629","1","125.28590040654","0","0","1","0","30284","1104","676","0","1"
"uk.jbe.best-jobs-online.com","GB","2026-03-24","03/24","73353","73341","27728","512","429","12","52.720100536942","0","0","12","0","36894","839","447","0","12"
"phenomenalwork.net","US","2026-03-21","03/21","73235","73235","23185","648","600","0","98.385600330541","0","0","0","0","28979","1034","633","0","0"
"careerapproval.net","GB","2026-03-19","03/19","73228","73226","31437","671","655","2","114.19000029285","0","0","2","0","41979","1039","711","0","2"
"phenomenalwork.net","US","2026-03-23","03/23","73226","73226","24811","848","656","0","168.07329980098","0","0","0","0","31631","1225","689","0","0"
"phenomenalwork.net","US","2026-03-19","03/19","73209","73209","24372","737","849","0","126.37899976969","0","0","0","0","31198","1294","868","0","0"
"phenomenalwork.net","US","2026-03-22","03/22","73132","73132","23570","647","613","0","119.95410015061","0","0","0","0","29362","1062","650","0","0"
"careerapproval.net","GB","2026-03-20","03/20","73090","73090","31562","733","601","0","100.63240004703","0","0","0","0","42228","1154","625","0","0"
"phenomenalwork.net","US","2026-03-24","03/24","73006","73006","24464","778","759","0","159.37949996442","0","0","0","0","31133","1174","805","0","0"
"bestnetworked.com","US","2026-03-26","03/26","72989","72965","15108","555","692","24","33.531800016761","0","0","2","22","19432","1021","755","0","24"
"altiu.com","DE","2026-03-21","03/21","72916","72899","32909","827","591","15","186.47549822368","0","2","1","14","49106","1456","626","0","15"
"za.jbe.best-jobs-online.com","ZA","2026-03-26","03/26","72747","72724","11708","1158","447","23","1.0004000023473","0","0","23","0","19528","1823","480","0","23"
"uk.jbe.best-jobs-online.com","GB","2026-03-25","03/25","72535","72522","28321","556","377","13","55.516700230539","0","0","13","0","37227","911","386","0","13"
"joblur.localjobstars.com","US","2026-03-21","03/21","72364","72363","23041","530","549","1","97.2524999585","0","0","1","0","27987","937","573","0","1"
"careerapproval.net","GB","2026-03-21","03/21","72300","72300","30037","581","521","0","97.613200336695","0","0","0","0","39263","933","542","0","0"
"phenomenalwork.net","US","2026-03-26","03/26","72216","72216","24400","748","693","0","50.677200030535","0","0","0","0","30945","1128","740","0","0"
"bestnetworked.com","US","2026-03-25","03/25","72192","72169","16186","651","659","22","123.42769992538","0","1","2","20","21066","1084","689","0","22"
"phenomenalwork.net","US","2026-03-25","03/25","72170","72169","24411","759","785","1","145.18679946661","0","0","1","0","31159","1148","832","0","1"
"altiu.com","DE","2026-03-20","03/20","71576","71556","30063","786","437","20","164.76379868202","0","0","0","20","46766","1320","461","0","20"
"careerapproval.net","GB","2026-03-23","03/23","71144","71144","32901","851","547","0","132.92370014079","0","0","0","0","44947","1314","586","0","0"
"careerapproval.net","GB","2026-03-22","03/22","71014","71014","30600","595","491","0","93.65390034765","0","0","0","0","40186","1006","523","0","0"
"careerapproval.net","GB","2026-03-24","03/24","70921","70921","32516","736","666","0","115.07760019973","0","0","0","0","44274","1196","705","0","0"
"careerapproval.net","GB","2026-03-26","03/26","70850","70850","32412","779","712","0","81.360600847751","0","0","0","0","43956","1256","745","0","0"
"careerapproval.net","GB","2026-03-25","03/25","70790","70790","32883","833","697","0","137.39580088854","0","0","0","0","44584","1281","736","0","0"
"joblur.localjobstars.com","US","2026-03-22","03/22","70765","70765","23728","557","510","0","104.5371002648","0","0","0","0","28876","929","528","0","0"
"bestnetworked.com","US","2026-03-24","03/24","70543","70525","19422","857","628","17","182.48999921978","0","1","0","17","25365","1362","660","0","17"
"joblur.localjobstars.com","US","2026-03-26","03/26","70255","70255","25273","646","944","0","46.710400070995","0","0","0","0","31550","1048","982","0","0"
"joblur.localjobstars.com","US","2026-03-23","03/23","69778","69778","25392","641","767","0","125.74829963781","0","0","0","0","31833","958","794","0","0"
"altiu.com","DE","2026-03-19","03/19","69732","69710","30016","781","684","22","172.69259805977","0","0","0","22","47609","1314","713","0","22"
"joblur.localjobstars.com","US","2026-03-25","03/25","69671","69670","25844","619","816","1","126.87529936386","0","0","1","0","32588","985","900","0","1"
"joblur.localjobstars.com","US","2026-03-24","03/24","69151","69148","25821","604","732","3","119.63209985197","0","0","3","0","32318","923","791","0","3"
"uk.jbe.best-jobs-online.com","GB","2026-03-26","03/26","69113","69104","27056","480","472","9","34.759000480175","0","0","8","1","35752","782","500","0","9"
"bestnetworked.com","US","2026-03-23","03/23","68410","68375","19114","832","601","33","163.97649993002","0","2","1","32","24858","1246","625","0","33"
"jobconduit.com","US","2026-03-26","03/26","68051","68048","28994","742","731","3","52.01270019263","0","0","3","0","37566","1079","771","0","3"
"jobconduit.com","US","2026-03-24","03/24","67757","67756","29041","737","697","1","146.01470055245","0","0","1","0","37880","1113","733","0","1"
"jobconduit.com","US","2026-03-23","03/23","67641","67637","29215","778","823","4","153.3354993239","0","0","2","2","37872","1191","852","0","4"
"jobconduit.com","US","2026-03-25","03/25","67503","67502","29111","658","747","1","108.69919976033","0","0","1","0","37589","1007","781","0","1"
"bestnetworked.com","US","2026-03-20","03/20","67316","67294","17574","698","538","20","144.66010055877","0","2","1","19","22781","1198","670","0","20"
"jobconduit.com","US","2026-03-22","03/22","67247","67246","27847","626","745","1","126.78819947317","0","0","0","1","35469","1047","793","0","1"
"jobconduit.com","US","2026-03-21","03/21","67037","67037","27587","595","702","0","117.39949978888","0","0","0","0","34852","951","739","0","0"
"bestnetworked.com","US","2026-03-19","03/19","66979","66956","17574","742","485","20","149.13040003553","0","3","0","20","22622","1176","659","0","20"
"jobconduit.com","US","2026-03-20","03/20","66947","66945","28691","652","649","2","116.88139972836","0","0","2","0","36823","993","682","0","2"
"bestnetworked.com","US","2026-03-21","03/21","66618","66592","15572","564","369","24","101.74460020126","0","2","0","24","19804","1040","390","0","24"
"jobconduit.com","US","2026-03-19","03/19","66412","66412","27897","544","669","0","95.575099447742","0","0","0","0","35016","820","694","0","0"
"bestnetworked.com","US","2026-03-22","03/22","66251","66223","17990","673","416","27","122.13679989427","0","1","2","25","22614","1139","428","0","27"
"employmenthunter.co.uk","GB","2026-03-26","03/26","65803","65803","29214","740","445","0","73.377100656973","0","0","0","0","39215","1181","478","0","0"
"altiu.com","US","2026-03-26","03/26","65605","65565","11151","205","346","38","17.006900027394","0","2","3","35","14464","330","360","0","38"
"altiu.com","US","2026-03-22","03/22","65512","65484","14811","225","204","26","48.3101998372","0","2","0","26","17606","404","209","0","26"
"employmenthunter.co.uk","GB","2026-03-25","03/25","65426","65426","29129","748","398","0","106.26769984537","0","0","0","0","39391","1238","427","0","0"
"altiu.com","US","2026-03-23","03/23","65207","65181","15330","254","333","23","52.818099677563","0","3","0","23","19104","394","338","0","23"
"employmenthunter.co.uk","GB","2026-03-24","03/24","65105","65105","29372","733","365","0","111.08450025879","0","0","0","0","39939","1146","395","0","0"
"employmenthunter.co.uk","GB","2026-03-20","03/20","65060","65060","27164","488","239","0","71.456200238317","0","0","0","0","36037","827","250","0","0"
"employmenthunter.co.uk","GB","2026-03-19","03/19","64925","64924","27989","545","437","1","92.50390040502","0","0","1","0","37174","930","457","0","1"
"altiu.com","US","2026-03-25","03/25","64945","64918","13513","227","353","26","53.264500081539","0","1","1","25","17129","344","364","0","26"
"tablemountainjobs.com","ZA","2026-03-19","03/19","64881","64879","14129","1720","475","2","22.082600090653","0","0","2","0","23580","2830","521","0","2"
"tablemountainjobs.com","ZA","2026-03-20","03/20","64618","64618","12729","1445","494","0","24.876100003719","0","0","0","0","20869","2402","615","0","0"
"employmenthunter.co.uk","GB","2026-03-23","03/23","64588","64588","29065","682","383","0","101.97379978374","0","0","0","0","39458","1144","403","0","0"
"altiu.com","US","2026-03-19","03/19","64547","64524","12389","244","249","22","44.671999953687","0","1","0","22","15666","374","254","0","22"
"altiu.com","US","2026-03-20","03/20","64491","64470","12337","238","397","19","45.763399958611","0","2","0","19","15397","402","410","0","19"
