"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"jobcrown.co.uk","GB","2026-03-03","03/03","80974","80973","35737","1036","907","1","159.89649920538","0","0","1","0","49571","1649","972","0","1"
"tablemountainemployment.com","ZA","2026-02-27","02/27","80965","80960","15509","1638","330","5","36.178299702005","0","0","5","0","25746","2626","360","0","5"
"jobcrown.co.uk","GB","2026-03-02","03/02","80790","80790","36639","1066","928","0","167.3634997569","0","0","0","0","51335","1945","993","0","0"
"jobcrown.co.uk","GB","2026-02-28","02/28","80726","80723","36394","913","802","3","139.41729963571","0","0","3","0","50691","1495","843","0","3"
"jobcrown.co.uk","GB","2026-03-01","03/01","80498","80498","35184","961","748","0","148.72569969483","0","0","0","0","47523","1543","840","0","0"
"za.jbe.best-jobs-online.com","ZA","2026-03-02","03/02","80516","80496","14306","1301","628","20","20.445599857252","0","0","20","0","23019","1934","649","0","20"
"za.jbe.best-jobs-online.com","ZA","2026-03-03","03/03","79892","79871","14109","1422","566","21","19.121500144247","0","0","20","1","22893","2250","612","0","21"
"jobcrown.co.uk","GB","2026-02-25","02/25","79710","79709","45710","1126","779","1","182.72769909073","0","0","0","1","68430","1813","844","0","1"
"jobcrown.co.uk","GB","2026-02-26","02/26","79636","79636","45445","1053","916","0","174.48689921293","0","0","0","0","68107","1694","961","0","0"
"jobcrown.co.uk","GB","2026-02-27","02/27","79447","79447","42532","964","738","0","170.98360154405","0","0","0","0","63168","1596","813","0","0"
"za.jbe.best-jobs-online.com","ZA","2026-03-04","03/04","79257","79233","13397","1215","643","24","16.271399932913","0","0","24","0","21861","1957","661","0","24"
"za.jbe.best-jobs-online.com","ZA","2026-03-05","03/05","79161","79138","12529","1134","510","23","0.17399999673944","0","0","23","0","20342","1716","545","0","23"
"jobadmiration.com","US","2026-02-25","02/25","79011","78984","26908","640","1058","27","120.39330045134","0","0","27","0","38163","1159","1107","0","27"
"jobfalcon.com","US","2026-03-06","03/06","78616","78616","36400","437","972","0","18.610900059342","0","0","0","0","45642","764","1000","0","0"
"careerapproval.net","GB","2026-03-03","03/03","78351","78351","33888","845","636","0","118.7528000176","0","0","0","0","46556","1359","699","0","0"
"careerapproval.net","GB","2026-03-02","03/02","78114","78113","34909","917","537","1","130.23559978604","0","0","1","0","48409","1328","565","0","1"
"careerapproval.net","GB","2026-03-05","03/05","78079","78079","32824","796","662","0","7.3484000116587","0","0","0","0","44388","1280","714","0","0"
"careerapproval.net","GB","2026-02-28","02/28","78054","78053","35012","679","478","1","109.03280014172","0","0","1","0","47793","1137","513","0","1"
"careerapproval.net","GB","2026-03-04","03/04","78022","78021","33588","843","570","1","111.32919969223","0","0","1","0","45863","1319","595","0","1"
"careerapproval.net","GB","2026-03-01","03/01","77974","77973","33696","754","497","1","128.26619947329","0","0","1","0","45483","1194","525","0","1"
"careerapproval.net","GB","2026-02-26","02/26","77895","77894","44266","819","533","1","133.06820035074","0","0","1","0","65591","1284","561","0","1"
"employmenthunter.co.uk","GB","2026-02-26","02/26","77706","77705","42065","898","425","1","129.71039967239","0","0","1","0","61326","1449","447","0","1"
"employmenthunter.co.uk","GB","2026-02-25","02/25","77594","77594","41791","958","579","0","144.62199907005","0","0","0","0","61270","1591","599","0","0"
"careerapproval.net","GB","2026-02-25","02/25","77582","77581","44072","883","648","1","144.34459910914","0","0","1","0","64508","1457","685","0","1"
"employmenthunter.co.uk","GB","2026-02-27","02/27","77576","77575","39636","850","381","1","109.51239971817","0","0","1","0","57273","1339","414","0","1"
"careerapproval.net","GB","2026-02-27","02/27","77465","77465","42063","784","453","0","129.17339959834","0","0","0","0","60613","1286","476","0","0"
"employmenthunter.co.uk","GB","2026-02-28","02/28","77130","77129","32917","714","298","1","109.02509999834","0","0","1","0","45035","1177","313","0","1"
"getacareer.co.uk","US","2026-02-28","02/28","76683","76682","19738","665","699","1","115.10810074955","0","0","1","0","25464","1073","752","0","1"
"getacareer.co.uk","US","2026-03-01","03/01","76588","76586","18877","693","884","2","124.9606012255","0","0","2","0","23926","1148","951","0","2"
"employmenthunter.co.uk","GB","2026-03-01","03/01","76126","76125","31645","731","306","1","113.76470020227","0","0","1","0","42222","1183","331","0","1"
"getacareer.co.uk","US","2026-02-26","02/26","76054","76053","22117","820","867","1","139.36310030892","0","0","0","1","29556","1258","911","0","1"
"getacareer.co.uk","US","2026-02-25","02/25","76007","76007","17586","876","841","0","159.76800090447","0","0","0","0","23812","1381","981","0","0"
"getacareer.co.uk","US","2026-03-02","03/02","75819","75819","18942","791","878","0","107.95720009878","0","0","0","0","24452","1129","925","0","0"
"getacareer.co.uk","US","2026-02-27","02/27","75680","75679","21379","728","770","1","118.24120070785","0","0","1","0","28383","1068","850","0","1"
"employmenthunter.co.uk","GB","2026-03-02","03/02","75486","75486","32640","778","355","0","112.55499911495","0","0","0","0","44589","1166","379","0","0"
"getacareer.co.uk","US","2026-03-03","03/03","75440","75440","18846","714","904","0","111.34220033977","0","0","0","0","24168","1013","967","0","0"
"employmenthunter.co.uk","GB","2026-03-03","03/03","75417","75417","31584","846","369","0","120.15350001119","0","0","0","0","42971","1358","389","0","0"
"getacareer.co.uk","US","2026-03-04","03/04","75232","75232","18723","726","912","0","120.36210043728","0","0","0","0","23945","1131","979","0","0"
"employmenthunter.co.uk","GB","2026-03-04","03/04","74980","74980","31416","799","338","0","94.959899332374","0","0","0","0","42462","1264","357","0","0"
"employmenthunter.co.uk","GB","2026-03-05","03/05","74758","74758","31161","711","448","0","5.3144999966025","0","0","0","0","41850","1139","472","0","0"
"getacareer.co.uk","US","2026-03-05","03/05","74675","74674","18597","729","750","1","8.1894000545144","0","0","0","1","23631","1159","801","0","1"
"phenomenalwork.net","US","2026-03-03","03/03","74520","74520","24435","745","787","0","109.08350052685","0","0","0","0","31464","1088","822","0","0"
"phenomenalwork.net","US","2026-02-28","02/28","74392","74392","24780","586","668","0","94.183200526983","0","0","0","0","31862","926","700","0","0"
"phenomenalwork.net","US","2026-03-04","03/04","74300","74298","25022","754","809","2","118.95750111341","0","0","1","1","32108","1135","844","0","2"
"phenomenalwork.net","US","2026-03-05","03/05","74058","74057","24889","718","782","1","4.3838000148535","0","0","1","0","31754","1035","833","0","1"
"phenomenalwork.net","US","2026-03-02","03/02","74049","74049","24876","748","806","0","121.07429963723","0","0","0","0","32397","1102","848","0","0"
"phenomenalwork.net","US","2026-03-01","03/01","73918","73917","23556","598","772","1","96.855400301516","0","0","1","0","30073","881","801","0","1"
"phenomenalwork.net","US","2026-02-26","02/26","72648","72648","29389","749","843","0","138.54070006963","0","0","0","0","40083","1180","879","0","0"
"phenomenalwork.net","US","2026-02-25","02/25","72628","72627","29668","756","958","1","128.04460007139","0","0","1","0","40895","1223","1003","0","1"
"phenomenalwork.net","US","2026-02-27","02/27","72280","72280","27076","667","757","0","111.39920060337","0","0","0","0","36306","1023","806","0","0"
"bestnetworked.com","US","2026-02-26","02/26","71881","71856","23998","823","666","24","144.79690026864","0","1","0","24","33262","1280","834","0","24"
"za3.jbe.best-jobs-online.com","ZA","2026-03-06","03/06","71835","71835","10652","1217","288","0","3.2145999427885","0","0","0","0","16845","2127","304","0","0"
"bestnetworked.com","US","2026-02-27","02/27","71741","71710","22199","692","567","29","118.39960044622","0","2","0","29","29910","1117","746","0","29"
"bestnetworked.com","US","2026-02-28","02/28","71573","71538","20880","689","371","34","121.0869009532","0","1","0","34","27303","1227","534","0","34"
"bestnetworked.com","US","2026-03-04","03/04","71191","71172","20095","837","584","19","154.48020011932","0","0","0","19","25996","1301","746","0","19"
"bestnetworked.com","US","2026-03-03","03/03","71107","71068","20324","807","709","38","128.13210088387","0","1","1","37","27055","1267","885","0","38"
"bestnetworked.com","US","2026-03-02","03/02","70941","70911","20947","828","572","27","143.89609947801","0","3","1","26","27854","1215","781","0","27"
"bestnetworked.com","US","2026-02-25","02/25","70788","70756","25244","730","795","32","138.91680020839","0","0","0","32","34719","1171","964","0","32"
"altiu.com","DE","2026-03-05","03/05","70773","70750","35181","1123","577","23","17.537899950519","0","0","0","23","57297","1952","623","0","23"
"bestnetworked.com","US","2026-03-01","03/01","70708","70671","20293","686","546","35","126.4953006655","0","2","0","35","26165","1099","717","0","35"
"bestnetworked.com","US","2026-03-05","03/05","70635","70601","19444","729","577","34","9.4464000612497","0","0","1","33","25247","1224","741","0","34"
"altiu.com","DE","2026-03-04","03/04","70585","70574","35779","1147","646","11","261.50509877503","0","0","2","9","57967","2048","686","0","11"
"altiu.com","DE","2026-03-03","03/03","70538","70521","36119","1168","626","17","280.23259967566","0","0","0","17","59782","2012","660","0","17"
"altiu.com","DE","2026-03-02","03/02","69522","69501","36917","1108","463","20","240.6747995019","0","1","1","19","61368","1756","485","0","20"
"altiu.com","DE","2026-02-28","02/28","69447","69433","35660","875","401","14","194.90260042623","0","0","1","13","55582","1512","456","0","14"
"altiu.com","DE","2026-02-26","02/26","68948","68933","39214","1081","508","15","234.55050006509","0","0","0","15","68388","1800","536","0","15"
"altiu.com","DE","2026-02-27","02/27","68741","68725","36133","912","540","16","196.9427004084","0","0","1","15","61044","1570","569","0","16"
"altiu.com","DE","2026-02-25","02/25","68690","68678","41656","1135","571","12","283.51490012556","0","0","0","12","72258","1947","605","0","12"
"altiu.com","DE","2026-03-01","03/01","68387","68370","35895","975","437","17","226.62479951233","0","0","0","17","56730","1695","467","0","17"
"jobcanyon.net","US","2026-03-06","03/06","67716","67715","23496","389","731","1","18.120500028133","0","0","1","0","28651","661","757","0","1"
"tablemountainjobs.com","ZA","2026-02-28","02/28","67663","67662","10680","1200","270","1","19.772500115912","0","0","1","0","17166","2103","288","0","1"
"jobconduit.com","US","2026-03-05","03/05","66945","66941","25219","562","714","4","4.6382000483572","0","0","3","1","32615","965","931","0","4"
"jobconduit.com","US","2026-03-03","03/03","66682","66681","26960","639","716","1","104.22010088712","0","0","0","1","35513","960","918","0","1"
"jobconduit.com","US","2026-03-04","03/04","66601","66600","26883","632","735","1","111.25170031004","0","0","1","0","35017","1010","955","0","1"
"jobconduit.com","US","2026-02-28","02/28","66472","66471","28155","552","554","1","90.069100428373","0","0","0","1","36820","916","754","0","1"
"jobconduit.com","US","2026-03-02","03/02","66427","66426","28343","729","730","1","135.16920047253","0","0","1","0","37022","1101","929","0","1"
"tablemountainjobs.com","ZA","2026-02-26","02/26","66136","66136","14735","1801","486","0","31.306899777614","0","0","0","0","24902","2907","504","0","0"
"tablemountainjobs.com","ZA","2026-02-25","02/25","65968","65967","15136","1868","598","1","39.78619986563","0","0","1","0","25475","3076","630","0","1"
"altiu.com","US","2026-02-25","02/25","65962","65929","18757","445","428","32","91.440200217068","0","1","0","32","26061","738","454","0","32"
"jobconduit.com","US","2026-03-01","03/01","65733","65730","26930","562","672","3","99.931400433183","0","0","2","1","34703","884","872","0","3"
"altiu.com","US","2026-02-26","02/26","65741","65715","16941","400","411","24","69.027999727055","0","2","2","22","23564","811","427","0","24"
"altiu.com","US","2026-03-05","03/05","65691","65664","16357","512","472","25","5.1033000126481","0","2","1","24","21320","776","491","0","25"
"altiu.com","US","2026-03-03","03/03","65608","65586","16286","478","425","21","82.195600010455","0","1","0","21","21479","749","448","0","21"
"altiu.com","US","2026-02-28","02/28","65436","65402","16417","424","257","32","75.857300357893","0","2","0","32","21188","749","277","0","32"
"altiu.com","US","2026-02-27","02/27","65356","65323","16159","415","346","31","72.101300073788","0","2","1","30","22303","702","367","0","31"
"altiu.com","US","2026-03-02","03/02","65158","65133","16560","516","349","23","85.387099981308","0","2","1","22","22071","756","371","0","23"
"altiu.com","US","2026-03-04","03/04","65139","65112","16433","566","445","26","107.97050025314","0","1","1","25","21459","923","464","0","26"
"jobconduit.com","US","2026-02-27","02/27","65052","65050","31183","539","672","2","93.74710048642","0","0","0","2","42359","788","871","0","2"
"jobconduit.com","US","2026-02-26","02/26","64946","64945","32093","599","630","1","101.00550031569","0","0","1","0","43817","880","833","0","1"
"tablemountainjobs.com","ZA","2026-03-03","03/03","64919","64916","15141","1924","481","3","34.357300144038","0","0","3","0","25378","3154","505","0","3"
"jobconduit.com","US","2026-02-25","02/25","64779","64778","27990","604","642","1","100.10580056626","0","0","1","0","38852","1041","849","0","1"
"altiu.com","US","2026-03-01","03/01","64663","64640","15996","492","344","22","107.12489996105","0","1","1","21","20880","832","362","0","22"
"tablemountainjobs.com","ZA","2026-03-01","03/01","64610","64609","11835","1322","247","1","18.923999979626","0","0","1","0","19211","2164","259","0","1"
"betterjobsonline.com","IN","2026-02-28","02/28","64391","64375","13543","676","308","16","25.825500000268","0","0","2","14","21906","1140","325","0","16"
"tablemountainjobs.com","ZA","2026-02-27","02/27","64354","64352","12932","1412","314","2","30.945699750679","0","0","2","0","21385","2254","334","0","2"
"jobnyc.net","US","2026-02-26","02/26","64332","64330","29247","823","1013","2","142.81050018966","0","0","2","0","40264","1246","1060","0","2"
"harpjob.com","GB","2026-03-05","03/05","64324","64324","26117","802","338","0","10.951799988747","0","0","0","0","35748","1558","371","0","0"
"harpjob.com","GB","2026-03-04","03/04","64207","64207","26248","726","336","0","106.90999928489","0","0","0","0","35681","1167","359","0","0"
