"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"adoptjobs.net","IT","2026-04-15","04/15","9272","9270","5584","57","34","2","3.3584999330342","0","0","0","2","7570","108","34","0","2"
"careercharmer.net","IN","2026-04-15","04/15","9265","9265","1848","123","37","0","2.8940999442711","0","0","0","0","2891","203","40","0","0"
"turoo.net","ZA","2026-04-09","04/09","9261","9260","1694","249","83","1","4.4661999437958","0","0","0","1","2832","418","86","0","1"
"clarifiedjobs.com","IN","2026-04-12","04/12","9257","9257","2815","99","45","0","3.4570000134408","0","0","0","0","4310","162","45","0","0"
"jbe.best-jobs-online.com","GB","2026-04-15","04/15","9246","9246","4596","84","3","1","7.9683999866247","1","0","0","0","6189","148","5","1","1"
"newsemployer.com","US","2026-04-15","04/15","9237","9236","1968","101","64","1","24.627299979329","0","0","0","1","2541","146","67","0","1"
"jbe.best-jobs-online.com","GB","2026-04-10","04/10","9216","9215","4341","60","0","1","6.728300139308","0","0","0","1","5718","96","0","0","1"
"jbe.best-jobs-online.com","GB","2026-04-13","04/13","9203","9202","4524","75","1","1","6.3633999601007","0","0","0","1","6026","113","1","0","1"
"ivessi.net","IN","2026-04-10","04/10","9178","9178","2768","75","19","0","2.0554999923334","0","0","0","0","4297","138","20","0","0"
"flagjobscenter.com","IN","2026-04-10","04/10","9153","9152","2583","134","39","1","5.0225999560207","0","0","1","0","4124","244","41","0","1"
"email-auxsy.com","IN","2026-04-09","04/09","9127","9127","2054","146","43","0","3.5834000390023","0","0","0","0","3284","231","49","0","0"
"jobmodesty.com","ZA","2026-04-12","04/12","9114","9114","1492","128","35","0","4.2000998845324","0","0","0","0","2433","217","36","0","0"
"jobscave.com","ZA","2026-04-09","04/09","9100","9100","2270","247","112","0","3.6651000101119","0","0","0","0","3795","376","113","0","0"
"jobmodesty.com","ZA","2026-04-13","04/13","9089","9089","2074","154","56","0","4.6099999970756","0","0","0","0","3435","243","59","0","0"
"newsemployer.com","US","2026-04-12","04/12","9082","9082","2038","116","79","0","22.255700029433","0","0","0","0","2588","216","92","0","0"
"ivessi.net","ZA","2026-04-12","04/12","9078","9078","1555","204","44","0","3.0094000273384","0","0","0","0","2482","366","49","0","0"
"clarifiedjobs.com","IN","2026-04-13","04/13","9058","9058","2975","98","30","0","2.8544999863952","0","0","0","0","4623","148","31","0","0"
"ivessi.net","IN","2026-04-11","04/11","9054","9054","2592","66","8","0","1.6178999934345","0","0","0","0","3966","98","8","0","0"
"newsemployer.com","US","2026-04-14","04/14","9037","9036","1959","114","101","1","14.420600030571","0","0","0","1","2526","159","103","0","1"
"jobsengineau.com","ZA","2026-04-09","04/09","9023","9022","1975","271","67","1","5.0921999993734","0","0","1","0","3231","484","73","0","1"
"jf2.jobs.jobsflag.com","US","2026-04-13","04/13","9022","9022","2758","197","158","0","38.684600129724","0","0","0","0","4394","314","175","0","0"
"jobsengineau.com","ZA","2026-04-15","04/15","9022","9022","2066","319","85","0","3.4117000382394","0","0","0","0","3412","538","88","0","0"
"ivessi.net","IN","2026-04-12","04/12","8991","8991","2675","57","6","0","3.0094000268728","0","0","0","0","4034","103","6","0","0"
"jobscave.com","ZA","2026-04-12","04/12","8991","8991","1696","155","36","0","3.1023000190035","0","0","0","0","2651","273","36","0","0"
"bestnetworked.com","IN","2026-04-12","04/12","8986","8977","2052","86","17","9","3.4658999899402","0","0","0","9","3188","155","18","0","9"
"newsemployer.com","US","2026-04-13","04/13","8963","8962","2008","96","73","1","17.209100082517","0","0","0","1","2594","144","77","0","1"
"newsemployer.com","US","2026-04-11","04/11","8945","8945","2009","107","53","0","17.420000068843","0","0","0","0","2549","188","54","0","0"
"newsemployer.com","US","2026-04-10","04/10","8931","8930","2168","104","62","1","16.669199928641","0","0","1","0","2810","187","67","0","1"
"ivessi.net","IN","2026-04-14","04/14","8911","8911","2760","73","4","0","3.1801000498235","0","0","0","0","4463","107","4","0","0"
"jobsengineau.com","ZA","2026-04-14","04/14","8896","8895","2061","297","58","1","5.9384999680333","0","0","1","0","3507","527","61","0","1"
"ivessi.net","IN","2026-04-13","04/13","8865","8865","2945","66","37","0","2.2725999820977","0","0","0","0","4652","104","38","0","0"
"turoo.net","AU","2026-04-14","04/14","8854","8854","3983","119","98","0","11.458200003952","0","0","0","0","5855","211","112","0","0"
"turoo.net","AU","2026-04-15","04/15","8854","8854","3898","122","93","0","8.6196999624372","0","0","0","0","5627","196","103","0","0"
"clarifiedjobs.com","IN","2026-04-14","04/14","8853","8853","3012","78","64","0","3.0488999793306","0","0","0","0","4564","129","65","0","0"
"turoo.net","AU","2026-04-13","04/13","8850","8850","3940","113","115","0","10.917699933052","0","0","0","0","5723","183","121","0","0"
"jobscave.com","ZA","2026-04-14","04/14","8842","8842","2205","257","57","0","3.3400999410078","0","0","0","0","3653","464","58","0","0"
"jf2.jobs.jobsflag.com","US","2026-04-12","04/12","8831","8831","2302","200","118","0","35.748300081119","0","0","0","0","3501","350","130","0","0"
"getacareer.co.uk","ZA","2026-04-09","04/09","8815","8815","2187","139","177","0","1.7810999727808","0","0","0","0","3726","239","183","0","0"
"auxsy.com","IN","2026-04-11","04/11","8813","8813","2281","49","5","0","1.3103000055999","0","0","0","0","3526","88","6","0","0"
"auxsy.com","IN","2026-04-09","04/09","8802","8802","2422","64","16","0","2.861900024116","0","0","0","0","3837","93","18","0","0"
"turoo.net","AU","2026-04-09","04/09","8779","8777","3904","115","63","2","10.648399965838","0","0","1","1","5659","178","70","0","2"
"turoo.net","AU","2026-04-10","04/10","8776","8776","3474","104","113","0","9.3852000758052","0","0","0","0","5042","176","120","0","0"
"flagjobscenter.com","IN","2026-04-09","04/09","8775","8775","2614","145","57","0","2.6826000194997","0","0","0","0","4297","223","57","0","0"
"auxsy.com","IN","2026-04-10","04/10","8773","8772","2536","58","5","1","1.5058999788016","0","0","1","0","3874","93","5","0","1"
"jobprowl.net","US","2026-04-10","04/10","8762","8758","546","7","4","4","1.3836999833584","0","0","0","4","749","13","4","0","4"
"newsemployer.com","US","2026-04-09","04/09","8751","8750","2444","101","85","1","19.073499895632","0","0","1","0","3156","158","94","0","1"
"jobprowl.net","US","2026-04-11","04/11","8752","8748","518","6","1","4","0.80760000646114","0","0","0","4","692","12","1","0","4"
"jobprowl.net","US","2026-04-09","04/09","8749","8741","499","7","2","8","0.90029999613762","0","0","0","8","711","20","3","0","8"
"jobcourage.com","GB","2026-04-13","04/13","8732","8731","2615","148","74","1","24.886600203812","0","0","1","0","4154","301","79","0","1"
"jobcourage.com","GB","2026-04-09","04/09","8752","8729","3097","181","132","22","28.947800405324","0","1","20","2","4921","377","145","0","22"
"ivessi.net","IN","2026-04-15","04/15","8725","8724","2938","61","77","1","1.0205999920145","0","0","1","0","4493","101","78","0","1"
"email-auxsy.com","IN","2026-04-10","04/10","8708","8708","1913","126","38","0","3.0850999997929","0","0","0","0","3071","195","40","0","0"
"getacareer.co.uk","ZA","2026-04-10","04/10","8707","8707","1860","112","67","0","1.8206000216305","0","0","0","0","3096","191","77","0","0"
"auxsy.com","IN","2026-04-12","04/12","8707","8707","2408","45","36","0","2.3378000594676","0","0","0","0","3695","65","38","0","0"
"getacareer.co.uk","ZA","2026-04-14","04/14","8703","8703","2217","179","54","0","4.3746000141837","0","0","0","0","3724","276","56","0","0"
"auxsy.com","IN","2026-04-13","04/13","8684","8684","2425","50","17","0","2.7918000295758","0","0","0","0","3868","74","17","0","0"
"jobprowl.net","US","2026-04-12","04/12","8693","8676","573","6","2","17","0.35449999570847","0","0","1","16","750","30","2","0","17"
"auxsy.com","IN","2026-04-14","04/14","8667","8666","2455","51","4","1","0.78659999743104","0","0","1","0","3712","85","4","0","1"
"jobmodesty.com","ZA","2026-04-14","04/14","8665","8665","2100","163","23","0","3.2960999794304","0","0","0","0","3483","251","29","0","0"
"turoo.net","AU","2026-04-12","04/12","8664","8664","3994","125","88","0","12.537600096315","0","0","0","0","5828","224","96","0","0"
"auxsy.com","IN","2026-04-15","04/15","8658","8658","2439","65","19","0","1.7459999909624","0","0","0","0","3805","105","24","0","0"
"joblistify.com","FR","2026-04-15","04/15","8656","8656","3644","178","62","0","19.497100144625","0","0","0","0","5841","310","62","0","0"
"turoo.net","AU","2026-04-11","04/11","8644","8643","3629","109","82","1","10.367499954998","0","0","0","1","5085","190","89","0","1"
"joblistify.com","FR","2026-04-14","04/14","8626","8626","3650","182","81","0","15.949899986386","0","0","0","0","5883","324","84","0","0"
"jobprowl.net","US","2026-04-13","04/13","8607","8602","578","8","4","5","1.5735999792814","0","0","0","5","783","23","4","0","5"
"jf2.jobs.jobsflag.com","US","2026-04-11","04/11","8597","8597","2253","142","98","0","25.459800094366","0","0","0","0","3448","238","105","0","0"
"bestnetworked.com","IN","2026-04-13","04/13","8600","8596","2153","87","27","4","6.1068000495434","0","0","0","4","3442","132","27","0","4"
"statjobsearch.net","US","2026-04-09","04/09","8600","8595","206","4","1","5","0.50379998981953","0","0","0","5","275","9","1","0","5"
"jobprowl.net","US","2026-04-14","04/14","8600","8590","547","12","0","10","1.8175999298692","0","0","1","9","724","47","0","0","10"
"jobprowl.net","US","2026-04-15","04/15","8597","8587","546","13","5","10","2.9186999946833","0","0","0","10","817","38","6","0","10"
"joblistify.com","FR","2026-04-12","04/12","8583","8583","3547","190","80","0","22.482299305499","0","0","0","0","5497","357","84","0","0"
"joblistify.com","FR","2026-04-13","04/13","8578","8578","4037","215","113","0","18.169200055301","0","0","0","0","6312","392","115","0","0"
"joblistify.com","FR","2026-04-11","04/11","8542","8542","3349","170","108","0","14.556299861521","0","0","0","0","5007","315","116","0","0"
"addressedjobs.com","AU","2026-04-15","04/15","8537","8536","3735","138","124","1","11.592600131407","0","0","1","0","5496","236","136","0","1"
"addressedjobs.com","AU","2026-04-14","04/14","8524","8524","3692","135","108","0","14.296300092712","0","0","0","0","5408","236","116","0","0"
"jobsengineau.com","ZA","2026-04-10","04/10","8523","8523","1864","226","56","0","4.1915000309236","0","0","0","0","2994","344","57","0","0"
"joblistify.com","FR","2026-04-10","04/10","8522","8522","3550","203","83","0","17.087800335139","0","0","0","0","5480","355","83","0","0"
"clarifiedjobs.com","IN","2026-04-15","04/15","8519","8519","2801","89","33","0","2.5520000057295","0","0","0","0","4318","128","35","0","0"
"addressedjobs.com","AU","2026-04-13","04/13","8511","8511","3771","147","131","0","13.333200100809","0","0","0","0","5577","241","138","0","0"
"collaboratedcareers.com","GB","2026-04-12","04/12","8494","8494","3372","97","38","0","13.959900043905","0","0","0","0","4487","174","41","0","0"
"collaboratedcareers.com","GB","2026-04-13","04/13","8493","8493","3566","103","77","0","12.412300000899","0","0","0","0","5155","166","82","0","0"
"jobcourage.com","GB","2026-04-14","04/14","8486","8485","2490","140","76","1","19.924699775875","0","0","1","0","4042","325","83","0","1"
"collaboratedcareers.com","GB","2026-04-14","04/14","8484","8484","3388","89","57","0","13.387299887836","0","0","0","0","4727","175","60","0","0"
"joblistify.com","FR","2026-04-09","04/09","8482","8482","3499","182","63","0","13.598799947649","0","0","0","0","5499","311","67","0","0"
"jobmodesty.com","ZA","2026-04-15","04/15","8476","8476","1861","125","29","0","2.7935000052676","0","0","0","0","3130","197","31","0","0"
"animatedjob.net","BR","2026-04-10","04/10","8463","8463","2542","243","66","0","8.1911001345143","0","0","0","0","3853","455","70","0","0"
"addressedjobs.com","AU","2026-04-11","04/11","8460","8460","3280","135","64","0","13.639500077814","0","0","0","0","4660","260","73","0","0"
"addressedjobs.com","AU","2026-04-12","04/12","8453","8453","3692","164","141","0","17.109700124711","0","0","0","0","5535","311","157","0","0"
"collaboratedcareers.com","GB","2026-04-15","04/15","8450","8449","3357","77","93","1","10.258900044486","0","0","1","0","4600","128","96","0","1"
"animatedjob.net","BR","2026-04-11","04/11","8435","8435","2172","193","59","0","4.2490000249818","0","0","0","0","3232","337","64","0","0"
"jobcourage.com","GB","2026-04-15","04/15","8437","8435","2484","134","64","2","20.181199841201","0","0","2","0","3952","236","69","0","2"
"addressedjobs.com","AU","2026-04-10","04/10","8422","8422","3324","119","145","0","9.8005999736488","0","0","0","0","4792","216","151","0","0"
"collaboratedcareers.com","GB","2026-04-11","04/11","8420","8419","3218","60","52","1","10.005800098181","0","0","1","0","4430","112","55","0","1"
"addressedjobs.com","AU","2026-04-09","04/09","8417","8417","3582","163","135","0","16.93620011583","0","0","0","0","5294","301","144","0","0"
"animatedjob.net","BR","2026-04-09","04/09","8417","8417","2556","256","42","0","6.9861999778077","0","0","0","0","3854","409","44","0","0"
"aujobconnection.com","AU","2026-04-09","04/09","8417","8417","3442","122","135","0","12.297600021586","0","0","0","0","5025","199","150","0","0"
"jobcourage.com","GB","2026-04-10","04/10","8418","8416","2846","149","85","2","18.785700246692","0","0","1","1","4467","249","91","0","2"
"collaboratedcareers.com","GB","2026-04-09","04/09","8405","8405","3367","91","27","0","13.051899977028","0","0","0","0","4662","155","29","0","0"
"email-auxsy.com","IN","2026-04-11","04/11","8406","8405","1781","94","41","1","3.1513000074774","0","0","1","0","2779","158","41","0","1"
"getacareer.co.uk","ZA","2026-04-11","04/11","8398","8398","1464","91","63","0","1.3566000089049","0","0","0","0","2282","153","68","0","0"
"statjobsearch.net","US","2026-04-11","04/11","8391","8386","248","7","3","5","0.52799999713898","0","0","0","5","297","9","6","0","5"
"collaboratedcareers.com","GB","2026-04-10","04/10","8378","8378","3219","90","37","0","15.343500073999","0","0","0","0","4496","194","39","0","0"
"animatedjob.net","BR","2026-04-12","04/12","8372","8372","2241","167","69","0","4.5196000263095","0","0","0","0","3184","276","72","0","0"
"jbe.best-jobs-online.com","ZA","2026-04-11","04/11","8325","8325","1387","118","0","0","2.44460001681","0","0","0","0","2170","232","0","0","0"
"zzydc.com","US","2026-04-12","04/12","8316","8315","1682","13","3","1","1.7821999937296","0","0","0","1","2145","28","6","0","1"
"animatedjob.net","BR","2026-04-13","04/13","8307","8307","2722","291","92","0","10.428199898452","0","0","0","0","4212","505","97","0","0"
"jobfire.net","BR","2026-04-11","04/11","8297","8297","2288","183","37","0","4.0675000636838","0","0","0","0","3268","327","40","0","0"
"jobscave.com","ZA","2026-04-13","04/13","8295","8295","2232","203","122","0","3.4244999326766","0","0","0","0","3737","308","128","0","0"
"statjobsearch.net","US","2026-04-15","04/15","8290","8289","258","9","8","1","0.68250000476837","0","0","0","1","298","15","15","0","1"
"jobsengineau.com","ZA","2026-04-13","04/13","8275","8275","2028","261","90","0","6.1511999494396","0","0","0","0","3355","442","95","0","0"
"aujobconnection.com","AU","2026-04-15","04/15","8274","8274","3412","138","123","0","11.150500068441","0","0","0","0","5027","201","130","0","0"
