"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"employmenthunter.co.uk","GB","2026-05-08","05/08","63596","63595","28926","748","497","1","100.99690062366","0","0","1","0","38863","1276","524","0","1"
"rg.email.jobdiagnosis.com","IN","2026-05-07","05/07","63411","63410","13839","899","233","1","22.083799864165","0","0","1","0","21457","1509","245","0","1"
"careerapproval.net","GB","2026-05-10","05/10","63308","63307","29781","521","364","1","78.876499677077","0","0","1","0","39596","911","380","0","1"
"employmenthunter.co.uk","GB","2026-05-07","05/07","63246","63246","29455","773","623","0","110.96119987406","0","0","0","0","40272","1211","648","0","0"
"rg.email.jobdiagnosis.com","IN","2026-05-06","05/06","63254","63244","14156","956","305","0","21.682299798355","0","10","0","0","21963","1536","341","0","0"
"jobconduit.com","US","2026-05-10","05/10","63244","63244","22479","383","393","0","62.16840004921","0","0","0","0","28210","792","422","0","0"
"rg.email.jobdiagnosis.com","IN","2026-05-12","05/12","63203","63202","13863","899","333","1","8.6125999968499","0","0","1","0","21453","1434","341","0","1"
"jobconduit.com","US","2026-05-08","05/08","63190","63190","25705","436","606","0","77.84750020504","0","0","0","0","32862","772","646","0","0"
"e3.rg.email.jobdiagnosis.com","IN","2026-05-07","05/07","63174","63171","14261","1076","216","3","28.810399995185","0","0","3","0","22504","1912","231","0","3"
"eml2.jobs.myjobresource.com","US","2026-05-11","05/11","63169","63168","19645","1607","736","1","341.97560042143","0","0","1","0","26398","2730","763","0","1"
"jobmodesty.com","US","2026-05-07","05/07","63156","63156","14740","439","308","0","87.856099827215","0","0","0","0","18774","649","320","0","0"
"jobconduit.com","US","2026-05-07","05/07","63121","63121","26338","451","602","0","83.182600002736","0","0","0","0","33795","691","629","0","0"
"e3.rg.email.jobdiagnosis.com","IN","2026-05-06","05/06","63117","63116","13940","958","313","1","22.681099816225","0","0","1","0","21860","1606","360","0","1"
"e3.rg.email.jobdiagnosis.com","IN","2026-05-08","05/08","63109","63108","13576","969","348","1","25.190099185333","0","0","1","0","21293","1593","358","0","1"
"eml2.jobs.myjobresource.com","US","2026-05-10","05/10","63063","63063","17587","1125","579","0","221.67919927463","0","0","0","0","22403","1976","614","0","0"
"jobs.myjobresource.com","US","2026-05-06","05/06","63049","63049","17966","1407","802","0","286.49349790066","0","0","0","0","24057","2337","850","0","0"
"jobconduit.com","US","2026-05-09","05/09","63043","63042","22694","413","406","1","76.92740046978","0","0","1","0","28800","725","431","0","1"
"rg.email.jobdiagnosis.com","IN","2026-05-08","05/08","63021","63019","13534","863","360","1","22.52869985532","0","1","0","1","21071","1432","367","0","1"
"joblur.localjobstars.com","US","2026-05-12","05/12","62990","62987","20907","715","709","3","28.124900178984","0","0","3","0","26522","1141","749","0","3"
"jobconduit.com","US","2026-05-06","05/06","62956","62956","24966","427","596","0","72.251400223002","0","0","0","0","32291","781","625","0","0"
"e3.rg.email.jobdiagnosis.com","IN","2026-05-09","05/09","62946","62946","12826","885","308","0","30.523600718006","0","0","0","0","19881","1632","325","0","0"
"rg.email.jobdiagnosis.com","IN","2026-05-11","05/11","62822","62821","14148","899","353","1","26.569500378333","0","0","1","0","21974","1357","364","0","1"
"e3.rg.email.jobdiagnosis.com","IN","2026-05-10","05/10","62659","62657","11841","873","291","2","35.686099732295","0","0","2","0","17910","1520","317","0","2"
"rg.email.jobdiagnosis.com","IN","2026-05-10","05/10","62614","62612","12325","821","276","1","19.122000003234","0","1","1","0","18612","1372","291","0","1"
"employmenthunter.co.uk","GB","2026-05-06","05/06","62605","62603","29314","780","429","2","121.11850095354","0","0","2","0","40122","1253","457","0","2"
"eml2.jobs.myjobresource.com","US","2026-05-09","05/09","62585","62585","17591","1083","638","0","211.29879908264","0","0","0","0","22627","1968","708","0","0"
"careerapproval.net","GB","2026-05-12","05/12","62552","62552","31359","672","599","0","52.893500654958","0","0","0","0","42903","1044","634","0","0"
"careerapproval.net","GB","2026-05-11","05/11","62545","62545","31235","676","524","0","108.11270016432","0","0","0","0","43068","1071","552","0","0"
"e3.rg.email.jobdiagnosis.com","IN","2026-05-12","05/12","62452","62452","14322","1058","298","0","11.273100523278","0","0","0","0","22587","1842","313","0","0"
"jobmodesty.com","US","2026-05-08","05/08","62412","62411","15386","384","334","1","79.037800230086","0","0","1","0","19566","653","349","0","1"
"jobadmiration.com","US","2026-05-12","05/12","62406","62385","18498","559","600","21","28.326000016183","0","0","19","2","24773","933","655","0","21"
"jobmodesty.com","US","2026-05-06","05/06","62363","62362","14953","476","333","1","91.561400488019","0","0","1","0","19385","739","352","0","1"
"jobadmiration.com","US","2026-05-10","05/10","62363","62335","17176","438","373","28","71.014899916947","0","0","27","1","23074","844","395","0","28"
"jobadmiration.com","US","2026-05-11","05/11","62338","62310","16492","540","554","28","109.44199988246","0","0","28","0","22821","1023","620","0","28"
"jobadmiration.com","US","2026-05-09","05/09","62304","62285","17798","507","441","19","84.493100043386","0","0","19","0","23931","946","491","0","19"
"e3.rg.email.jobdiagnosis.com","IN","2026-05-11","05/11","62284","62284","14228","1007","353","0","27.129900306463","0","0","0","0","22457","1569","371","0","0"
"jobadmiration.com","US","2026-05-08","05/08","62178","62155","17192","458","496","23","79.321299910545","0","0","23","0","23359","841","539","0","23"
"jobadmiration.com","US","2026-05-07","05/07","62144","62115","18053","499","561","29","91.055199474096","0","0","28","1","24555","981","595","0","29"
"jobconduit.com","US","2026-05-11","05/11","62040","62037","23836","484","455","3","82.207900173962","0","0","2","1","30604","709","479","0","3"
"eml2.jobs.myjobresource.com","US","2026-05-07","05/07","62008","62008","19261","1445","951","0","303.68819876574","0","0","0","0","26382","2698","986","0","0"
"eml2.jobs.myjobresource.com","US","2026-05-08","05/08","61952","61951","20241","1406","842","1","312.07630287856","0","0","1","0","27315","2541","893","0","1"
"jobconduit.com","US","2026-05-12","05/12","61900","61900","23730","496","547","0","20.350399971008","0","0","0","0","30025","725","569","0","0"
"eml2.jobs.myjobresource.com","US","2026-05-06","05/06","60908","60907","18038","1502","799","1","310.57030075602","0","0","1","0","24274","2713","847","0","1"
"harpjob.com","GB","2026-05-10","05/10","60762","60762","26955","723","397","0","115.75999942422","0","0","0","0","35681","1281","416","0","0"
"harpjob.com","GB","2026-05-12","05/12","60249","60249","28243","794","430","0","67.144900528714","0","0","0","0","38584","1243","444","0","0"
"harpjob.com","GB","2026-05-11","05/11","60162","60162","28680","817","388","0","129.16169971041","0","0","0","0","39368","1243","406","0","0"
"harpjob.com","GB","2026-05-09","05/09","60023","60023","25813","611","399","0","100.7289005667","0","0","0","0","34270","1026","443","0","0"
"harpjob.com","GB","2026-05-08","05/08","59829","59829","26612","756","425","0","116.36570101418","0","0","0","0","36176","1330","454","0","0"
"jobmodesty.com","US","2026-05-09","05/09","59722","59722","16469","405","270","0","65.451100189239","0","0","0","0","20600","693","278","0","0"
"harpjob.com","GB","2026-05-07","05/07","59397","59397","27083","774","417","0","120.47239974886","0","0","0","0","36949","1271","437","0","0"
"altiu.com","US","2026-05-10","05/10","59352","59329","17330","188","181","21","29.75270011276","0","2","0","21","21200","347","188","0","21"
"jobmodesty.com","US","2026-05-10","05/10","59036","59036","16854","372","262","0","66.160500325263","0","0","0","0","20788","637","282","0","0"
"harpjob.com","GB","2026-05-06","05/06","58976","58976","26542","775","454","0","114.04610054381","0","0","0","0","36423","1195","476","0","0"
"altiu.com","US","2026-05-07","05/07","58968","58942","15087","198","210","25","35.593099683523","0","1","0","25","19306","323","225","0","25"
"altiu.com","US","2026-05-08","05/08","58337","58308","15194","162","176","26","35.496599849313","0","3","0","26","19301","278","192","0","26"
"jobmodesty.com","US","2026-05-11","05/11","57786","57785","17918","512","404","1","95.270600130782","0","0","1","0","22387","780","418","0","1"
"altiu.com","US","2026-05-06","05/06","57038","57011","15537","197","244","25","40.123100243509","0","2","2","23","19786","326","254","0","25"
"altiu.com","US","2026-05-12","05/12","57014","56984","15935","206","269","27","10.276700019836","0","3","0","27","19970","317","291","0","27"
"altiu.com","US","2026-05-11","05/11","56994","56961","17195","211","210","31","39.962900087237","0","2","0","31","21540","301","218","0","31"
"jobmodesty.com","US","2026-05-12","05/12","56952","56952","17834","482","473","0","25.513799987733","0","0","0","0","22330","764","511","0","0"
"altiu.com","US","2026-05-09","05/09","56930","56905","17260","195","168","23","33.830200012773","0","2","0","23","21109","363","179","0","23"
"careercharmer.net","GB","2026-05-11","05/11","56622","56621","25437","729","569","1","102.17760052159","0","0","0","1","34917","1103","594","0","1"
"careercharmer.net","GB","2026-05-10","05/10","56601","56601","23611","592","394","0","78.875599596649","0","0","0","0","31180","995","430","0","0"
"careercharmer.net","GB","2026-05-09","05/09","56569","56569","22853","552","385","0","87.721000440419","0","0","0","0","30319","923","416","0","0"
"careercharmer.net","GB","2026-05-12","05/12","56544","56544","24656","734","496","0","59.967800434679","0","0","0","0","33772","1144","531","0","0"
"careercharmer.net","GB","2026-05-08","05/08","56464","56462","22822","583","381","2","78.727100500837","0","0","2","0","31093","961","419","0","2"
"careercharmer.net","GB","2026-05-07","05/07","56422","56422","23205","613","389","0","83.820499543101","0","0","0","0","31802","1031","414","0","0"
"careercharmer.net","GB","2026-05-06","05/06","56331","56331","23398","632","410","0","95.300200150348","0","0","0","0","31859","962","431","0","0"
"za.jbe.best-jobs-online.com","ZA","2026-05-10","05/10","55931","55911","7405","675","202","20","11.401100061834","0","0","18","2","11792","1088","215","0","20"
"za.jbe.best-jobs-online.com","ZA","2026-05-09","05/09","55771","55751","7330","691","267","20","12.106300031766","0","0","20","0","11710","1084","281","0","20"
"za.jbe.best-jobs-online.com","ZA","2026-05-11","05/11","55514","55497","9930","948","353","17","14.106399750803","0","0","17","0","16369","1480","379","0","17"
"za.jbe.best-jobs-online.com","ZA","2026-05-08","05/08","55318","55302","8519","761","321","16","13.145000353921","0","0","15","1","13905","1239","336","0","16"
"getacareer.co.uk","US","2026-05-06","05/06","55277","55277","12849","439","541","0","74.432900523767","0","0","0","0","16742","699","589","0","0"
"joblittle.net","ZA","2026-05-12","05/12","55162","55162","11375","1305","523","0","2.3159999880008","0","0","0","0","18695","2036","539","0","0"
"getacareer.co.uk","US","2026-05-07","05/07","55149","55149","11120","381","466","0","65.167799904943","0","0","0","0","14710","597","491","0","0"
"za.jbe.best-jobs-online.com","ZA","2026-05-12","05/12","55147","55134","10010","1100","438","13","1.0990000000456","0","0","13","0","16380","1767","459","0","13"
"joblittle.net","ZA","2026-05-10","05/10","54926","54925","8462","897","307","1","21.548199974699","0","0","1","0","13394","1507","324","0","1"
"joblittle.net","ZA","2026-05-11","05/11","54912","54911","11523","1326","504","1","28.483400100376","0","0","0","1","19017","2035","549","0","1"
"getacareer.co.uk","US","2026-05-08","05/08","54870","54869","13832","449","478","1","82.157199956477","0","0","1","0","17633","726","516","0","1"
"za.jbe.best-jobs-online.com","ZA","2026-05-07","05/07","54730","54717","9704","951","344","13","15.222499917727","0","0","12","1","15959","1525","355","0","13"
"joblittle.net","ZA","2026-05-09","05/09","54691","54690","7941","798","257","1","22.098800083157","0","0","0","1","12572","1368","270","0","1"
"za.jbe.best-jobs-online.com","ZA","2026-05-06","05/06","54665","54653","9939","1024","399","12","13.900899944361","0","0","11","1","16504","1601","412","0","12"
"getacareer.co.uk","US","2026-05-09","05/09","54653","54653","13557","422","401","0","76.196200087667","0","0","0","0","16968","747","426","0","0"
"getacareer.co.uk","US","2026-05-10","05/10","54610","54610","13776","425","477","0","66.098200228065","0","0","0","0","17432","729","514","0","0"
"joblittle.net","ZA","2026-05-08","05/08","54548","54548","10000","1057","395","0","25.077200461179","0","0","0","0","16271","1784","450","0","0"
"conferredcareers.com","GB","2026-05-09","05/09","54357","54357","24052","515","550","0","78.197700418532","0","0","0","0","32144","912","576","0","0"
"conferredcareers.com","GB","2026-05-07","05/07","54334","54332","25346","646","532","2","98.533199220896","0","0","2","0","34971","1045","559","0","2"
"conferredcareers.com","GB","2026-05-11","05/11","54330","54330","26581","717","758","0","124.23869911954","0","0","0","0","36927","1135","791","0","0"
"conferredcareers.com","GB","2026-05-08","05/08","54325","54324","24574","595","509","1","92.107400532812","0","0","0","1","33861","956","546","0","1"
"conferredcareers.com","GB","2026-05-12","05/12","54322","54321","26425","691","683","1","61.527099976316","0","0","0","1","36578","1088","721","0","1"
"conferredcareers.com","GB","2026-05-06","05/06","54257","54257","25233","665","488","0","111.52600031905","0","0","0","0","35157","1102","514","0","0"
"joblittle.net","ZA","2026-05-07","05/07","54175","54175","10704","1199","372","0","31.42149999761","0","0","0","0","17651","1980","412","0","0"
"getacareer.co.uk","US","2026-05-11","05/11","54112","54110","14626","542","468","2","89.029500173405","0","0","2","0","18759","866","498","0","2"
"conferredcareers.com","GB","2026-05-10","05/10","54079","54078","24917","559","548","1","82.908199649304","0","0","1","0","33365","1008","573","0","1"
"joblittle.net","ZA","2026-05-06","05/06","53951","53951","11131","1296","408","0","24.190300140996","0","0","0","0","18227","2097","428","0","0"
"hireablejobs.com","US","2026-05-07","05/07","53889","53889","15425","330","346","0","57.222199834883","0","0","0","0","19603","587","356","0","0"
