"Sending Domain","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"jobadmiration.com","2026-02-09","02/09","144976","144825","42427","1556","1066","151","149.47259990289","0","0","42","109","62765","2437","1129","0","151"
"jobmodesty.com","2026-01-13","01/13","144790","144786","30260","2015","1132","4","262.90170059726","692","0","4","0","42763","3094","1178","692","4"
"rg.email.jobdiagnosis.com","2026-01-29","01/29","145094","144757","58890","3200","1442","2","563.88400004897","2","334","1","2","91490","5346","1515","2","2"
"rg.email.jobdiagnosis.com","2026-01-28","01/28","145083","144752","59421","3203","1810","7","520.09379983321","361","324","6","1","91509","5277","1900","361","7"
"turoo.net","2026-02-04","02/04","144757","144750","71703","1351","1466","6","180.17220041947","1080","1","0","6","98254","2069","1561","1080","6"
"jobmodesty.com","2026-01-16","01/16","144723","144719","29934","1817","1012","4","204.50470016384","972","0","3","1","41861","2912","1092","972","4"
"tablemountainemployment.com","2025-12-06","12/06","144685","144683","22008","1700","451","2","125.8027992649","0","0","1","1","32341","2770","482","0","2"
"composedcareers.com","2026-01-31","01/31","144786","144671","54959","1518","772","5","212.95960074617","3","105","0","10","78230","2663","829","3","5"
"bestnetworked.com","2026-01-13","01/13","145209","144616","48349","2076","1411","124","323.75940078543","511","469","76","48","68593","3304","1466","511","124"
"rg.email.jobdiagnosis.com","2026-01-27","01/27","144902","144565","57432","3107","1899","5","477.05729942955","479","332","1","4","87842","4979","2010","479","5"
"rg.email.jobdiagnosis.com","2026-01-30","01/30","144843","144563","58038","2809","1609","7","440.09719826933","248","272","4","4","88856","4601","1680","248","7"
"rg.email.jobdiagnosis.com","2026-01-07","01/07","144937","144558","59059","3252","1494","4","485.63739975914","2","374","1","4","90969","5200","1560","2","4"
"turoo.net","2026-02-05","02/05","144562","144551","55961","1163","1279","7","142.86070026085","1076","0","0","11","78863","1885","1336","1076","7"
"rg.email.jobdiagnosis.com","2025-12-30","12/30","144847","144549","55398","2965","1369","10","397.4602983552","241","287","5","6","84078","4844","1426","241","10"
"thesejobs.net","2026-01-15","01/15","144523","144516","71739","2400","1476","6","198.16720025428","368","1","6","0","103097","3950","1568","368","6"
"bestnetworked.com","2026-01-19","01/19","144596","144465","44402","2155","1163","55","297.53790053912","1063","79","0","52","64413","3409","1241","1063","55"
"tablemountainemployment.com","2025-12-04","12/04","144440","144438","26768","2471","634","2","170.3396000457","0","0","1","1","40977","3948","665","0","2"
"bestnetworked.com","2026-01-14","01/14","144602","144411","48838","2270","1314","47","319.53100060159","657","143","2","46","69343","3725","1382","657","47"
"getacareer.co.uk","2025-12-31","12/31","144380","144379","59346","1100","1255","0","153.55550007522","528","1","0","0","82211","1797","1327","528","0"
"getacareer.co.uk","2026-01-01","01/01","144379","144370","61961","1158","1179","2","172.3353996384","262","7","2","0","86157","1848","1288","262","2"
"composedcareers.com","2026-01-28","01/28","144462","144359","61987","1894","1205","6","262.18090076093","238","92","1","10","91367","3420","1257","238","6"
"getacareer.co.uk","2025-12-30","12/30","144305","144300","60328","1166","1402","1","159.81999943173","528","4","1","0","86118","1899","1494","528","1"
"turoo.net","2026-01-04","01/04","144280","144263","65987","1036","1329","8","134.40570047358","1071","4","1","12","89582","1661","1411","1071","8"
"ivessi.net","2025-12-25","12/25","144226","144226","34724","1043","583","0","166.61839942914","502","0","0","0","45159","1788","633","502","0"
"rg.email.jobdiagnosis.com","2026-01-01","01/01","144451","144196","54013","2928","1250","5","369.97659676429","122","249","0","6","79481","4979","1317","122","5"
"rg.email.jobdiagnosis.com","2025-12-31","12/31","144380","144134","52490","2605","1274","2","348.07869710587","244","243","1","2","76772","4507","1330","244","2"
"turoo.net","2026-01-30","01/30","144118","144096","68894","1317","1349","9","148.10580088617","1056","4","2","16","93862","2063","1429","1056","9"
"tablemountainemployment.com","2025-12-09","12/09","144076","144072","33487","2484","818","4","177.13479939336","0","0","4","0","49697","3974","876","0","4"
"turoo.net","2026-01-06","01/06","144068","144054","67110","1179","1431","7","157.40520050377","682","2","0","12","93360","1905","1511","682","7"
"turoo.net","2026-01-14","01/14","144070","144053","67592","1411","1447","12","168.04620062374","808","2","4","11","93938","2242","1535","808","12"
"tablemountainemployment.com","2025-12-08","12/08","144039","144038","28457","2594","596","1","181.80969900778","116","0","0","1","44433","4159","626","116","1"
"turoo.net","2026-01-15","01/15","144054","144034","57439","1479","1368","15","186.11490109004","1089","2","4","14","79460","2219","1518","1089","15"
"rg.email.jobdiagnosis.com","2025-12-29","12/29","144282","143947","56666","3176","1520","8","442.10769772669","242","326","4","5","87465","4940","1582","242","8"
"getacareer.co.uk","2025-12-29","12/29","143886","143869","64544","1311","1396","3","196.1310996674","394","14","3","0","91848","1984","1479","394","3"
"jotjob.com","2025-11-26","11/26","143959","143820","60386","1563","1145","2","196.06949992292","803","137","1","1","83702","2551","1182","803","2"
"jotjob.com","2025-11-28","11/28","143996","143817","58563","1429","918","1","166.224000243","668","178","0","1","81637","2335","959","668","1"
"jotjob.com","2025-11-30","11/30","143973","143813","59854","1715","1232","0","191.87370117847","670","159","0","1","82704","2770","1291","670","0"
"jotjob.com","2025-12-02","12/02","143942","143768","63817","1824","1366","0","236.73829936748","535","174","0","0","91774","2834","1447","535","0"
"turoo.net","2026-02-06","02/06","143748","143735","58100","1012","1059","13","121.7257998623","952","0","0","13","77896","1578","1121","952","13"
"composedcareers.com","2026-01-24","01/24","143752","143698","58949","1610","1026","1","237.87960040011","119","50","0","4","83776","2797","1069","119","1"
"rg.email.jobdiagnosis.com","2026-01-04","01/04","143999","143691","55937","3081","1270","4","445.66680069128","239","303","2","3","84047","5250","1330","239","4"
"jotjob.com","2025-12-01","12/01","143834","143658","63679","1845","1368","3","265.06440018676","537","173","2","1","92668","2973","1424","537","3"
"jotjob.com","2025-11-27","11/27","143558","143383","58364","1470","1004","0","169.63629987231","0","175","0","0","79408","2426","1060","0","0"
"getacareer.co.uk","2026-01-04","01/04","143385","143378","63573","1405","1483","1","202.67689990485","398","6","1","0","89839","2312","1648","398","1"
"rg.email.jobdiagnosis.com","2026-01-02","01/02","143621","143317","56426","3161","1434","12","407.99769804301","244","292","7","5","86737","5012","1512","244","12"
"turoo.net","2026-01-25","01/25","143306","143291","56773","1151","1110","7","147.99510109611","1","4","1","10","76513","2219","1192","1","7"
"jotjob.com","2025-11-29","11/29","143450","143278","58461","1492","1178","0","178.54500019178","0","171","0","1","80478","2512","1253","0","0"
"turoo.net","2026-01-21","01/21","143259","143249","56571","1516","1511","8","190.19830046128","0","0","2","8","78404","2386","1622","0","8"
"getacareer.co.uk","2026-01-03","01/03","143206","143205","60719","1215","1225","0","167.98979974305","393","1","0","0","85617","1998","1309","393","0"
"rg.email.jobdiagnosis.com","2026-01-06","01/06","143500","143181","59910","3445","1484","4","487.01220259443","363","315","1","3","93076","5660","1565","363","4"
"jobnyc.net","2025-12-24","12/24","143161","143158","34722","1383","750","3","154.66589929303","642","0","2","1","48211","2223","788","642","3"
"thesejobs.net","2026-01-14","01/14","143163","143158","72182","2490","1387","4","196.82699973322","487","1","3","1","104687","4006","1437","487","4"
"composedcareers.com","2026-01-27","01/27","143195","143154","61881","1847","1259","6","261.87249958143","233","32","1","8","92218","3185","1364","233","6"
"rg.email.jobdiagnosis.com","2026-01-05","01/05","143534","143140","60353","3533","1571","4","548.12849888392","240","390","1","3","94154","5612","1628","240","4"
"jotjob.com","2025-11-23","11/23","143207","143098","54101","1427","1075","4","184.37049985398","668","105","3","1","75408","2471","1153","668","4"
"getacareer.co.uk","2026-01-02","01/02","143048","143045","62736","1344","1445","0","195.66879904829","392","3","0","0","89118","2016","1498","392","0"
"approvecareers.net","2026-01-28","01/28","143042","143025","59062","2653","1338","1","172.93289962877","479","16","1","0","85174","4407","1418","479","1"
"rg.email.jobdiagnosis.com","2026-01-03","01/03","143306","143016","54593","2955","1364","7","404.25969956489","361","283","3","4","81539","5178","1450","361","7"
"jotjob.com","2025-12-06","12/06","143100","142946","44734","1468","1048","2","217.42930000182","0","151","2","1","61698","2426","1110","0","2"
"turoo.net","2026-01-05","01/05","142933","142919","68112","1168","1364","10","144.90770032816","678","0","0","14","95475","1705","1426","678","10"
"turoo.net","2026-01-12","01/12","142911","142891","67231","1254","1209","16","163.64160025353","1048","2","6","12","93078","1850","1270","1048","16"
"jotjob.com","2025-11-25","11/25","143031","142890","56445","1479","984","3","174.1019001985","0","138","3","0","79027","2326","1036","0","3"
"composedcareers.com","2026-01-22","01/22","142949","142858","60142","1935","929","4","300.73189852759","341","84","4","3","89312","3212","976","341","4"
"thesejobs.net","2025-12-23","12/23","143715","142845","65367","1391","934","3","132.87799995253","473","867","2","1","90194","2240","1000","473","3"
"jotjob.com","2025-11-24","11/24","142922","142801","46322","1449","1287","1","155.85170006519","534","120","1","0","68984","2388","1355","534","1"
"thesejobs.net","2025-12-22","12/22","143701","142756","61920","1598","841","1","149.72789971344","598","944","1","0","87608","2479","897","598","1"
"tablemountainemployment.com","2025-12-10","12/10","142731","142731","33001","2504","859","0","182.84059891198","229","0","0","0","49582","4122","901","229","0"
"jotjob.com","2025-11-21","11/21","142802","142725","55226","1516","1189","5","189.1871009944","533","72","2","3","77660","2382","1269","533","5"
"rg.email.jobdiagnosis.com","2025-12-28","12/28","142971","142714","53056","2812","1241","3","386.05489873467","241","254","0","3","78627","4830","1334","241","3"
"jobmodesty.com","2026-01-09","01/09","142620","142619","42469","1646","1302","1","213.76720070932","1","0","1","0","59808","2611","1382","1","1"
"turoo.net","2026-02-03","02/03","142630","142619","62408","1152","1358","9","139.67060084827","0","0","2","9","88649","1864","1434","0","9"
"composedcareers.com","2026-01-25","01/25","142660","142566","58065","1735","1161","1","255.2963999114","231","92","0","2","83235","3087","1233","231","1"
"jotjob.com","2025-12-08","12/08","142673","142539","49570","1712","1454","0","237.24599993695","522","134","0","0","70985","2610","2605","522","0"
"jotjob.com","2025-11-22","11/22","142596","142524","54313","1439","1131","2","194.50189990224","535","70","0","2","74929","2465","1244","535","2"
"jobnyc.net","2025-12-25","12/25","142518","142518","33949","1259","717","0","140.71589944046","506","0","0","0","46347","2093","793","506","0"
"rg.email.jobdiagnosis.com","2025-12-27","12/27","142702","142502","51987","2646","1079","2","374.24279747158","240","198","1","1","76687","4671","1131","240","2"
"getacareer.co.uk","2026-01-29","01/29","142508","142495","67515","1860","1608","1","243.09460004792","0","12","1","0","98285","2969","1694","0","1"
"rg.email.jobdiagnosis.com","2025-12-26","12/26","142676","142488","52962","2646","1029","5","354.52809922118","239","183","2","3","78249","4264","1093","239","5"
"jobmodesty.com","2026-01-18","01/18","142449","142449","41516","1733","1166","0","216.96530030668","806","0","0","0","55153","2848","1227","806","0"
"jotjob.com","2025-11-17","11/17","142468","142395","62463","1834","1208","2","238.60110003315","397","71","2","0","90272","2767","1263","397","2"
"jotjob.com","2025-12-03","12/03","142514","142338","52681","1761","1339","0","235.19610046083","530","176","0","0","75520","2811","1398","530","0"
"jotjob.com","2025-12-07","12/07","142475","142331","45691","1560","1011","1","199.31600090442","400","143","1","0","63079","2462","1071","400","1"
"turoo.net","2026-01-26","01/26","142340","142328","53679","1314","1365","5","144.22209995426","1209","1","2","9","75535","2163","1438","1209","5"
"turoo.net","2026-01-31","01/31","142316","142304","68506","1137","1285","4","140.06680006022","0","4","2","6","91611","1955","1342","0","4"
"thesejobs.net","2026-01-22","01/22","142283","142279","71181","2317","1648","1","196.16959933657","511","3","1","0","104023","3814","1729","511","1"
"jotjob.com","2025-12-04","12/04","142436","142254","48102","1825","1209","1","248.59120027069","0","181","1","0","68556","2930","1259","0","1"
"jotjob.com","2025-11-20","11/20","142310","142231","57259","1658","1331","0","223.28989966307","400","79","0","0","81803","2635","1382","400","0"
"jotjob.com","2025-11-19","11/19","142205","142143","60520","1829","1444","2","253.66560070403","399","60","1","1","86557","2948","1542","399","2"
